version	total
5.2.1	5937
5.2.2	8195
5.2.4	12746
5.3.0	17615
5.3.1	4055
5.4.0	8669
5.4.1	2300
5.4.2	6177
5.4.3	11059
5.4.4	8158
5.4.5	8163
5.5.0	5384
5.5.1	2584
5.5.2	3370
5.5.3	3506
5.5.4	16190
5.6.0	4686
5.7.0	3245
5.7.1	8632
5.7.4	3272
5.8.1	7124
5.8.2	2636
5.9.1	4516
5.10.0	15305
5.11.0	2725
5.11.1	5627
5.11.2	3133
5.12.1	2729
5.12.2	2709
5.12.3	3135
5.13.0	12951
5.14.0	4938
5.15.0	3279
5.16.0	3468
5.17.0	4620
5.18.0	3238
5.18.1	5218
5.19.0	3421
5.19.1	2760
5.19.2	3366
5.19.3	4277
5.20.0	3093
5.20.1	9130
5.21.0	2911
5.22.0	2906
5.22.1	4632
5.23.0	4338
5.24.0	3453
5.24.1	2846
5.24.2	3487
5.25.0	4383
5.26.0	11030
5.26.1	7235
5.27.4	5209
5.28.0	3431
5.29.0	2887
5.30.1	4629
5.30.2	4414
5.31.0	3239
5.31.1	5832
5.32.0	5758
5.32.1	3421
5.32.2	11008
6.0.0	2917
6.0.1	1987
6.0.2	4366
6.0.3	2648
6.0.5	8559
6.1.0	2819
6.1.1	3698
6.1.2	3106
6.2.0	1968
6.2.1	9866
6.3.0	5877
6.4.0	6507
6.4.1	9605
6.5.0	3161
6.5.1	5283
6.5.2	3757
6.5.3	5853
6.6.0	3606
6.6.1	14299
6.7.0	13603
6.8.0	47263
6.8.1	4559
6.8.2	2594
6.9.0	2545
6.9.1	7490
6.10.0	10668
6.11.0	2522
6.11.1	2448
6.12.0	2389
6.12.1	6757
6.12.2	2960
6.12.3	6051
6.13.0	2465
6.13.1	5095
6.14.0	2828
6.15.0	2367
6.15.1	2891
6.15.2	2221
6.15.3	3006
6.15.5	18593
7.0.0	3224
7.0.1	2724
7.0.2	2286
7.0.3	2358
7.0.4	5187
7.1.0	2435
7.1.1	6616
7.2.1	3935
7.3.0	3013
7.3.1	3500
7.3.2	4117
7.3.3	2741
7.3.4	3925
7.3.5	2164
7.3.6	4823
7.3.7	3013
7.3.8	7567
7.5.0	2928
7.6.0	2400
7.6.1	3878
7.6.2	4366
7.7.0	4241
7.8.0	3688
7.8.1	7292
7.8.2	7803
7.8.3	5172
7.8.5	8859
7.9.0	4897
7.11.0	2093
7.12.0	8915
7.12.1	14243
7.14.0	15663
7.14.1	2773
7.14.2	3966
7.15.1	3248
7.15.2	6278
7.16.0	12508
7.17.0	2563
7.17.1	7285
7.18.0	2304
7.18.1	7138
7.18.2	25787
7.19.0	2393
7.19.1	22099
7.20.0	8927
7.21.0	5666
7.22.0	12667
7.24.0	28777
7.24.2	9443
7.25.0	21343
7.25.1	1677
7.25.2	5138
7.25.3	30575
7.25.4	10032
7.26.0	15494
7.28.1	3365
7.28.2	4779
7.28.3	11018
7.29.0	2251
7.30.0	3070
7.30.1	16287
7.30.2	4642
7.31.0	6466
7.31.1	3267
7.32.0	4001
7.32.1	1964
7.32.2	3421
7.32.3	22232
7.32.4	136233
8.0.0	1099
8.0.1	2035
8.1.0	1119
8.1.1	947
8.1.2	916
8.1.3	1685
8.2.0	1020
8.2.1	1117
8.2.3	1424
8.3.2	1222
8.4.0	904
8.4.1	820
8.4.2	1228
8.4.3	958
8.4.4	845
8.4.6	850
8.4.7	984
8.4.8	1386
8.4.9	795
8.4.11	1485
8.4.12	1445
8.5.1	855
8.5.2	865
8.5.3	2027
8.5.4	939
8.5.5	1499
8.6.0	2885
8.7.0	989
8.8.0	1077
8.9.0	1596
8.10.0	2232
8.10.4	1821
8.10.5	878
8.10.6	1974
8.10.7	2831
8.10.8	5710
8.11.0	1414
8.11.1	1786
8.11.3	4413
8.11.6	1893
8.12.0	3268
8.13.0	1605
8.14.0	6728
8.15.0	715
8.15.1	816
8.15.2	2615
8.16.0	8154
8.17.0	3294
8.18.0	1464
8.18.1	1155
8.18.2	4097
8.20.1	644
8.20.3	3661
8.20.4	1665
8.20.5	3587
8.20.6	1923
8.20.7	659
8.21.0	939
8.22.0	538
8.23.0	1431
8.23.1	907
8.23.2	1215
8.24.0	1249
8.24.1	11635
8.25.0	1218
8.25.1	1501
8.25.2	1814
8.25.3	5458
8.25.4	860
8.25.5	14972
8.26.0	1741
8.27.0	199
8.27.1	11769
8.28.0	24388
8.29.0	1099
8.29.1	130
8.29.2	812
8.29.3	606
8.30.0	6132
9.0.1	558
9.1.1	1588
9.1.2	821
9.1.3	1859
9.1.4	1711
9.1.5	85
9.1.6	2460
9.1.7	637
9.1.9	1271
9.1.10	393
9.1.11	160
9.2.0	2321
9.3.0	2153
9.3.1	911
9.3.2	609
9.3.3	2777
9.3.4	3702
9.3.5	798
9.4.0	2248
9.4.1	726
9.5.0	496
9.5.1	5517
9.6.0	2164
9.6.1	903
9.6.2	6871
9.7.1	3563
9.8.0	4129
9.8.1	2106
9.8.2	613
9.9.0	8585
9.10.0	1048
9.10.1	1615
9.11.0	119
9.11.1	936
9.11.2	2766
9.11.3	1971
9.11.4	752
9.11.5	690
9.11.6	1374
9.11.7	558
9.11.8	533
9.12.0	2890
9.13.1	146
9.13.2	1570
9.13.3	1237
9.13.4	3684
9.13.5	145
