version	total
5.2.1	6097
5.2.2	8519
5.2.4	12960
5.3.0	18206
5.3.1	4165
5.4.0	8768
5.4.1	2360
5.4.2	6719
5.4.3	11176
5.4.4	8219
5.4.5	8373
5.5.0	5530
5.5.1	2673
5.5.2	3436
5.5.3	3571
5.5.4	16899
5.6.0	4786
5.7.0	3322
5.7.1	8820
5.7.4	3371
5.8.1	7507
5.8.2	2749
5.9.1	4742
5.10.0	16590
5.11.0	3072
5.11.1	5985
5.11.2	3483
5.12.1	3076
5.12.2	3055
5.12.3	3483
5.13.0	13584
5.14.0	5379
5.15.0	3649
5.16.0	3842
5.17.0	5073
5.18.0	3594
5.18.1	5689
5.19.0	3766
5.19.1	3114
5.19.2	3740
5.19.3	4690
5.20.0	3446
5.20.1	9742
5.21.0	3256
5.22.0	3261
5.22.1	5591
5.23.0	4686
5.24.0	3871
5.24.1	3225
5.24.2	3908
5.25.0	4820
5.26.0	13847
5.26.1	7787
5.27.4	5705
5.28.0	3691
5.29.0	3144
5.30.1	4736
5.30.2	4503
5.31.0	3412
5.31.1	6011
5.32.0	5967
5.32.1	3508
5.32.2	12236
6.0.0	3029
6.0.1	2044
6.0.2	4681
6.0.3	2714
6.0.5	8767
6.1.0	2953
6.1.1	3833
6.1.2	4281
6.2.0	2031
6.2.1	10054
6.3.0	6059
6.4.0	7181
6.4.1	9821
6.5.0	3235
6.5.1	5422
6.5.2	3833
6.5.3	5993
6.6.0	3707
6.6.1	14572
6.7.0	13769
6.8.0	47632
6.8.1	4678
6.8.2	2676
6.9.0	2607
6.9.1	7811
6.10.0	11100
6.11.0	2585
6.11.1	2509
6.12.0	2451
6.12.1	6832
6.12.2	3053
6.12.3	6194
6.13.0	2526
6.13.1	5177
6.14.0	2911
6.15.0	2437
6.15.1	2996
6.15.2	2280
6.15.3	3104
6.15.5	19702
7.0.0	3332
7.0.1	2849
7.0.2	2355
7.0.3	2426
7.0.4	5334
7.1.0	2503
7.1.1	6697
7.2.1	4031
7.3.0	3080
7.3.1	3621
7.3.2	4186
7.3.3	2814
7.3.4	3986
7.3.5	2226
7.3.6	4898
7.3.7	3091
7.3.8	7701
7.5.0	2997
7.6.0	2469
7.6.1	4003
7.6.2	4463
7.7.0	4345
7.8.0	3769
7.8.1	7490
7.8.2	7989
7.8.3	5256
7.8.5	9006
7.9.0	5048
7.11.0	2444
7.12.0	9299
7.12.1	14648
7.14.0	16384
7.14.1	3122
7.14.2	4324
7.15.1	3614
7.15.2	6819
7.16.0	13027
7.17.0	2929
7.17.1	8677
7.18.0	2663
7.18.1	7765
7.18.2	27566
7.19.0	2840
7.19.1	23408
7.20.0	9473
7.21.0	6056
7.22.0	13459
7.24.0	34309
7.24.2	10943
7.25.0	22483
7.25.1	2024
7.25.2	5622
7.25.3	31127
7.25.4	12829
7.26.0	17217
7.28.1	3725
7.28.2	5180
7.28.3	15366
7.29.0	2644
7.30.0	3867
7.30.1	16859
7.30.2	5047
7.31.0	6868
7.31.1	3725
7.32.0	5361
7.32.1	2169
7.32.2	3905
7.32.3	24117
7.32.4	188176
8.0.0	1201
8.0.1	2549
8.1.0	1188
8.1.1	1006
8.1.2	977
8.1.3	1809
8.2.0	1082
8.2.1	1178
8.2.3	1521
8.3.2	1326
8.4.0	981
8.4.1	885
8.4.2	1321
8.4.3	1018
8.4.4	910
8.4.6	913
8.4.7	1164
8.4.8	1466
8.4.9	855
8.4.11	1937
8.4.12	1939
8.5.1	970
