version	total
5.2.1	6012
5.2.2	8338
5.2.4	12825
5.3.0	17897
5.3.1	4089
5.4.0	8704
5.4.1	2326
5.4.2	6449
5.4.3	11107
5.4.4	8183
5.4.5	8237
5.5.0	5442
5.5.1	2610
5.5.2	3400
5.5.3	3536
5.5.4	16430
5.6.0	4716
5.7.0	3277
5.7.1	8689
5.7.4	3312
5.8.1	7258
5.8.2	2686
5.9.1	4605
5.10.0	15760
5.11.0	2899
5.11.1	5808
5.11.2	3307
5.12.1	2904
5.12.2	2883
5.12.3	3309
5.13.0	13228
5.14.0	5145
5.15.0	3458
5.16.0	3651
5.17.0	4810
5.18.0	3416
5.18.1	5417
5.19.0	3593
5.19.1	2935
5.19.2	3555
5.19.3	4461
5.20.0	3267
5.20.1	9370
5.21.0	3083
5.22.0	3081
5.22.1	5042
5.23.0	4512
5.24.0	3655
5.24.1	3022
5.24.2	3681
5.25.0	4585
5.26.0	12364
5.26.1	7471
5.27.4	5407
5.28.0	3526
5.29.0	2981
5.30.1	4670
5.30.2	4452
5.31.0	3335
5.31.1	5904
5.32.0	5844
5.32.1	3450
5.32.2	11438
6.0.0	2957
6.0.1	2014
6.0.2	4467
6.0.3	2679
6.0.5	8644
6.1.0	2875
6.1.1	3739
6.1.2	3474
6.2.0	1997
6.2.1	9930
6.3.0	5941
6.4.0	6633
6.4.1	9710
6.5.0	3192
6.5.1	5349
6.5.2	3785
6.5.3	5909
6.6.0	3658
6.6.1	14390
6.7.0	13649
6.8.0	47371
6.8.1	4594
6.8.2	2624
6.9.0	2573
6.9.1	7682
6.10.0	10794
6.11.0	2550
6.11.1	2475
6.12.0	2417
6.12.1	6788
6.12.2	3003
6.12.3	6106
6.13.0	2494
6.13.1	5129
6.14.0	2860
6.15.0	2401
6.15.1	2948
6.15.2	2247
6.15.3	3061
6.15.5	18906
7.0.0	3277
7.0.1	2778
7.0.2	2318
7.0.3	2389
7.0.4	5285
7.1.0	2465
7.1.1	6644
7.2.1	3968
7.3.0	3043
7.3.1	3552
7.3.2	4147
7.3.3	2770
7.3.4	3952
7.3.5	2192
7.3.6	4851
7.3.7	3053
7.3.8	7635
7.5.0	2960
7.6.0	2431
7.6.1	3932
7.6.2	4410
7.7.0	4287
7.8.0	3716
7.8.1	7352
7.8.2	7857
7.8.3	5214
7.8.5	8942
7.9.0	4967
7.11.0	2271
7.12.0	9106
7.12.1	14437
7.14.0	16013
7.14.1	2950
7.14.2	4147
7.15.1	3435
7.15.2	6544
7.16.0	12759
7.17.0	2745
7.17.1	7991
7.18.0	2489
7.18.1	7447
7.18.2	26597
7.19.0	2609
7.19.1	22671
7.20.0	9212
7.21.0	5858
7.22.0	13075
7.24.0	29973
7.24.2	10158
7.25.0	21896
7.25.1	1852
7.25.2	5375
7.25.3	30847
7.25.4	11461
7.26.0	16141
7.28.1	3552
7.28.2	4980
7.28.3	13218
7.29.0	2455
7.30.0	3655
7.30.1	16595
7.30.2	4808
7.31.0	6644
7.31.1	3391
7.32.0	5075
7.32.1	2047
7.32.2	3682
7.32.3	23058
7.32.4	156543
8.0.0	1150
8.0.1	2191
8.1.0	1154
8.1.1	973
8.1.2	943
8.1.3	1738
8.2.0	1050
8.2.1	1145
8.2.3	1453
8.3.2	1256
8.4.0	936
8.4.1	851
8.4.2	1267
8.4.3	985
8.4.4	876
8.4.6	876
8.4.7	1053
8.4.8	1421
8.4.9	821
8.4.11	1702
8.4.12	1719
8.5.1	917
8.5.2	893
8.5.3	2084
8.5.4	971
8.5.5	1588
8.6.0	2910
8.7.0	1017
8.8.0	1186
8.9.0	1724
8.10.0	2562
8.10.4	1999
8.10.5	1054
8.10.6	2153
8.10.7	3043
8.10.8	6744
8.11.0	1595
8.11.1	1962
8.11.3	4605
8.11.6	2116
8.12.0	3428
8.13.0	1711
8.14.0	7250
8.15.0	808
8.15.1	908
8.15.2	2732
8.16.0	8397
8.17.0	3406
8.18.0	1551
8.18.1	1253
8.18.2	4345
8.20.1	687
8.20.3	3826
8.20.4	1705
8.20.5	3800
8.20.6	1970
8.20.7	716
8.21.0	1114
8.22.0	568
8.23.0	1495
8.23.1	936
8.23.2	1261
8.24.0	1306
8.24.1	14122
8.25.0	1281
8.25.1	1589
8.25.2	1854
8.25.3	5813
8.25.4	891
8.25.5	15211
8.26.0	1801
8.27.0	228
8.27.1	13056
8.28.0	25087
8.29.0	1142
8.29.1	158
8.29.2	893
8.29.3	647
8.30.0	7839
9.0.1	611
9.1.1	1815
9.1.2	1034
9.1.3	2174
9.1.4	1781
9.1.5	113
9.1.6	3466
9.1.7	678
9.1.9	1316
9.1.10	575
9.1.11	442
9.2.0	2848
9.3.0	2313
9.3.1	1035
9.3.2	726
9.3.3	2980
9.3.4	4576
9.3.5	1246
9.4.0	2655
9.4.1	860
9.5.0	715
9.5.1	5927
9.6.0	2547
9.6.1	1262
9.6.2	11615
9.7.1	3925
9.8.0	4321
9.8.1	2265
9.8.2	783
9.9.0	10635
9.10.0	1285
9.10.1	1761
9.11.0	161
9.11.1	1017
9.11.2	3139
9.11.3	2349
9.11.4	936
9.11.5	734
9.11.6	1450
9.11.7	603
9.11.8	598
9.12.0	3058
9.13.1	190
9.13.2	1903
9.13.3	1352
9.13.4	6557
9.13.5	1706
9.13.6	530
9.13.7	15839
9.14.0	4475
9.14.1	2157
9.14.3	1167
9.14.4	1610
9.14.5	9204
9.14.6	1513
9.14.7	462
9.14.8	1472
9.15.0	4353
9.16.0	642
9.16.2	4433
9.16.3	12657
9.17.1	1557
9.17.2	2013
9.17.3	1380
9.19.0	2258
