version	total
5.2.1	5854
5.2.2	8045
5.2.4	12668
5.3.0	17358
5.3.1	4017
5.4.0	8625
5.4.1	2275
5.4.2	5592
5.4.3	11008
5.4.4	8133
5.4.5	8113
5.5.0	5351
5.5.1	2548
5.5.2	3342
5.5.3	3479
5.5.4	15971
5.6.0	4657
5.7.0	3208
5.7.1	8592
5.7.4	3238
5.8.1	7037
5.8.2	2604
5.9.1	4437
5.10.0	15031
5.11.0	2640
5.11.1	5537
5.11.2	3046
5.12.1	2643
5.12.2	2625
5.12.3	3051
5.13.0	12807
5.14.0	4789
5.15.0	3192
5.16.0	3376
5.17.0	4530
5.18.0	3151
5.18.1	5129
5.19.0	3319
5.19.1	2678
5.19.2	3268
5.19.3	4171
5.20.0	3009
5.20.1	8988
5.21.0	2829
5.22.0	2824
5.22.1	4382
5.23.0	4256
5.24.0	3346
5.24.1	2764
5.24.2	3402
5.25.0	4273
5.26.0	10190
5.26.1	7111
5.27.4	5076
5.28.0	3398
5.29.0	2858
5.30.1	4586
5.30.2	4383
5.31.0	3186
5.31.1	5728
5.32.0	5682
5.32.1	3387
5.32.2	10721
6.0.0	2883
6.0.1	1958
6.0.2	4307
6.0.3	2622
6.0.5	8494
6.1.0	2765
6.1.1	3663
6.1.2	2972
6.2.0	1940
6.2.1	9825
6.3.0	5819
6.4.0	6455
6.4.1	9539
6.5.0	3136
6.5.1	5254
6.5.2	3731
6.5.3	5823
6.6.0	3563
6.6.1	14209
6.7.0	13567
6.8.0	47181
6.8.1	4530
6.8.2	2566
6.9.0	2517
6.9.1	7360
6.10.0	10617
6.11.0	2495
6.11.1	2422
6.12.0	2363
6.12.1	6725
6.12.2	2923
6.12.3	6007
6.13.0	2438
6.13.1	5066
6.14.0	2798
6.15.0	2339
6.15.1	2862
6.15.2	2195
6.15.3	2972
6.15.5	16909
7.0.0	3187
7.0.1	2673
7.0.2	2262
7.0.3	2333
7.0.4	5091
7.1.0	2407
7.1.1	6592
7.2.1	3904
7.3.0	2985
7.3.1	3441
7.3.2	4090
7.3.3	2715
7.3.4	3898
7.3.5	2137
7.3.6	4787
7.3.7	2982
7.3.8	7530
7.5.0	2897
7.6.0	2373
7.6.1	3827
7.6.2	4274
7.7.0	4205
7.8.0	3653
7.8.1	7253
7.8.2	7772
7.8.3	5133
7.8.5	8769
7.9.0	4856
7.11.0	2005
7.12.0	8822
7.12.1	14145
7.14.0	15431
7.14.1	2685
7.14.2	3874
7.15.1	3160
7.15.2	6069
7.16.0	12341
7.17.0	2479
7.17.1	6604
7.18.0	2209
7.18.1	6951
7.18.2	25177
7.19.0	2278
7.19.1	21786
7.20.0	8816
7.21.0	5530
7.22.0	12438
7.24.0	27646
7.24.2	8917
7.25.0	20927
7.25.1	1592
7.25.2	4972
7.25.3	30368
7.25.4	9220
7.26.0	15110
7.28.1	3027
7.28.2	4691
7.28.3	10033
7.29.0	2165
7.30.0	2433
7.30.1	16136
7.30.2	4559
7.31.0	6338
7.31.1	3150
7.32.0	3836
7.32.1	1934
7.32.2	3245
7.32.3	21480
7.32.4	118163
8.0.0	1056
8.0.1	1898
8.1.0	1091
8.1.1	920
8.1.2	887
8.1.3	1562
8.2.0	994
8.2.1	1092
8.2.3	1351
8.3.2	1193
8.4.0	877
8.4.1	794
8.4.2	1186
8.4.3	934
8.4.4	818
8.4.6	822
8.4.7	928
8.4.8	1346
8.4.9	768
8.4.11	1359
8.4.12	1326
8.5.1	781
8.5.2	839
8.5.3	1965
8.5.4	912
8.5.5	1300
8.6.0	2855
8.7.0	962
8.8.0	992
8.9.0	1509
8.10.0	2019
8.10.4	1732
8.10.5	795
8.10.6	1882
8.10.7	2729
8.10.8	4908
8.11.0	1330
8.11.1	1698
8.11.3	4299
8.11.6	1791
8.12.0	3215
8.13.0	1560
8.14.0	6336
8.15.0	688
8.15.1	790
8.15.2	2561
8.16.0	8009
8.17.0	2637
8.18.0	1431
8.18.1	1089
8.18.2	3846
8.20.1	606
8.20.3	3531
8.20.4	1619
8.20.5	3374
8.20.6	1892
8.20.7	586
8.21.0	785
8.22.0	513
8.23.0	1376
8.23.1	877
8.23.2	1181
8.24.0	1200
8.24.1	9503
8.25.0	1174
8.25.1	1421
8.25.2	1776
8.25.3	5218
8.25.4	829
8.25.5	14731
8.26.0	1691
8.27.0	173
8.27.1	9617
8.28.0	22419
8.29.0	1042
8.29.1	104
8.29.2	726
8.29.3	550
8.30.0	5401
9.0.1	523
9.1.1	1420
9.1.2	613
9.1.3	1248
9.1.4	1110
9.1.5	61
9.1.6	1387
9.1.7	499
9.1.9	1219
9.1.10	304
9.1.11	63
9.2.0	1696
9.3.0	2046
9.3.1	820
9.3.2	523
9.3.3	2572
9.3.4	2757
9.3.5	401
9.4.0	1781
9.4.1	636
9.5.0	343
9.5.1	5177
9.6.0	2013
9.6.1	612
9.6.2	3273
9.7.1	3064
9.8.0	1276
