version	total
5.2.1	5797
5.2.2	7929
5.2.4	12606
5.3.0	17166
5.3.1	3991
5.4.0	8588
5.4.1	2256
5.4.2	5389
5.4.3	10973
5.4.4	8112
5.4.5	8070
5.5.0	5333
5.5.1	2528
5.5.2	3320
5.5.3	3453
5.5.4	15806
5.6.0	4637
5.7.0	3186
5.7.1	8565
5.7.4	3219
5.8.1	6984
5.8.2	2584
5.9.1	4369
5.10.0	14845
5.11.0	2620
5.11.1	5514
5.11.2	3025
5.12.1	2623
5.12.2	2608
5.12.3	3033
5.13.0	12721
5.14.0	4729
5.15.0	3167
5.16.0	3353
5.17.0	4508
5.18.0	3121
5.18.1	5111
5.19.0	3298
5.19.1	2661
5.19.2	3245
5.19.3	4140
5.20.0	2985
5.20.1	8929
5.21.0	2810
5.22.0	2801
5.22.1	4216
5.23.0	4235
5.24.0	3305
5.24.1	2746
5.24.2	3380
5.25.0	4225
5.26.0	9644
5.26.1	7058
5.27.4	5014
5.28.0	3378
5.29.0	2838
5.30.1	4561
5.30.2	4356
5.31.0	3129
5.31.1	5678
5.32.0	5639
5.32.1	3362
5.32.2	10502
6.0.0	2859
6.0.1	1939
6.0.2	4260
6.0.3	2604
6.0.5	8435
6.1.0	2723
6.1.1	3641
6.1.2	2861
6.2.0	1921
6.2.1	9794
6.3.0	5758
6.4.0	6415
6.4.1	9504
6.5.0	3116
6.5.1	5229
6.5.2	3713
6.5.3	5794
6.6.0	3534
6.6.1	14132
6.7.0	13532
6.8.0	47104
6.8.1	4513
6.8.2	2549
6.9.0	2498
6.9.1	7277
6.10.0	10591
6.11.0	2476
6.11.1	2407
6.12.0	2345
6.12.1	6705
6.12.2	2904
6.12.3	5976
6.13.0	2418
6.13.1	5045
6.14.0	2777
6.15.0	2318
6.15.1	2841
6.15.2	2176
6.15.3	2947
6.15.5	16663
7.0.0	3150
7.0.1	2637
7.0.2	2244
7.0.3	2314
7.0.4	5040
7.1.0	2389
7.1.1	6571
7.2.1	3882
7.3.0	2968
7.3.1	3392
7.3.2	4071
7.3.3	2697
7.3.4	3880
7.3.5	2118
7.3.6	4765
7.3.7	2960
7.3.8	7495
7.5.0	2876
7.6.0	2354
7.6.1	3786
7.6.2	4253
7.7.0	4181
7.8.0	3631
7.8.1	7231
7.8.2	7748
7.8.3	5105
7.8.5	8712
7.9.0	4827
7.11.0	1985
7.12.0	8788
7.12.1	14114
7.14.0	15308
7.14.1	2664
7.14.2	3852
7.15.1	3139
7.15.2	5980
7.16.0	12276
7.17.0	2458
7.17.1	5826
7.18.0	2190
7.18.1	6870
7.18.2	24795
7.19.0	2224
7.19.1	21583
7.20.0	8767
7.21.0	5465
7.22.0	12332
7.24.0	26627
7.24.2	8585
7.25.0	20684
7.25.1	1571
7.25.2	4904
7.25.3	28882
7.25.4	8733
7.26.0	14954
7.28.1	2945
7.28.2	4669
7.28.3	9636
7.29.0	2142
7.30.0	2063
7.30.1	16052
7.30.2	4511
7.31.0	6274
7.31.1	3037
7.32.0	3736
7.32.1	1913
7.32.2	3196
7.32.3	20839
7.32.4	105474
8.0.0	1002
8.0.1	1828
8.1.0	1067
8.1.1	902
8.1.2	866
8.1.3	1525
8.2.0	976
8.2.1	1074
8.2.3	1312
8.3.2	1175
8.4.0	858
8.4.1	776
8.4.2	1167
8.4.3	916
8.4.4	799
8.4.6	803
8.4.7	890
8.4.8	1315
8.4.9	750
8.4.11	1312
8.4.12	1281
8.5.1	746
8.5.2	818
8.5.3	1924
8.5.4	891
8.5.5	1239
8.6.0	2831
8.7.0	941
8.8.0	973
8.9.0	1466
8.10.0	1884
8.10.4	1708
8.10.5	775
8.10.6	1865
8.10.7	2678
8.10.8	4618
8.11.0	1308
8.11.1	1673
8.11.3	4262
8.11.6	1753
8.12.0	3192
8.13.0	1533
8.14.0	5984
8.15.0	670
8.15.1	772
8.15.2	2527
8.16.0	7751
8.17.0	699
8.18.0	1401
8.18.1	1058
8.18.2	3664
8.20.1	581
8.20.3	3398
8.20.4	1590
8.20.5	3334
8.20.6	1857
8.20.7	561
8.21.0	700
8.22.0	495
8.23.0	1338
8.23.1	860
8.23.2	1142
8.24.0	1168
8.24.1	7760
8.25.0	1144
8.25.1	1357
8.25.2	1748
8.25.3	5039
8.25.4	809
8.25.5	14445
8.26.0	1638
8.27.0	155
8.27.1	7332
8.28.0	17204
8.29.0	1002
8.29.1	86
8.29.2	690
8.29.3	515
8.30.0	4925
9.0.1	499
9.1.1	1243
9.1.2	589
9.1.3	904
9.1.4	704
9.1.5	41
9.1.6	702
9.1.7	434
9.1.9	1167
9.1.10	276
9.1.11	37
9.2.0	601
9.3.0	1979
9.3.1	794
9.3.2	488
9.3.3	712
