version	total
5.2.1	6024
5.2.2	8363
5.2.4	12840
5.3.0	17938
5.3.1	4094
5.4.0	8709
5.4.1	2332
5.4.2	6459
5.4.3	11116
5.4.4	8189
5.4.5	8250
5.5.0	5450
5.5.1	2615
5.5.2	3408
5.5.3	3541
5.5.4	16467
5.6.0	4721
5.7.0	3283
5.7.1	8702
5.7.4	3321
5.8.1	7289
5.8.2	2692
5.9.1	4616
5.10.0	15804
5.11.0	2912
5.11.1	5822
5.11.2	3320
5.12.1	2916
5.12.2	2896
5.12.3	3322
5.13.0	13245
5.14.0	5162
5.15.0	3471
5.16.0	3666
5.17.0	4830
5.18.0	3429
5.18.1	5438
5.19.0	3605
5.19.1	2948
5.19.2	3569
5.19.3	4476
5.20.0	3279
5.20.1	9401
5.21.0	3096
5.22.0	3094
5.22.1	5080
5.23.0	4525
5.24.0	3674
5.24.1	3035
5.24.2	3694
5.25.0	4602
5.26.0	12496
5.26.1	7490
5.27.4	5421
5.28.0	3540
5.29.0	2994
5.30.1	4675
5.30.2	4458
5.31.0	3348
5.31.1	5913
5.32.0	5853
5.32.1	3454
5.32.2	11519
6.0.0	2965
6.0.1	2018
6.0.2	4485
6.0.3	2685
6.0.5	8659
6.1.0	2885
6.1.1	3745
6.1.2	3569
6.2.0	2002
6.2.1	9940
6.3.0	5946
6.4.0	6672
6.4.1	9717
6.5.0	3198
6.5.1	5357
6.5.2	3789
6.5.3	5919
6.6.0	3666
6.6.1	14396
6.7.0	13658
6.8.0	47381
6.8.1	4598
6.8.2	2629
6.9.0	2579
6.9.1	7704
6.10.0	10810
6.11.0	2555
6.11.1	2480
6.12.0	2423
6.12.1	6792
6.12.2	3009
6.12.3	6113
6.13.0	2499
6.13.1	5135
6.14.0	2864
6.15.0	2406
6.15.1	2953
6.15.2	2253
6.15.3	3068
6.15.5	18954
7.0.0	3283
7.0.1	2789
7.0.2	2324
7.0.3	2395
7.0.4	5294
7.1.0	2470
7.1.1	6653
7.2.1	3973
7.3.0	3048
7.3.1	3562
7.3.2	4152
7.3.3	2775
7.3.4	3957
7.3.5	2196
7.3.6	4857
7.3.7	3058
