version	total
5.2.1	5955
5.2.2	8231
5.2.4	12763
5.3.0	17669
5.3.1	4062
5.4.0	8677
5.4.1	2306
5.4.2	6299
5.4.3	11069
5.4.4	8163
5.4.5	8171
5.5.0	5393
5.5.1	2591
5.5.2	3376
5.5.3	3512
5.5.4	16234
5.6.0	4695
5.7.0	3251
5.7.1	8642
5.7.4	3282
5.8.1	7144
5.8.2	2642
5.9.1	4535
5.10.0	15388
5.11.0	2762
5.11.1	5665
5.11.2	3170
5.12.1	2766
5.12.2	2746
5.12.3	3172
5.13.0	13005
5.14.0	4981
5.15.0	3316
5.16.0	3503
5.17.0	4660
5.18.0	3274
5.18.1	5257
5.19.0	3457
5.19.1	2796
5.19.2	3409
5.19.3	4315
5.20.0	3130
5.20.1	9177
5.21.0	2947
5.22.0	2943
5.22.1	4704
5.23.0	4374
5.24.0	3497
5.24.1	2883
5.24.2	3522
5.25.0	4426
5.26.0	11285
5.26.1	7287
5.27.4	5256
5.28.0	3456
5.29.0	2911
5.30.1	4641
5.30.2	4424
5.31.0	3257
5.31.1	5844
5.32.0	5771
5.32.1	3428
5.32.2	11102
6.0.0	2926
6.0.1	1993
6.0.2	4376
6.0.3	2655
6.0.5	8573
6.1.0	2832
6.1.1	3706
6.1.2	3133
6.2.0	1973
6.2.1	9874
6.3.0	5893
6.4.0	6529
6.4.1	9624
6.5.0	3167
6.5.1	5293
6.5.2	3762
6.5.3	5867
6.6.0	3615
6.6.1	14318
6.7.0	13617
6.8.0	47276
6.8.1	4570
6.8.2	2600
6.9.0	2551
6.9.1	7529
6.10.0	10684
6.11.0	2528
6.11.1	2453
6.12.0	2395
6.12.1	6764
6.12.2	2966
6.12.3	6061
6.13.0	2472
6.13.1	5102
6.14.0	2834
6.15.0	2375
6.15.1	2906
6.15.2	2227
6.15.3	3018
6.15.5	18654
7.0.0	3243
7.0.1	2735
7.0.2	2295
7.0.3	2366
7.0.4	5223
7.1.0	2441
7.1.1	6621
7.2.1	3943
7.3.0	3020
7.3.1	3511
7.3.2	4123
7.3.3	2747
7.3.4	3930
7.3.5	2170
7.3.6	4828
7.3.7	3025
7.3.8	7578
7.5.0	2935
7.6.0	2407
7.6.1	3889
7.6.2	4374
7.7.0	4249
7.8.0	3695
7.8.1	7308
7.8.2	7814
7.8.3	5181
7.8.5	8877
7.9.0	4913
7.11.0	2130
7.12.0	8956
7.12.1	14282
7.14.0	15735
7.14.1	2811
7.14.2	4004
7.15.1	3286
7.15.2	6333
7.16.0	12562
7.17.0	2600
7.17.1	7523
7.18.0	2347
7.18.1	7203
7.18.2	25952
7.19.0	2436
7.19.1	22194
7.20.0	8982
7.21.0	5708
7.22.0	12741
7.24.0	29097
7.24.2	9599
7.25.0	21488
7.25.1	1712
7.25.2	5207
7.25.3	30637
7.25.4	10299
7.26.0	15611
7.28.1	3406
7.28.2	4818
7.28.3	11312
7.29.0	2291
7.30.0	3204
7.30.1	16365
7.30.2	4686
7.31.0	6506
7.31.1	3292
7.32.0	4055
7.32.1	1986
7.32.2	3478
7.32.3	22437
7.32.4	140647
8.0.0	1112
8.0.1	2078
8.1.0	1127
8.1.1	953
8.1.2	921
8.1.3	1698
8.2.0	1026
8.2.1	1123
8.2.3	1430
8.3.2	1230
8.4.0	910
8.4.1	826
8.4.2	1234
8.4.3	964
8.4.4	851
8.4.6	856
8.4.7	991
8.4.8	1393
8.4.9	800
8.4.11	1532
8.4.12	1507
8.5.1	869
8.5.2	871
8.5.3	2041
8.5.4	945
8.5.5	1527
8.6.0	2889
8.7.0	994
8.8.0	1107
8.9.0	1630
8.10.0	2306
8.10.4	1857
8.10.5	914
8.10.6	2013
8.10.7	2874
8.10.8	6028
8.11.0	1452
8.11.1	1822
8.11.3	4456
8.11.6	1939
8.12.0	3298
8.13.0	1632
8.14.0	6852
8.15.0	739
8.15.1	840
8.15.2	2644
8.16.0	8213
8.17.0	3315
8.18.0	1485
8.18.1	1177
8.18.2	4144
8.20.1	658
8.20.3	3701
8.20.4	1676
8.20.5	3606
8.20.6	1934
8.20.7	674
8.21.0	987
8.22.0	544
8.23.0	1444
8.23.1	913
8.23.2	1225
8.24.0	1266
8.24.1	12211
8.25.0	1227
8.25.1	1518
8.25.2	1825
8.25.3	5546
8.25.4	867
8.25.5	15001
8.26.0	1752
8.27.0	204
8.27.1	12272
8.28.0	24411
8.29.0	1110
8.29.1	136
8.29.2	825
8.29.3	617
8.30.0	6407
9.0.1	571
9.1.1	1683
9.1.2	982
9.1.3	2011
9.1.4	1735
9.1.5	91
9.1.6	2681
9.1.7	646
9.1.9	1281
9.1.10	432
9.1.11	202
9.2.0	2490
9.3.0	2192
9.3.1	945
9.3.2	641
9.3.3	2828
9.3.4	3941
9.3.5	923
9.4.0	2377
9.4.1	758
9.5.0	531
9.5.1	5583
9.6.0	2275
9.6.1	987
9.6.2	7611
9.7.1	3640
9.8.0	4175
9.8.1	2139
9.8.2	647
9.9.0	10010
9.10.0	1135
9.10.1	1643
9.11.0	132
9.11.1	961
9.11.2	2852
9.11.3	2088
9.11.4	800
9.11.5	702
9.11.6	1396
9.11.7	576
9.11.8	547
9.12.0	2941
9.13.1	159
9.13.2	1679
9.13.3	1275
9.13.4	5486
9.13.5	1349
9.13.6	481
9.13.7	7996
9.14.0	2668
9.14.1	926
