version	total
5.2.1	5860
5.2.2	8057
5.2.4	12674
5.3.0	17375
5.3.1	4020
5.4.0	8630
5.4.1	2278
5.4.2	5603
5.4.3	11014
5.4.4	8136
5.4.5	8118
5.5.0	5354
5.5.1	2551
5.5.2	3345
5.5.3	3482
5.5.4	15993
5.6.0	4660
5.7.0	3213
5.7.1	8595
5.7.4	3241
5.8.1	7044
5.8.2	2607
5.9.1	4443
5.10.0	15050
5.11.0	2643
5.11.1	5540
5.11.2	3049
5.12.1	2647
5.12.2	2628
5.12.3	3054
5.13.0	12813
5.14.0	4797
5.15.0	3195
5.16.0	3379
5.17.0	4533
5.18.0	3154
5.18.1	5132
5.19.0	3322
5.19.1	2681
5.19.2	3278
5.19.3	4175
5.20.0	3012
5.20.1	8996
5.21.0	2832
5.22.0	2827
5.22.1	4390
5.23.0	4259
5.24.0	3352
5.24.1	2767
5.24.2	3405
5.25.0	4279
5.26.0	10247
5.26.1	7119
5.27.4	5086
5.28.0	3401
5.29.0	2861
5.30.1	4592
5.30.2	4387
5.31.0	3193
5.31.1	5734
5.32.0	5686
5.32.1	3390
5.32.2	10739
6.0.0	2886
6.0.1	1961
6.0.2	4312
6.0.3	2625
6.0.5	8500
6.1.0	2771
6.1.1	3667
6.1.2	2987
6.2.0	1943
6.2.1	9830
6.3.0	5829
6.4.0	6460
6.4.1	9542
6.5.0	3139
6.5.1	5257
6.5.2	3735
6.5.3	5827
6.6.0	3567
6.6.1	14220
6.7.0	13573
6.8.0	47190
6.8.1	4533
6.8.2	2570
6.9.0	2520
6.9.1	7368
6.10.0	10621
6.11.0	2498
6.11.1	2426
6.12.0	2366
6.12.1	6729
6.12.2	2926
6.12.3	6011
6.13.0	2441
6.13.1	5070
6.14.0	2802
6.15.0	2342
6.15.1	2865
6.15.2	2198
6.15.3	2976
6.15.5	16958
7.0.0	3190
7.0.1	2679
7.0.2	2265
7.0.3	2336
7.0.4	5095
7.1.0	2410
7.1.1	6595
7.2.1	3909
7.3.0	2988
7.3.1	3447
7.3.2	4093
7.3.3	2718
7.3.4	3901
7.3.5	2140
7.3.6	4790
7.3.7	2988
7.3.8	7535
7.5.0	2902
7.6.0	2376
7.6.1	3833
7.6.2	4281
7.7.0	4209
7.8.0	3658
7.8.1	7256
7.8.2	7776
7.8.3	5136
7.8.5	8774
7.9.0	4859
7.11.0	2008
7.12.0	8825
7.12.1	14148
7.14.0	15442
7.14.1	2688
7.14.2	3877
7.15.1	3164
7.15.2	6082
7.16.0	12371
7.17.0	2482
7.17.1	6658
7.18.0	2212
7.18.1	6960
7.18.2	25212
7.19.0	2283
7.19.1	21803
7.20.0	8820
7.21.0	5543
7.22.0	12445
7.24.0	27703
7.24.2	8952
7.25.0	20949
7.25.1	1595
7.25.2	4978
7.25.3	30384
7.25.4	9246
7.26.0	15129
7.28.1	3032
7.28.2	4694
7.28.3	10048
7.29.0	2168
7.30.0	2481
7.30.1	16154
7.30.2	4565
7.31.0	6350
7.31.1	3159
7.32.0	3851
7.32.1	1937
7.32.2	3248
7.32.3	21540
7.32.4	119481
8.0.0	1061
8.0.1	1918
8.1.0	1094
8.1.1	923
8.1.2	890
8.1.3	1568
8.2.0	997
8.2.1	1095
8.2.3	1356
8.3.2	1196
8.4.0	880
8.4.1	797
8.4.2	1195
8.4.3	937
8.4.4	821
8.4.6	826
8.4.7	935
8.4.8	1349
8.4.9	771
8.4.11	1365
8.4.12	1331
8.5.1	784
8.5.2	842
8.5.3	1970
8.5.4	915
8.5.5	1306
8.6.0	2858
8.7.0	965
8.8.0	995
8.9.0	1513
8.10.0	2050
8.10.4	1736
8.10.5	798
8.10.6	1885
8.10.7	2733
8.10.8	4922
8.11.0	1333
8.11.1	1701
8.11.3	4304
8.11.6	1795
8.12.0	3219
8.13.0	1564
8.14.0	6357
8.15.0	691
8.15.1	793
8.15.2	2564
8.16.0	8020
8.17.0	2955
8.18.0	1435
8.18.1	1092
8.18.2	3861
8.20.1	609
8.20.3	3541
8.20.4	1624
8.20.5	3379
8.20.6	1895
8.20.7	589
8.21.0	800
8.22.0	516
8.23.0	1382
8.23.1	880
8.23.2	1187
8.24.0	1203
8.24.1	9674
8.25.0	1178
8.25.1	1426
8.25.2	1780
8.25.3	5235
8.25.4	833
8.25.5	14764
8.26.0	1694
8.27.0	176
8.27.1	9730
8.28.0	23011
8.29.0	1045
8.29.1	107
8.29.2	732
8.29.3	555
8.30.0	5443
9.0.1	526
9.1.1	1441
9.1.2	616
9.1.3	1257
9.1.4	1160
9.1.5	64
9.1.6	1488
9.1.7	505
9.1.9	1224
9.1.10	308
9.1.11	67
9.2.0	1748
9.3.0	2050
9.3.1	823
9.3.2	527
9.3.3	2587
9.3.4	2875
9.3.5	422
9.4.0	1806
9.4.1	644
9.5.0	347
9.5.1	5220
9.6.0	2036
9.6.1	648
9.6.2	3309
9.7.1	3148
9.8.0	2969
