version	total
5.2.1	6067
5.2.2	8443
5.2.4	12890
5.3.0	18069
5.3.1	4115
5.4.0	8731
5.4.1	2345
5.4.2	6593
5.4.3	11144
5.4.4	8205
5.4.5	8314
5.5.0	5479
5.5.1	2630
5.5.2	3423
5.5.3	3556
5.5.4	16712
5.6.0	4739
5.7.0	3299
5.7.1	8738
5.7.4	3342
5.8.1	7397
5.8.2	2717
5.9.1	4671
5.10.0	16191
5.11.0	3001
5.11.1	5912
5.11.2	3410
5.12.1	3006
5.12.2	2985
5.12.3	3410
5.13.0	13377
5.14.0	5282
5.15.0	3562
5.16.0	3758
5.17.0	4953
5.18.0	3521
5.18.1	5586
5.19.0	3696
5.19.1	3037
5.19.2	3666
5.19.3	4578
5.20.0	3372
5.20.1	9564
5.21.0	3186
5.22.0	3183
5.22.1	5275
5.23.0	4615
5.24.0	3780
5.24.1	3131
5.24.2	3789
5.25.0	4712
5.26.0	13237
5.26.1	7608
5.27.4	5521
5.28.0	3626
5.29.0	3081
5.30.1	4690
5.30.2	4483
5.31.0	3385
5.31.1	5948
5.32.0	5906
5.32.1	3479
5.32.2	11836
6.0.0	3000
6.0.1	2031
6.0.2	4572
6.0.3	2701
6.0.5	8703
6.1.0	2925
6.1.1	3800
6.1.2	3980
6.2.0	2014
6.2.1	9959
6.3.0	6009
6.4.0	6915
6.4.1	9786
6.5.0	3218
6.5.1	5375
6.5.2	3813
6.5.3	5947
6.6.0	3684
6.6.1	14444
6.7.0	13691
6.8.0	47440
6.8.1	4618
6.8.2	2648
6.9.0	2593
6.9.1	7749
6.10.0	10979
6.11.0	2570
6.11.1	2496
6.12.0	2437
6.12.1	6810
6.12.2	3035
6.12.3	6143
6.13.0	2513
6.13.1	5155
6.14.0	2880
6.15.0	2422
6.15.1	2968
6.15.2	2267
6.15.3	3083
6.15.5	19199
7.0.0	3309
7.0.1	2821
7.0.2	2341
7.0.3	2412
7.0.4	5318
7.1.0	2489
7.1.1	6677
7.2.1	3999
7.3.0	3063
7.3.1	3592
7.3.2	4168
7.3.3	2791
7.3.4	3971
7.3.5	2211
7.3.6	4876
7.3.7	3074
7.3.8	7665
7.5.0	2980
7.6.0	2453
7.6.1	3976
7.6.2	4444
7.7.0	4324
7.8.0	3736
7.8.1	7393
7.8.2	7923
7.8.3	5242
7.8.5	8975
7.9.0	5018
7.11.0	2373
7.12.0	9216
7.12.1	14550
7.14.0	16227
7.14.1	3051
7.14.2	4250
7.15.1	3542
7.15.2	6705
7.16.0	12925
7.17.0	2854
7.17.1	8494
7.18.0	2592
7.18.1	7633
7.18.2	27091
7.19.0	2735
7.19.1	23088
7.20.0	9362
7.21.0	5973
7.22.0	13265
7.24.0	30545
7.24.2	10584
7.25.0	22225
7.25.1	1953
7.25.2	5499
7.25.3	31012
7.25.4	12220
7.26.0	16819
7.28.1	3654
7.28.2	5107
7.28.3	14296
7.29.0	2566
