version	total
5.2.1	5867
5.2.2	8069
5.2.4	12682
5.3.0	17398
5.3.1	4022
5.4.0	8634
5.4.1	2280
5.4.2	5741
5.4.3	11019
5.4.4	8138
5.4.5	8122
5.5.0	5359
5.5.1	2558
5.5.2	3347
5.5.3	3484
5.5.4	16017
5.6.0	4663
5.7.0	3217
5.7.1	8598
5.7.4	3244
5.8.1	7052
5.8.2	2610
5.9.1	4450
5.10.0	15083
5.11.0	2645
5.11.1	5542
5.11.2	3051
5.12.1	2649
5.12.2	2630
5.12.3	3056
5.13.0	12817
5.14.0	4809
5.15.0	3197
5.16.0	3383
5.17.0	4537
5.18.0	3156
5.18.1	5136
5.19.0	3337
5.19.1	2683
5.19.2	3283
5.19.3	4180
5.20.0	3015
5.20.1	9002
5.21.0	2834
5.22.0	2829
5.22.1	4416
5.23.0	4262
5.24.0	3356
5.24.1	2769
5.24.2	3408
5.25.0	4285
5.26.0	10335
5.26.1	7125
5.27.4	5097
5.28.0	3403
5.29.0	2863
5.30.1	4597
5.30.2	4390
5.31.0	3200
5.31.1	5741
5.32.0	5696
5.32.1	3395
5.32.2	10761
6.0.0	2887
6.0.1	1963
6.0.2	4316
6.0.3	2627
6.0.5	8508
6.1.0	2775
6.1.1	3670
6.1.2	3019
6.2.0	1945
6.2.1	9833
6.3.0	5834
6.4.0	6464
6.4.1	9545
6.5.0	3141
6.5.1	5260
6.5.2	3737
6.5.3	5829
6.6.0	3572
6.6.1	14226
6.7.0	13576
6.8.0	47200
6.8.1	4535
6.8.2	2572
6.9.0	2522
6.9.1	7380
6.10.0	10623
6.11.0	2500
6.11.1	2428
6.12.0	2368
6.12.1	6733
6.12.2	2928
6.12.3	6014
6.13.0	2443
6.13.1	5072
6.14.0	2804
6.15.0	2344
6.15.1	2868
6.15.2	2200
6.15.3	2980
6.15.5	17123
7.0.0	3196
7.0.1	2683
7.0.2	2267
7.0.3	2338
7.0.4	5111
7.1.0	2412
7.1.1	6597
7.2.1	3912
7.3.0	2990
7.3.1	3456
7.3.2	4095
7.3.3	2720
7.3.4	3903
7.3.5	2142
7.3.6	4793
7.3.7	2991
7.3.8	7539
7.5.0	2905
7.6.0	2378
7.6.1	3837
7.6.2	4285
7.7.0	4211
7.8.0	3661
7.8.1	7259
7.8.2	7779
7.8.3	5138
7.8.5	8784
7.9.0	4864
7.11.0	2012
7.12.0	8829
7.12.1	14150
7.14.0	15459
7.14.1	2691
7.14.2	3881
7.15.1	3166
7.15.2	6091
7.16.0	12377
7.17.0	2484
7.17.1	6688
7.18.0	2214
7.18.1	6971
7.18.2	25260
7.19.0	2287
7.19.1	21821
7.20.0	8826
7.21.0	5563
7.22.0	12464
7.24.0	27808
7.24.2	9017
7.25.0	20983
7.25.1	1597
7.25.2	4994
7.25.3	30422
7.25.4	9317
7.26.0	15187
7.28.1	3035
7.28.2	4696
7.28.3	10177
7.29.0	2170
7.30.0	2545
7.30.1	16172
7.30.2	4574
7.31.0	6358
7.31.1	3167
7.32.0	3866
7.32.1	1939
7.32.2	3265
7.32.3	21597
7.32.4	121425
8.0.0	1064
8.0.1	1943
8.1.0	1096
8.1.1	925
8.1.2	892
8.1.3	1572
8.2.0	999
8.2.1	1097
8.2.3	1367
8.3.2	1198
8.4.0	882
8.4.1	799
8.4.2	1197
8.4.3	939
8.4.4	824
8.4.6	829
8.4.7	938
8.4.8	1352
8.4.9	773
8.4.11	1371
8.4.12	1336
8.5.1	789
8.5.2	844
8.5.3	1974
8.5.4	918
8.5.5	1320
8.6.0	2860
8.7.0	967
8.8.0	997
8.9.0	1519
8.10.0	2064
8.10.4	1741
8.10.5	802
8.10.6	1887
8.10.7	2735
8.10.8	4937
8.11.0	1338
8.11.1	1704
8.11.3	4315
8.11.6	1801
8.12.0	3222
8.13.0	1566
8.14.0	6409
8.15.0	694
8.15.1	795
8.15.2	2568
8.16.0	8031
8.17.0	3258
8.18.0	1438
8.18.1	1094
8.18.2	3882
8.20.1	611
8.20.3	3552
8.20.4	1629
8.20.5	3383
8.20.6	1899
8.20.7	594
8.21.0	828
8.22.0	518
8.23.0	1386
8.23.1	882
8.23.2	1189
8.24.0	1209
8.24.1	9880
8.25.0	1181
8.25.1	1436
8.25.2	1784
8.25.3	5256
8.25.4	835
8.25.5	14803
8.26.0	1697
8.27.0	178
8.27.1	10061
8.28.0	24293
8.29.0	1047
8.29.1	109
8.29.2	737
8.29.3	557
8.30.0	5518
9.0.1	530
9.1.1	1485
9.1.2	618
9.1.3	1329
9.1.4	1256
9.1.5	66
9.1.6	1601
9.1.7	510
9.1.9	1231
9.1.10	311
9.1.11	71
9.2.0	1827
9.3.0	2052
9.3.1	825
9.3.2	530
9.3.3	2604
9.3.4	2976
9.3.5	459
9.4.0	1847
9.4.1	648
9.5.0	354
9.5.1	5239
9.6.0	2054
9.6.1	675
9.6.2	3579
9.7.1	3266
9.8.0	3756
9.8.1	2007
9.8.2	508
9.9.0	874
