version	total
5.2.1	6015
5.2.2	8346
5.2.4	12831
5.3.0	17913
5.3.1	4089
5.4.0	8704
5.4.1	2327
5.4.2	6449
5.4.3	11107
5.4.4	8183
5.4.5	8243
5.5.0	5445
5.5.1	2611
5.5.2	3403
5.5.3	3536
5.5.4	16444
5.6.0	4716
5.7.0	3279
5.7.1	8691
5.7.4	3314
5.8.1	7270
5.8.2	2688
5.9.1	4605
5.10.0	15778
5.11.0	2904
5.11.1	5814
5.11.2	3312
5.12.1	2909
5.12.2	2888
5.12.3	3314
5.13.0	13235
5.14.0	5150
5.15.0	3464
5.16.0	3658
5.17.0	4817
5.18.0	3421
5.18.1	5426
5.19.0	3598
5.19.1	2940
5.19.2	3560
5.19.3	4466
5.20.0	3272
5.20.1	9379
5.21.0	3088
5.22.0	3086
5.22.1	5051
5.23.0	4517
5.24.0	3662
5.24.1	3027
5.24.2	3687
5.25.0	4590
5.26.0	12410
5.26.1	7477
5.27.4	5413
5.28.0	3532
5.29.0	2986
5.30.1	4670
5.30.2	4452
5.31.0	3339
5.31.1	5905
5.32.0	5847
5.32.1	3450
5.32.2	11464
6.0.0	2958
6.0.1	2015
6.0.2	4476
6.0.3	2680
6.0.5	8647
6.1.0	2875
6.1.1	3740
6.1.2	3501
6.2.0	1998
6.2.1	9930
6.3.0	5941
6.4.0	6650
6.4.1	9711
6.5.0	3192
6.5.1	5349
6.5.2	3785
6.5.3	5909
6.6.0	3658
6.6.1	14390
6.7.0	13652
6.8.0	47371
6.8.1	4594
6.8.2	2625
6.9.0	2573
6.9.1	7689
6.10.0	10798
6.11.0	2550
6.11.1	2475
6.12.0	2418
6.12.1	6788
6.12.2	3003
6.12.3	6106
6.13.0	2495
6.13.1	5129
6.14.0	2860
6.15.0	2401
6.15.1	2949
6.15.2	2247
6.15.3	3061
6.15.5	18920
7.0.0	3277
7.0.1	2778
7.0.2	2318
7.0.3	2389
7.0.4	5285
7.1.0	2465
7.1.1	6646
7.2.1	3969
7.3.0	3043
7.3.1	3552
7.3.2	4147
7.3.3	2770
7.3.4	3952
7.3.5	2192
7.3.6	4851
7.3.7	3053
7.3.8	7637
7.5.0	2960
7.6.0	2432
7.6.1	3932
7.6.2	4410
7.7.0	4288
7.8.0	3716
7.8.1	7354
7.8.2	7858
7.8.3	5215
7.8.5	8943
7.9.0	4970
7.11.0	2276
7.12.0	9111
7.12.1	14442
7.14.0	16023
7.14.1	2955
7.14.2	4152
7.15.1	3440
7.15.2	6555
7.16.0	12766
7.17.0	2750
7.17.1	8006
7.18.0	2496
7.18.1	7457
7.18.2	26618
7.19.0	2614
7.19.1	22694
7.20.0	9220
7.21.0	5864
7.22.0	13083
7.24.0	29999
7.24.2	10176
7.25.0	21910
7.25.1	1857
7.25.2	5382
7.25.3	30853
7.25.4	11494
7.26.0	16178
7.28.1	3557
7.28.2	4985
7.28.3	13282
7.29.0	2460
7.30.0	3677
7.30.1	16609
7.30.2	4814
7.31.0	6650
7.31.1	3396
7.32.0	5083
7.32.1	2050
7.32.2	3690
