version	total
5.2.1	6097
5.2.2	8524
5.2.4	12960
5.3.0	18214
5.3.1	4216
5.4.0	8785
5.4.1	2360
5.4.2	6719
5.4.3	11185
5.4.4	8219
5.4.5	8492
5.5.0	5534
5.5.1	2693
5.5.2	3447
5.5.3	3571
5.5.4	16919
5.6.0	4827
5.7.0	3332
5.7.1	8839
5.7.4	3397
5.8.1	7514
5.8.2	2753
5.9.1	4748
5.10.0	16673
5.11.0	3077
5.11.1	6013
5.11.2	3488
5.12.1	3081
5.12.2	3060
5.12.3	3505
5.13.0	13642
5.14.0	5384
5.15.0	3738
5.16.0	3847
5.17.0	5084
5.18.0	3599
5.18.1	5694
5.19.0	3771
5.19.1	3119
5.19.2	3745
5.19.3	4716
5.20.0	3451
5.20.1	9752
5.21.0	3267
5.22.0	3267
5.22.1	5623
5.23.0	4692
5.24.0	3878
5.24.1	3252
5.24.2	3970
5.25.0	4827
5.26.0	13933
5.26.1	7896
5.27.4	5727
5.28.0	3691
5.29.0	3144
5.30.1	4756
5.30.2	4503
5.31.0	3416
5.31.1	6076
5.32.0	5987
5.32.1	3508
5.32.2	12455
6.0.0	3029
6.0.1	2044
6.0.2	4718
6.0.3	2714
6.0.5	8877
6.1.0	2954
6.1.1	3848
6.1.2	4338
6.2.0	2031
6.2.1	10227
6.3.0	6111
6.4.0	7260
6.4.1	9852
6.5.0	3235
6.5.1	5422
6.5.2	3833
6.5.3	6007
6.6.0	3708
6.6.1	14652
6.7.0	13827
6.8.0	47714
6.8.1	4696
6.8.2	2682
6.9.0	2607
6.9.1	7820
6.10.0	11145
6.11.0	2585
6.11.1	2509
6.12.0	2451
6.12.1	6846
6.12.2	3053
6.12.3	6202
6.13.0	2526
6.13.1	5177
6.14.0	2911
6.15.0	2437
6.15.1	2996
6.15.2	2280
6.15.3	3105
6.15.5	20054
7.0.0	3368
7.0.1	2849
7.0.2	2355
7.0.3	2426
7.0.4	5334
7.1.0	2503
7.1.1	6704
7.2.1	4049
7.3.0	3086
7.3.1	3621
7.3.2	4186
7.3.3	2858
7.3.4	3986
7.3.5	2226
7.3.6	4898
7.3.7	3091
7.3.8	7702
7.5.0	2997
7.6.0	2469
7.6.1	4004
7.6.2	4471
7.7.0	4346
7.8.0	3769
7.8.1	7536
7.8.2	8010
7.8.3	5256
7.8.5	9014
7.9.0	5048
7.11.0	2449
7.12.0	9304
7.12.1	14653
7.14.0	16446
7.14.1	3127
7.14.2	4329
7.15.1	3619
7.15.2	6827
7.16.0	13058
7.17.0	2934
7.17.1	8693
7.18.0	2668
7.18.1	7775
7.18.2	27728
7.19.0	2866
7.19.1	23460
7.20.0	9497
7.21.0	6063
7.22.0	13568
7.24.0	35250
7.24.2	11000
7.25.0	22539
7.25.1	2029
7.25.2	5637
7.25.3	31137
7.25.4	12895
7.26.0	17244
7.28.1	3730
7.28.2	5185
7.28.3	15495
7.29.0	2649
7.30.0	3876
7.30.1	16867
7.30.2	5047
7.31.0	6887
7.31.1	3746
7.32.0	5368
7.32.1	2169
7.32.2	3928
7.32.3	24229
7.32.4	192752
8.0.0	1202
8.0.1	2552
8.1.0	1188
8.1.1	1006
8.1.2	977
8.1.3	1809
8.2.0	1082
8.2.1	1178
8.2.3	1521
8.3.2	1326
8.4.0	981
8.4.1	885
8.4.2	1323
8.4.3	1018
8.4.4	910
8.4.6	913
8.4.7	1167
8.4.8	1466
8.4.9	855
8.4.11	1943
8.4.12	1949
8.5.1	985
8.5.2	926
8.5.3	2168
8.5.4	1022
8.5.5	1722
8.6.0	2952
8.7.0	1050
8.8.0	1402
8.9.0	1974
8.10.0	2919
8.10.4	2185
8.10.5	1234
8.10.6	2341
8.10.7	3327
8.10.8	7274
8.11.0	1777
8.11.1	2165
8.11.3	4808
8.11.6	2430
8.12.0	3751
8.13.0	1885
8.14.0	8037
8.15.0	964
8.15.1	1061
8.15.2	2960
8.16.0	8989
8.17.0	3512
8.18.0	1705
8.18.1	1401
8.18.2	4852
8.20.1	755
8.20.3	4037
8.20.4	1744
8.20.5	3938
8.20.6	2138
8.20.7	854
8.21.0	1488
8.22.0	602
8.23.0	1577
8.23.1	984
8.23.2	1364
8.24.0	1404
8.24.1	16084
8.25.0	1349
8.25.1	1689
8.25.2	1919
8.25.3	6794
8.25.4	929
8.25.5	15919
8.26.0	1880
8.27.0	265
8.27.1	13612
8.28.0	61750
8.29.0	1327
8.29.1	190
8.29.2	990
8.29.3	710
8.30.0	12172
9.0.1	682
9.1.1	1921
9.1.2	1136
9.1.3	2308
9.1.4	1831
9.1.5	148
9.1.6	4246
9.1.7	725
9.1.9	1357
9.1.10	769
9.1.11	646
9.2.0	3644
9.3.0	2504
9.3.1	1242
9.3.2	956
9.3.3	3568
9.3.4	5045
9.3.5	2043
9.4.0	2911
9.4.1	1082
9.5.0	1001
9.5.1	6813
9.6.0	2978
9.6.1	1645
9.6.2	14965
9.7.1	4298
9.8.0	4541
9.8.1	2488
9.8.2	1066
9.9.0	11528
9.10.0	1405
9.10.1	1835
9.11.0	211
9.11.1	1111
9.11.2	4125
9.11.3	2462
9.11.4	1135
9.11.5	794
9.11.6	1697
9.11.7	647
9.11.8	819
9.12.0	3322
9.13.1	338
9.13.2	2018
9.13.3	1462
9.13.4	7278
9.13.5	2220
9.13.6	588
9.13.7	45371
9.14.0	5371
9.14.1	2307
9.14.3	1261
9.14.4	2091
9.14.5	13182
9.14.6	1683
9.14.7	958
9.14.8	2023
9.15.0	6363
9.16.0	741
9.16.2	12398
9.16.3	18395
9.17.1	5302
9.17.2	3208
9.17.3	1796
9.19.0	15196
9.20.0	5794
9.21.0	21198
9.21.1	1360
9.22.0	6350
9.23.0	2134
9.23.1	26148
9.24.0	5608
9.25.1	6623
9.25.2	3013
9.26.0	1769
9.26.1	5526
