version	total
5.2.1	6044
5.2.2	8400
5.2.4	12858
5.3.0	18006
5.3.1	4101
5.4.0	8717
5.4.1	2337
5.4.2	6575
5.4.3	11125
5.4.4	8195
5.4.5	8269
5.5.0	5461
5.5.1	2622
5.5.2	3414
5.5.3	3547
5.5.4	16579
5.6.0	4729
5.7.0	3289
5.7.1	8710
5.7.4	3331
5.8.1	7362
5.8.2	2705
5.9.1	4635
5.10.0	15943
5.11.0	2944
5.11.1	5854
5.11.2	3353
5.12.1	2950
5.12.2	2928
5.12.3	3355
5.13.0	13295
5.14.0	5206
5.15.0	3504
5.16.0	3699
5.17.0	4872
5.18.0	3462
5.18.1	5521
5.19.0	3639
5.19.1	2980
5.19.2	3605
5.19.3	4509
5.20.0	3312
5.20.1	9454
5.21.0	3128
5.22.0	3126
5.22.1	5146
5.23.0	4557
5.24.0	3711
5.24.1	3067
5.24.2	3727
5.25.0	4642
5.26.0	12793
5.26.1	7531
5.27.4	5457
5.28.0	3572
5.29.0	3027
5.30.1	4681
5.30.2	4471
5.31.0	3359
5.31.1	5924
5.32.0	5875
5.32.1	3461
5.32.2	11641
6.0.0	2975
6.0.1	2023
6.0.2	4509
6.0.3	2691
6.0.5	8673
6.1.0	2896
6.1.1	3784
6.1.2	3755
6.2.0	2007
6.2.1	9947
6.3.0	5967
6.4.0	6752
6.4.1	9766
6.5.0	3206
6.5.1	5365
6.5.2	3796
6.5.3	5928
6.6.0	3673
6.6.1	14406
6.7.0	13673
6.8.0	47411
6.8.1	4604
6.8.2	2637
6.9.0	2584
6.9.1	7720
6.10.0	10865
6.11.0	2561
6.11.1	2486
6.12.0	2428
6.12.1	6798
6.12.2	3017
6.12.3	6126
6.13.0	2504
6.13.1	5141
6.14.0	2871
6.15.0	2412
6.15.1	2959
6.15.2	2258
6.15.3	3074
6.15.5	19083
7.0.0	3295
7.0.1	2804
7.0.2	2332
7.0.3	2404
7.0.4	5307
7.1.0	2477
7.1.1	6665
7.2.1	3980
7.3.0	3053
7.3.1	3572
7.3.2	4157
7.3.3	2782
7.3.4	3963
7.3.5	2203
7.3.6	4863
7.3.7	3064
7.3.8	7653
7.5.0	2971
7.6.0	2443
7.6.1	3958
7.6.2	4432
7.7.0	4309
7.8.0	3726
7.8.1	7376
7.8.2	7888
7.8.3	5227
7.8.5	8958
7.9.0	4998
7.11.0	2316
7.12.0	9155
7.12.1	14487
7.14.0	16107
7.14.1	2995
7.14.2	4194
7.15.1	3481
7.15.2	6614
7.16.0	12829
7.17.0	2796
7.17.1	8307
7.18.0	2535
7.18.1	7532
7.18.2	26827
7.19.0	2664
7.19.1	22853
7.20.0	9278
7.21.0	5911
7.22.0	13160
7.24.0	30218
7.24.2	10349
7.25.0	22032
7.25.1	1897
7.25.2	5427
7.25.3	30910
7.25.4	11755
7.26.0	16379
7.28.1	3597
7.28.2	5027
7.28.3	13665
7.29.0	2506
7.30.0	3750
7.30.1	16686
7.30.2	4866
7.31.0	6717
7.31.1	3453
7.32.0	5168
7.32.1	2089
7.32.2	3748
7.32.3	23260
7.32.4	163794
8.0.0	1165
8.0.1	2270
8.1.0	1164
8.1.1	984
8.1.2	953
8.1.3	1761
8.2.0	1060
8.2.1	1155
8.2.3	1465
8.3.2	1272
8.4.0	947
8.4.1	862
8.4.2	1279
8.4.3	995
8.4.4	886
8.4.6	886
8.4.7	1080
8.4.8	1436
8.4.9	831
8.4.11	1758
8.4.12	1765
8.5.1	935
8.5.2	904
