version	total
5.2.1	5774
5.2.2	7880
5.2.4	12579
5.3.0	17092
5.3.1	3981
5.4.0	8574
5.4.1	2249
5.4.2	5375
5.4.3	10958
5.4.4	8105
5.4.5	8054
5.5.0	5321
5.5.1	2520
5.5.2	3314
5.5.3	3446
5.5.4	15737
5.6.0	4629
5.7.0	3178
5.7.1	8557
5.7.4	3209
5.8.1	6960
5.8.2	2577
5.9.1	4309
5.10.0	14772
5.11.0	2593
5.11.1	5483
5.11.2	2998
5.12.1	2596
5.12.2	2581
5.12.3	3006
5.13.0	12665
5.14.0	4687
5.15.0	3135
5.16.0	3324
5.17.0	4477
5.18.0	3092
5.18.1	5081
5.19.0	3267
5.19.1	2633
5.19.2	3218
5.19.3	4105
5.20.0	2957
5.20.1	8886
5.21.0	2782
5.22.0	2774
5.22.1	4152
5.23.0	4208
5.24.0	3270
5.24.1	2718
5.24.2	3353
5.25.0	4190
5.26.0	9435
5.26.1	7019
5.27.4	4966
5.28.0	3349
5.29.0	2811
5.30.1	4545
5.30.2	4340
5.31.0	3104
5.31.1	5649
5.32.0	5597
5.32.1	3347
5.32.2	10405
6.0.0	2850
6.0.1	1932
6.0.2	4249
6.0.3	2597
6.0.5	8418
6.1.0	2709
6.1.1	3631
6.1.2	2838
6.2.0	1914
6.2.1	9782
6.3.0	5713
6.4.0	6386
6.4.1	9468
6.5.0	3089
6.5.1	5200
6.5.2	3685
6.5.3	5762
6.6.0	3502
6.6.1	14083
6.7.0	13503
6.8.0	47063
6.8.1	4485
6.8.2	2522
6.9.0	2471
6.9.1	7222
6.10.0	10571
6.11.0	2459
6.11.1	2388
6.12.0	2330
6.12.1	6687
6.12.2	2889
6.12.3	5957
6.13.0	2401
6.13.1	5030
6.14.0	2762
6.15.0	2302
6.15.1	2826
6.15.2	2161
6.15.3	2928
6.15.5	16575
7.0.0	3121
7.0.1	2603
7.0.2	2217
7.0.3	2287
7.0.4	5013
7.1.0	2362
7.1.1	6543
7.2.1	3856
7.3.0	2943
7.3.1	3352
7.3.2	4046
7.3.3	2674
7.3.4	3856
7.3.5	2093
7.3.6	4740
7.3.7	2933
7.3.8	7465
7.5.0	2847
7.6.0	2333
7.6.1	3757
7.6.2	4229
7.7.0	4154
7.8.0	3614
7.8.1	7210
7.8.2	7731
7.8.3	5088
7.8.5	8670
7.9.0	4804
7.11.0	1958
7.12.0	8757
7.12.1	14083
7.14.0	15203
7.14.1	2637
7.14.2	3819
7.15.1	3111
7.15.2	5934
7.16.0	12239
7.17.0	2431
7.17.1	5406
7.18.0	2162
7.18.1	6818
7.18.2	24598
7.19.0	2188
7.19.1	21434
7.20.0	8724
7.21.0	5421
7.22.0	12263
7.24.0	26298
7.24.2	8487
7.25.0	20542
7.25.1	1544
7.25.2	4857
7.25.3	27808
7.25.4	8559
7.26.0	14858
7.28.1	2908
7.28.2	4643
7.28.3	9435
7.29.0	2103
7.30.0	1974
7.30.1	16011
7.30.2	4471
7.31.0	6231
7.31.1	2949
7.32.0	3679
7.32.1	1886
7.32.2	3154
7.32.3	20658
7.32.4	100605
8.0.0	969
8.0.1	1780
8.1.0	1051
8.1.1	885
8.1.2	851
8.1.3	1471
8.2.0	957
8.2.1	1058
8.2.3	1294
8.3.2	1155
8.4.0	840
8.4.1	761
8.4.2	1151
8.4.3	901
8.4.4	784
8.4.6	787
8.4.7	874
8.4.8	1298
8.4.9	735
8.4.11	1278
8.4.12	1234
8.5.1	723
8.5.2	803
8.5.3	1893
8.5.4	876
8.5.5	1218
8.6.0	2816
8.7.0	926
8.8.0	946
8.9.0	1431
8.10.0	1820
8.10.4	1674
8.10.5	748
8.10.6	1837
8.10.7	2641
8.10.8	4447
8.11.0	1278
8.11.1	1645
8.11.3	4231
8.11.6	1718
8.12.0	3157
8.13.0	1502
8.14.0	5740
8.15.0	641
8.15.1	743
8.15.2	2345
8.16.0	7598
8.17.0	663
8.18.0	1371
8.18.1	1027
8.18.2	3593
8.20.1	547
8.20.3	3356
8.20.4	1557
8.20.5	3301
8.20.6	1827
8.20.7	528
8.21.0	640
8.22.0	467
8.23.0	1300
8.23.1	832
8.23.2	1105
8.24.0	1135
8.24.1	6811
8.25.0	1128
8.25.1	1336
8.25.2	1733
8.25.3	4943
8.25.4	800
8.25.5	14342
8.26.0	1619
8.27.0	146
8.27.1	6732
8.28.0	16739
8.29.0	988
8.29.1	75
8.29.2	673
8.29.3	500
8.30.0	4010
9.0.1	479
9.1.1	1063
9.1.2	572
9.1.3	832
9.1.4	328
9.1.5	23
9.1.6	420
9.1.7	107
