version	total
5.2.1	5921
5.2.2	8160
5.2.4	12728
5.3.0	17544
5.3.1	4043
5.4.0	8654
5.4.1	2293
5.4.2	6164
5.4.3	11045
5.4.4	8151
5.4.5	8145
5.5.0	5375
5.5.1	2577
5.5.2	3361
5.5.3	3498
5.5.4	16129
5.6.0	4678
5.7.0	3233
5.7.1	8613
5.7.4	3258
5.8.1	7098
5.8.2	2626
5.9.1	4491
5.10.0	15207
5.11.0	2682
5.11.1	5583
5.11.2	3089
5.12.1	2685
5.12.2	2666
5.12.3	3092
5.13.0	12876
5.14.0	4885
5.15.0	3234
5.16.0	3422
5.17.0	4576
5.18.0	3193
5.18.1	5174
5.19.0	3374
5.19.1	2717
5.19.2	3321
5.19.3	4225
5.20.0	3049
5.20.1	9068
5.21.0	2867
5.22.0	2863
5.22.1	4523
5.23.0	4293
5.24.0	3402
5.24.1	2803
5.24.2	3442
5.25.0	4331
5.26.0	10687
5.26.1	7180
5.27.4	5139
5.28.0	3422
5.29.0	2878
5.30.1	4619
5.30.2	4406
5.31.0	3224
5.31.1	5808
5.32.0	5733
5.32.1	3411
5.32.2	10902
6.0.0	2903
6.0.1	1980
6.0.2	4345
6.0.3	2641
6.0.5	8541
6.1.0	2803
6.1.1	3687
6.1.2	3065
6.2.0	1959
6.2.1	9853
6.3.0	5859
6.4.0	6487
6.4.1	9576
6.5.0	3154
6.5.1	5272
6.5.2	3750
6.5.3	5843
6.6.0	3594
6.6.1	14257
6.7.0	13592
6.8.0	47245
6.8.1	4550
6.8.2	2586
6.9.0	2536
6.9.1	7432
6.10.0	10643
6.11.0	2515
6.11.1	2440
6.12.0	2382
6.12.1	6747
6.12.2	2951
6.12.3	6039
6.13.0	2457
6.13.1	5088
6.14.0	2819
6.15.0	2358
6.15.1	2882
6.15.2	2213
6.15.3	2998
6.15.5	18338
7.0.0	3216
7.0.1	2709
7.0.2	2279
7.0.3	2351
7.0.4	5164
7.1.0	2426
7.1.1	6610
7.2.1	3926
7.3.0	3006
7.3.1	3485
7.3.2	4108
7.3.3	2734
7.3.4	3917
7.3.5	2156
7.3.6	4812
7.3.7	3006
7.3.8	7557
7.5.0	2919
7.6.0	2392
7.6.1	3864
7.6.2	4353
7.7.0	4230
7.8.0	3677
7.8.1	7281
7.8.2	7795
7.8.3	5159
7.8.5	8827
7.9.0	4884
7.11.0	2048
7.12.0	8867
7.12.1	14194
7.14.0	15569
7.14.1	2729
7.14.2	3923
7.15.1	3202
7.15.2	6177
7.16.0	12444
7.17.0	2520
7.17.1	7013
7.18.0	2259
7.18.1	7055
7.18.2	25558
7.19.0	2338
7.19.1	21978
7.20.0	8871
7.21.0	5616
7.22.0	12556
7.24.0	28353
7.24.2	9248
7.25.0	21206
7.25.1	1633
7.25.2	5066
7.25.3	30493
7.25.4	9678
7.26.0	15354
7.28.1	3213
7.28.2	4733
7.28.3	10624
7.29.0	2206
7.30.0	2827
7.30.1	16236
7.30.2	4612
7.31.0	6423
7.31.1	3228
7.32.0	3947
7.32.1	1957
7.32.2	3309
7.32.3	22054
7.32.4	130245
8.0.0	1086
8.0.1	1993
8.1.0	1112
8.1.1	939
8.1.2	907
8.1.3	1629
8.2.0	1012
8.2.1	1109
8.2.3	1405
8.3.2	1213
8.4.0	897
8.4.1	813
8.4.2	1213
8.4.3	952
8.4.4	838
8.4.6	843
8.4.7	972
8.4.8	1370
8.4.9	788
8.4.11	1429
8.4.12	1384
8.5.1	833
8.5.2	858
8.5.3	1999
8.5.4	932
8.5.5	1437
8.6.0	2875
8.7.0	981
8.8.0	1037
8.9.0	1554
8.10.0	2153
8.10.4	1777
8.10.5	835
8.10.6	1930
8.10.7	2780
8.10.8	5387
8.11.0	1371
8.11.1	1740
8.11.3	4363
8.11.6	1835
8.12.0	3245
8.13.0	1584
8.14.0	6591
8.15.0	708
8.15.1	809
8.15.2	2592
8.16.0	8117
8.17.0	3286
8.18.0	1456
8.18.1	1144
8.18.2	4020
8.20.1	629
8.20.3	3618
8.20.4	1645
8.20.5	3567
8.20.6	1916
8.20.7	649
8.21.0	906
8.22.0	531
8.23.0	1413
8.23.1	900
8.23.2	1206
8.24.0	1227
8.24.1	10817
8.25.0	1200
8.25.1	1478
8.25.2	1802
8.25.3	5358
8.25.4	851
8.25.5	14895
8.26.0	1725
8.27.0	190
8.27.1	11040
8.28.0	24361
8.29.0	1070
8.29.1	122
8.29.2	772
8.29.3	579
8.30.0	5831
9.0.1	546
9.1.1	1547
9.1.2	809
9.1.3	1725
9.1.4	1544
9.1.5	77
9.1.6	2093
9.1.7	606
9.1.9	1258
9.1.10	347
9.1.11	113
9.2.0	2100
9.3.0	2100
9.3.1	864
9.3.2	567
9.3.3	2698
9.3.4	3386
9.3.5	605
9.4.0	2071
9.4.1	686
9.5.0	449
9.5.1	5406
9.6.0	2099
9.6.1	801
9.6.2	5169
9.7.1	3425
9.8.0	4083
9.8.1	2069
9.8.2	574
9.9.0	8008
9.10.0	817
9.10.1	1581
9.11.0	93
9.11.1	899
9.11.2	2292
9.11.3	1249
9.11.4	720
9.11.5	389
