version	total
5.2.1	5966
5.2.2	8252
5.2.4	12774
5.3.0	17713
5.3.1	4069
5.4.0	8684
5.4.1	2310
5.4.2	6306
5.4.3	11075
5.4.4	8167
5.4.5	8184
5.5.0	5411
5.5.1	2595
5.5.2	3381
5.5.3	3516
5.5.4	16271
5.6.0	4699
5.7.0	3255
5.7.1	8652
5.7.4	3286
5.8.1	7177
5.8.2	2657
5.9.1	4543
5.10.0	15447
5.11.0	2792
5.11.1	5695
5.11.2	3200
5.12.1	2796
5.12.2	2776
5.12.3	3202
5.13.0	13049
5.14.0	5016
5.15.0	3347
5.16.0	3534
5.17.0	4693
5.18.0	3304
5.18.1	5287
5.19.0	3486
5.19.1	2826
5.19.2	3439
5.19.3	4347
5.20.0	3161
5.20.1	9215
5.21.0	2977
5.22.0	2974
5.22.1	4767
5.23.0	4405
5.24.0	3531
5.24.1	2915
5.24.2	3553
5.25.0	4461
5.26.0	11495
5.26.1	7330
5.27.4	5294
5.28.0	3465
5.29.0	2920
5.30.1	4647
5.30.2	4429
5.31.0	3288
5.31.1	5855
5.32.0	5778
5.32.1	3432
5.32.2	11167
6.0.0	2932
6.0.1	1997
6.0.2	4385
6.0.3	2659
6.0.5	8582
6.1.0	2841
6.1.1	3717
6.1.2	3162
6.2.0	1977
6.2.1	9884
6.3.0	5908
6.4.0	6540
6.4.1	9638
6.5.0	3172
6.5.1	5303
6.5.2	3766
6.5.3	5875
6.6.0	3624
6.6.1	14346
6.7.0	13623
6.8.0	47291
6.8.1	4575
6.8.2	2605
6.9.0	2556
6.9.1	7554
6.10.0	10697
6.11.0	2533
6.11.1	2459
6.12.0	2400
6.12.1	6769
6.12.2	2971
6.12.3	6068
6.13.0	2477
6.13.1	5109
6.14.0	2839
6.15.0	2380
6.15.1	2912
6.15.2	2232
6.15.3	3037
6.15.5	18699
7.0.0	3252
7.0.1	2743
7.0.2	2300
7.0.3	2371
7.0.4	5252
7.1.0	2446
7.1.1	6626
7.2.1	3948
7.3.0	3025
7.3.1	3518
7.3.2	4128
7.3.3	2753
7.3.4	3935
7.3.5	2175
7.3.6	4833
7.3.7	3032
7.3.8	7583
7.5.0	2940
7.6.0	2412
7.6.1	3897
7.6.2	4386
7.7.0	4258
7.8.0	3700
7.8.1	7316
7.8.2	7828
7.8.3	5188
7.8.5	8896
7.9.0	4930
7.11.0	2161
7.12.0	8991
7.12.1	14316
7.14.0	15789
7.14.1	2842
7.14.2	4034
7.15.1	3319
7.15.2	6382
7.16.0	12594
7.17.0	2631
7.17.1	7616
7.18.0	2379
7.18.1	7254
7.18.2	26105
7.19.0	2468
7.19.1	22259
7.20.0	9026
7.21.0	5740
7.22.0	12811
7.24.0	29251
7.24.2	9711
7.25.0	21576
7.25.1	1742
7.25.2	5248
7.25.3	30681
7.25.4	10469
7.26.0	15707
7.28.1	3437
7.28.2	4850
7.28.3	11445
7.29.0	2321
7.30.0	3236
7.30.1	16396
7.30.2	4702
7.31.0	6526
7.31.1	3308
7.32.0	4698
7.32.1	1993
7.32.2	3505
7.32.3	22579
7.32.4	143416
8.0.0	1118
8.0.1	2091
8.1.0	1132
8.1.1	958
8.1.2	926
8.1.3	1706
8.2.0	1031
8.2.1	1128
8.2.3	1436
8.3.2	1235
8.4.0	915
8.4.1	831
8.4.2	1241
8.4.3	968
8.4.4	856
8.4.6	861
8.4.7	998
8.4.8	1400
8.4.9	804
8.4.11	1566
8.4.12	1553
8.5.1	878
8.5.2	876
8.5.3	2049
8.5.4	950
8.5.5	1543
8.6.0	2895
8.7.0	999
8.8.0	1119
8.9.0	1646
8.10.0	2362
8.10.4	1888
8.10.5	945
8.10.6	2045
8.10.7	2911
8.10.8	6114
8.11.0	1487
8.11.1	1853
8.11.3	4488
8.11.6	1977
8.12.0	3311
8.13.0	1642
8.14.0	6933
8.15.0	748
8.15.1	849
8.15.2	2660
8.16.0	8245
8.17.0	3327
8.18.0	1493
8.18.1	1188
8.18.2	4207
8.20.1	667
8.20.3	3723
8.20.4	1685
8.20.5	3694
8.20.6	1942
8.20.7	682
8.21.0	1027
8.22.0	549
8.23.0	1458
8.23.1	918
8.23.2	1238
8.24.0	1282
8.24.1	12742
8.25.0	1239
8.25.1	1534
8.25.2	1831
8.25.3	5589
8.25.4	872
8.25.5	15031
8.26.0	1759
8.27.0	208
8.27.1	12351
8.28.0	24428
8.29.0	1114
8.29.1	140
8.29.2	838
8.29.3	629
8.30.0	6592
9.0.1	577
9.1.1	1723
9.1.2	1002
9.1.3	2057
9.1.4	1761
9.1.5	96
9.1.6	2873
9.1.7	652
9.1.9	1288
9.1.10	464
9.1.11	237
9.2.0	2615
9.3.0	2210
9.3.1	961
9.3.2	656
9.3.3	2849
9.3.4	4143
9.3.5	990
9.4.0	2456
9.4.1	771
9.5.0	568
9.5.1	5640
9.6.0	2328
9.6.1	1061
9.6.2	7895
9.7.1	3733
9.8.0	4193
9.8.1	2152
9.8.2	659
9.9.0	10160
9.10.0	1163
9.10.1	1650
9.11.0	135
9.11.1	971
9.11.2	2890
9.11.3	2257
9.11.4	830
9.11.5	710
9.11.6	1401
9.11.7	581
9.11.8	556
9.12.0	2954
9.13.1	164
9.13.2	1736
9.13.3	1284
9.13.4	5787
9.13.5	1467
9.13.6	491
9.13.7	9585
9.14.0	3329
9.14.1	2057
9.14.3	1105
9.14.4	897
9.14.5	2987
