version	total
5.2.1	6010
5.2.2	8334
5.2.4	12823
5.3.0	17890
5.3.1	4088
5.4.0	8703
5.4.1	2325
5.4.2	6447
5.4.3	11105
5.4.4	8182
5.4.5	8234
5.5.0	5441
5.5.1	2609
5.5.2	3399
5.5.3	3535
5.5.4	16419
5.6.0	4715
5.7.0	3276
5.7.1	8688
5.7.4	3311
5.8.1	7257
5.8.2	2685
5.9.1	4602
5.10.0	15752
5.11.0	2896
5.11.1	5805
5.11.2	3304
5.12.1	2901
5.12.2	2880
5.12.3	3306
5.13.0	13224
5.14.0	5141
5.15.0	3455
5.16.0	3648
5.17.0	4807
5.18.0	3413
5.18.1	5414
5.19.0	3590
5.19.1	2932
5.19.2	3552
5.19.3	4458
5.20.0	3264
5.20.1	9363
5.21.0	3080
5.22.0	3078
5.22.1	5038
5.23.0	4509
5.24.0	3651
5.24.1	3019
5.24.2	3678
5.25.0	4581
5.26.0	12354
5.26.1	7467
5.27.4	5404
5.28.0	3523
5.29.0	2978
5.30.1	4669
5.30.2	4451
5.31.0	3334
5.31.1	5902
5.32.0	5842
5.32.1	3449
5.32.2	11429
6.0.0	2956
6.0.1	2013
6.0.2	4466
6.0.3	2678
6.0.5	8642
6.1.0	2873
6.1.1	3738
6.1.2	3462
6.2.0	1996
6.2.1	9929
6.3.0	5940
6.4.0	6627
6.4.1	9709
6.5.0	3191
6.5.1	5348
6.5.2	3784
6.5.3	5908
6.6.0	3656
6.6.1	14389
6.7.0	13648
6.8.0	47370
6.8.1	4593
6.8.2	2623
6.9.0	2572
6.9.1	7681
6.10.0	10793
6.11.0	2549
6.11.1	2474
6.12.0	2416
6.12.1	6787
6.12.2	3002
6.12.3	6105
6.13.0	2493
6.13.1	5128
6.14.0	2859
6.15.0	2400
6.15.1	2947
6.15.2	2246
6.15.3	3060
6.15.5	18905
7.0.0	3276
7.0.1	2776
7.0.2	2317
7.0.3	2388
7.0.4	5284
7.1.0	2464
7.1.1	6643
7.2.1	3967
7.3.0	3042
7.3.1	3550
7.3.2	4146
7.3.3	2769
7.3.4	3951
7.3.5	2191
7.3.6	4850
7.3.7	3051
7.3.8	7634
7.5.0	2959
7.6.0	2429
7.6.1	3930
7.6.2	4409
7.7.0	4286
7.8.0	3715
7.8.1	7351
7.8.2	7856
7.8.3	5213
7.8.5	8941
7.9.0	4965
7.11.0	2268
7.12.0	9103
7.12.1	14434
7.14.0	16008
7.14.1	2947
7.14.2	4144
7.15.1	3432
7.15.2	6538
7.16.0	12756
7.17.0	2742
7.17.1	7986
7.18.0	2485
7.18.1	7442
7.18.2	26589
7.19.0	2606
7.19.1	22658
7.20.0	9193
7.21.0	5855
7.22.0	13071
7.24.0	29955
7.24.2	10154
7.25.0	21890
7.25.1	1849
7.25.2	5372
7.25.3	30844
7.25.4	11459
7.26.0	16133
7.28.1	3549
7.28.2	4977
7.28.3	13209
7.29.0	2452
7.30.0	3647
7.30.1	16592
7.30.2	4804
7.31.0	6639
7.31.1	3388
7.32.0	5070
7.32.1	2044
7.32.2	3679
7.32.3	23032
7.32.4	156272
8.0.0	1148
8.0.1	2190
8.1.0	1153
8.1.1	972
8.1.2	942
8.1.3	1736
8.2.0	1049
8.2.1	1144
8.2.3	1452
8.3.2	1255
8.4.0	935
8.4.1	849
8.4.2	1266
8.4.3	984
8.4.4	875
8.4.6	875
8.4.7	1052
8.4.8	1420
8.4.9	820
8.4.11	1698
8.4.12	1716
8.5.1	916
8.5.2	892
8.5.3	2083
8.5.4	970
8.5.5	1587
8.6.0	2909
8.7.0	1016
8.8.0	1183
8.9.0	1721
8.10.0	2557
8.10.4	1996
8.10.5	1051
8.10.6	2150
8.10.7	3038
8.10.8	6734
8.11.0	1592
8.11.1	1959
8.11.3	4602
8.11.6	2113
8.12.0	3425
8.13.0	1708
8.14.0	7241
8.15.0	805
8.15.1	905
8.15.2	2729
8.16.0	8390
8.17.0	3403
8.18.0	1548
8.18.1	1250
8.18.2	4341
8.20.1	686
8.20.3	3819
8.20.4	1704
8.20.5	3799
8.20.6	1969
8.20.7	714
8.21.0	1109
8.22.0	567
8.23.0	1493
8.23.1	935
8.23.2	1260
8.24.0	1305
8.24.1	14099
8.25.0	1279
8.25.1	1588
8.25.2	1853
8.25.3	5801
8.25.4	890
8.25.5	15206
8.26.0	1800
8.27.0	227
8.27.1	13036
8.28.0	25084
8.29.0	1139
8.29.1	156
8.29.2	889
8.29.3	645
8.30.0	7819
9.0.1	609
9.1.1	1811
9.1.2	1032
