version	total
5.2.1	6072
5.2.2	8451
5.2.4	12894
5.3.0	18087
5.3.1	4120
5.4.0	8735
5.4.1	2347
5.4.2	6597
5.4.3	11149
5.4.4	8207
5.4.5	8316
5.5.0	5488
5.5.1	2634
5.5.2	3425
5.5.3	3559
5.5.4	16735
5.6.0	4741
5.7.0	3304
5.7.1	8744
5.7.4	3345
5.8.1	7403
5.8.2	2720
5.9.1	4678
5.10.0	16228
5.11.0	3011
5.11.1	5922
5.11.2	3420
5.12.1	3016
5.12.2	2995
5.12.3	3420
5.13.0	13401
5.14.0	5295
5.15.0	3574
5.16.0	3774
5.17.0	4966
5.18.0	3531
5.18.1	5598
5.19.0	3706
5.19.1	3047
5.19.2	3676
5.19.3	4590
5.20.0	3384
5.20.1	9581
5.21.0	3196
5.22.0	3195
5.22.1	5301
5.23.0	4626
5.24.0	3793
5.24.1	3141
5.24.2	3801
5.25.0	4724
5.26.0	13331
5.26.1	7628
5.27.4	5532
5.28.0	3635
5.29.0	3090
5.30.1	4693
5.30.2	4485
5.31.0	3388
5.31.1	5958
5.32.0	5915
5.32.1	3481
5.32.2	11876
6.0.0	3004
6.0.1	2033
6.0.2	4581
6.0.3	2703
6.0.5	8711
6.1.0	2930
6.1.1	3804
6.1.2	4004
6.2.0	2017
6.2.1	9964
6.3.0	6026
6.4.0	6935
6.4.1	9790
6.5.0	3222
6.5.1	5378
6.5.2	3816
6.5.3	5951
6.6.0	3689
6.6.1	14452
6.7.0	13694
6.8.0	47456
6.8.1	4621
6.8.2	2651
6.9.0	2596
6.9.1	7761
6.10.0	10990
6.11.0	2572
6.11.1	2498
6.12.0	2439
6.12.1	6812
6.12.2	3041
6.12.3	6150
6.13.0	2515
6.13.1	5157
6.14.0	2882
6.15.0	2424
6.15.1	2971
6.15.2	2269
6.15.3	3086
6.15.5	19240
7.0.0	3313
7.0.1	2826
7.0.2	2344
7.0.3	2415
7.0.4	5321
7.1.0	2492
7.1.1	6681
7.2.1	4005
7.3.0	3066
7.3.1	3597
7.3.2	4171
7.3.3	2794
7.3.4	3974
7.3.5	2214
7.3.6	4880
7.3.7	3077
7.3.8	7668
7.5.0	2983
7.6.0	2456
7.6.1	3981
7.6.2	4448
7.7.0	4327
7.8.0	3738
7.8.1	7396
7.8.2	7933
7.8.3	5245
7.8.5	8977
7.9.0	5026
7.11.0	2383
7.12.0	9226
7.12.1	14573
7.14.0	16249
7.14.1	3061
7.14.2	4260
7.15.1	3552
7.15.2	6720
7.16.0	12945
7.17.0	2864
7.17.1	8516
7.18.0	2602
7.18.1	7652
7.18.2	27155
7.19.0	2750
7.19.1	23131
7.20.0	9374
7.21.0	5983
7.22.0	13289
7.24.0	30603
7.24.2	10645
7.25.0	22256
7.25.1	1963
7.25.2	5519
7.25.3	31023
7.25.4	12347
7.26.0	16898
7.28.1	3664
7.28.2	5117
7.28.3	14397
7.29.0	2577
7.30.0	3815
7.30.1	16774
7.30.2	4941
7.31.0	6792
7.31.1	3569
7.32.0	5304
7.32.1	2137
7.32.2	3845
7.32.3	23491
7.32.4	173817
8.0.0	1185
8.0.1	2339
8.1.0	1175
8.1.1	994
8.1.2	965
8.1.3	1785
8.2.0	1071
8.2.1	1167
8.2.3	1506
8.3.2	1312
8.4.0	963
8.4.1	874
8.4.2	1292
8.4.3	1006
8.4.4	897
8.4.6	898
8.4.7	1106
8.4.8	1451
8.4.9	842
8.4.11	1854
8.4.12	1862
8.5.1	954
8.5.2	915
8.5.3	2151
8.5.4	995
8.5.5	1687
8.6.0	2939
8.7.0	1038
8.8.0	1337
8.9.0	1878
8.10.0	2790
8.10.4	2118
8.10.5	1169
8.10.6	2273
8.10.7	3172
8.10.8	7085
8.11.0	1709
8.11.1	2095
8.11.3	4724
8.11.6	2268
8.12.0	3609
8.13.0	1824
8.14.0	7703
8.15.0	913
8.15.1	1012
8.15.2	2861
8.16.0	8618
8.17.0	3491
8.18.0	1668
8.18.1	1358
8.18.2	4649
8.20.1	732
8.20.3	3971
8.20.4	1733
8.20.5	3861
8.20.6	2044
8.20.7	786
8.21.0	1363
8.22.0	590
8.23.0	1546
8.23.1	967
8.23.2	1298
8.24.0	1373
8.24.1	15252
8.25.0	1320
8.25.1	1648
8.25.2	1900
8.25.3	6333
8.25.4	913
8.25.5	15682
8.26.0	1849
8.27.0	250
8.27.1	13448
8.28.0	61656
8.29.0	1286
8.29.1	179
8.29.2	959
8.29.3	687
8.30.0	10250
9.0.1	658
9.1.1	1890
9.1.2	1104
9.1.3	2288
9.1.4	1812
9.1.5	135
9.1.6	3954
9.1.7	711
9.1.9	1341
9.1.10	689
9.1.11	564
9.2.0	3226
9.3.0	2437
9.3.1	1165
