version	total
5.2.1	5935
5.2.2	8191
5.2.4	12743
5.3.0	17606
5.3.1	4054
5.4.0	8668
5.4.1	2299
5.4.2	6175
5.4.3	11057
5.4.4	8157
5.4.5	8159
5.5.0	5382
5.5.1	2583
5.5.2	3369
5.5.3	3505
5.5.4	16183
5.6.0	4685
5.7.0	3243
5.7.1	8630
5.7.4	3271
5.8.1	7122
5.8.2	2636
5.9.1	4512
5.10.0	15285
5.11.0	2718
5.11.1	5620
5.11.2	3126
5.12.1	2722
5.12.2	2702
5.12.3	3128
5.13.0	12942
5.14.0	4930
5.15.0	3272
5.16.0	3461
5.17.0	4613
5.18.0	3231
5.18.1	5210
5.19.0	3415
5.19.1	2753
5.19.2	3359
5.19.3	4269
5.20.0	3086
5.20.1	9121
5.21.0	2904
5.22.0	2899
5.22.1	4617
5.23.0	4331
5.24.0	3445
5.24.1	2839
5.24.2	3480
5.25.0	4375
5.26.0	10949
5.26.1	7227
5.27.4	5198
5.28.0	3430
5.29.0	2886
5.30.1	4628
5.30.2	4413
5.31.0	3236
5.31.1	5830
5.32.0	5757
5.32.1	3419
5.32.2	10986
6.0.0	2914
6.0.1	1986
6.0.2	4364
6.0.3	2647
6.0.5	8556
6.1.0	2817
6.1.1	3697
6.1.2	3099
6.2.0	1967
6.2.1	9864
6.3.0	5872
6.4.0	6502
6.4.1	9604
6.5.0	3160
6.5.1	5282
6.5.2	3756
6.5.3	5852
6.6.0	3604
6.6.1	14296
6.7.0	13603
6.8.0	47262
6.8.1	4558
6.8.2	2593
6.9.0	2544
6.9.1	7482
6.10.0	10667
6.11.0	2521
6.11.1	2447
6.12.0	2388
6.12.1	6756
6.12.2	2959
6.12.3	6049
6.13.0	2465
6.13.1	5094
6.14.0	2827
6.15.0	2366
6.15.1	2890
6.15.2	2220
6.15.3	3005
6.15.5	18589
7.0.0	3223
7.0.1	2721
7.0.2	2285
7.0.3	2357
7.0.4	5186
7.1.0	2434
7.1.1	6616
7.2.1	3934
7.3.0	3012
7.3.1	3497
7.3.2	4116
7.3.3	2740
7.3.4	3924
7.3.5	2163
7.3.6	4822
7.3.7	3012
7.3.8	7566
7.5.0	2927
7.6.0	2399
7.6.1	3876
7.6.2	4365
7.7.0	4238
7.8.0	3688
7.8.1	7290
7.8.2	7802
7.8.3	5171
7.8.5	8853
7.9.0	4896
7.11.0	2086
7.12.0	8907
7.12.1	14236
7.14.0	15647
7.14.1	2766
7.14.2	3960
7.15.1	3241
7.15.2	6267
7.16.0	12501
7.17.0	2556
7.17.1	7254
7.18.0	2297
7.18.1	7125
7.18.2	25761
7.19.0	2385
7.19.1	22081
7.20.0	8919
7.21.0	5659
7.22.0	12647
7.24.0	28699
7.24.2	9410
7.25.0	21323
7.25.1	1670
7.25.2	5125
7.25.3	30565
7.25.4	9943
7.26.0	15465
7.28.1	3357
7.28.2	4771
7.28.3	10929
7.29.0	2243
7.30.0	3036
7.30.1	16280
7.30.2	4640
7.31.0	6461
7.31.1	3261
7.32.0	3991
7.32.1	1963
7.32.2	3408
7.32.3	22203
7.32.4	135356
8.0.0	1097
8.0.1	2027
8.1.0	1118
8.1.1	946
8.1.2	915
8.1.3	1680
8.2.0	1019
8.2.1	1115
8.2.3	1423
8.3.2	1221
8.4.0	903
8.4.1	819
8.4.2	1226
8.4.3	958
8.4.4	844
8.4.6	850
8.4.7	983
8.4.8	1383
8.4.9	795
8.4.11	1475
8.4.12	1436
8.5.1	851
8.5.2	864
8.5.3	2025
8.5.4	938
8.5.5	1486
8.6.0	2883
8.7.0	987
8.8.0	1071
8.9.0	1589
8.10.0	2219
8.10.4	1814
8.10.5	871
8.10.6	1965
8.10.7	2823
8.10.8	5621
8.11.0	1407
8.11.1	1779
8.11.3	4404
8.11.6	1886
8.12.0	3265
8.13.0	1604
8.14.0	6707
8.15.0	714
8.15.1	815
8.15.2	2613
8.16.0	8147
8.17.0	3293
8.18.0	1463
8.18.1	1154
8.18.2	4092
8.20.1	642
8.20.3	3654
8.20.4	1658
8.20.5	3583
8.20.6	1922
8.20.7	658
8.21.0	938
8.22.0	537
8.23.0	1429
8.23.1	906
8.23.2	1214
8.24.0	1243
8.24.1	11509
8.25.0	1217
8.25.1	1497
8.25.2	1813
8.25.3	5427
8.25.4	859
8.25.5	14947
8.26.0	1738
8.27.0	198
8.27.1	11679
8.28.0	24385
8.29.0	1097
8.29.1	129
8.29.2	810
8.29.3	605
8.30.0	6077
9.0.1	556
9.1.1	1581
9.1.2	820
9.1.3	1842
9.1.4	1701
9.1.5	84
9.1.6	2418
9.1.7	636
9.1.9	1269
9.1.10	385
9.1.11	153
9.2.0	2290
9.3.0	2145
9.3.1	905
9.3.2	603
9.3.3	2763
9.3.4	3661
9.3.5	768
9.4.0	2223
9.4.1	720
9.5.0	489
9.5.1	5507
9.6.0	2144
9.6.1	889
9.6.2	6748
9.7.1	3548
9.8.0	4124
9.8.1	2099
9.8.2	609
9.9.0	8509
9.10.0	1024
9.10.1	1613
9.11.0	118
9.11.1	933
9.11.2	2747
9.11.3	1952
9.11.4	748
9.11.5	688
9.11.6	1372
9.11.7	557
9.11.8	532
9.12.0	2874
9.13.1	145
9.13.2	1546
9.13.3	1189
9.13.4	1926
