version	total
5.2.1	5968
5.2.2	8257
5.2.4	12776
5.3.0	17722
5.3.1	4070
5.4.0	8686
5.4.1	2311
5.4.2	6307
5.4.3	11076
5.4.4	8168
5.4.5	8191
5.5.0	5415
5.5.1	2596
5.5.2	3382
5.5.3	3516
5.5.4	16282
5.6.0	4700
5.7.0	3256
5.7.1	8655
5.7.4	3287
5.8.1	7188
5.8.2	2661
5.9.1	4545
5.10.0	15460
5.11.0	2798
5.11.1	5701
5.11.2	3206
5.12.1	2802
5.12.2	2782
5.12.3	3208
5.13.0	13060
5.14.0	5023
5.15.0	3353
5.16.0	3540
5.17.0	4699
5.18.0	3311
5.18.1	5295
5.19.0	3492
5.19.1	2832
5.19.2	3448
5.19.3	4353
5.20.0	3167
5.20.1	9223
5.21.0	2983
5.22.0	2980
5.22.1	4788
5.23.0	4411
5.24.0	3538
5.24.1	2921
5.24.2	3559
5.25.0	4468
5.26.0	11546
5.26.1	7338
5.27.4	5301
5.28.0	3466
5.29.0	2921
5.30.1	4649
5.30.2	4430
5.31.0	3292
5.31.1	5857
5.32.0	5783
5.32.1	3433
5.32.2	11178
6.0.0	2936
6.0.1	1998
6.0.2	4391
6.0.3	2660
6.0.5	8600
6.1.0	2843
6.1.1	3720
6.1.2	3165
6.2.0	1981
6.2.1	9886
6.3.0	5910
6.4.0	6545
6.4.1	9649
6.5.0	3173
6.5.1	5313
6.5.2	3767
6.5.3	5876
6.6.0	3626
6.6.1	14351
6.7.0	13624
6.8.0	47303
6.8.1	4576
6.8.2	2606
6.9.0	2557
6.9.1	7562
6.10.0	10714
6.11.0	2534
6.11.1	2460
6.12.0	2401
6.12.1	6771
6.12.2	2972
6.12.3	6068
6.13.0	2478
6.13.1	5110
6.14.0	2840
6.15.0	2381
6.15.1	2914
6.15.2	2233
6.15.3	3038
6.15.5	18713
7.0.0	3253
7.0.1	2745
7.0.2	2301
7.0.3	2372
7.0.4	5253
7.1.0	2447
7.1.1	6627
7.2.1	3949
7.3.0	3026
7.3.1	3520
7.3.2	4129
7.3.3	2754
7.3.4	3936
7.3.5	2176
7.3.6	4835
7.3.7	3033
7.3.8	7585
7.5.0	2942
7.6.0	2413
7.6.1	3900
7.6.2	4390
7.7.0	4268
7.8.0	3701
7.8.1	7318
7.8.2	7829
7.8.3	5190
7.8.5	8897
7.9.0	4931
7.11.0	2167
7.12.0	8998
7.12.1	14321
7.14.0	15800
7.14.1	2848
7.14.2	4040
7.15.1	3325
7.15.2	6391
7.16.0	12601
7.17.0	2639
7.17.1	7640
7.18.0	2385
7.18.1	7265
7.18.2	26131
7.19.0	2476
7.19.1	22280
7.20.0	9036
7.21.0	5745
7.22.0	12821
7.24.0	29301
7.24.2	9737
7.25.0	21593
7.25.1	1748
7.25.2	5254
7.25.3	30692
7.25.4	10487
7.26.0	15739
7.28.1	3443
7.28.2	4865
7.28.3	11522
7.29.0	2327
7.30.0	3239
7.30.1	16408
7.30.2	4705
7.31.0	6529
7.31.1	3309
7.32.0	4768
7.32.1	1994
7.32.2	3514
7.32.3	22601
7.32.4	144313
8.0.0	1119
8.0.1	2095
8.1.0	1133
8.1.1	959
8.1.2	927
8.1.3	1708
8.2.0	1032
8.2.1	1129
8.2.3	1437
8.3.2	1236
8.4.0	917
8.4.1	832
8.4.2	1245
8.4.3	969
8.4.4	857
8.4.6	862
8.4.7	1011
8.4.8	1401
8.4.9	805
8.4.11	1574
8.4.12	1557
8.5.1	879
8.5.2	877
8.5.3	2050
8.5.4	951
8.5.5	1545
8.6.0	2896
8.7.0	1000
8.8.0	1122
8.9.0	1650
8.10.0	2372
8.10.4	1894
8.10.5	951
8.10.6	2051
8.10.7	2924
8.10.8	6146
8.11.0	1493
8.11.1	1859
8.11.3	4494
8.11.6	1989
8.12.0	3312
8.13.0	1643
8.14.0	6955
8.15.0	749
8.15.1	850
8.15.2	2660
8.16.0	8251
8.17.0	3331
8.18.0	1495
8.18.1	1189
8.18.2	4213
8.20.1	668
8.20.3	3728
8.20.4	1686
8.20.5	3698
8.20.6	1943
8.20.7	683
8.21.0	1030
8.22.0	551
8.23.0	1460
8.23.1	919
8.23.2	1239
8.24.0	1285
8.24.1	12835
8.25.0	1248
8.25.1	1535
8.25.2	1832
8.25.3	5599
8.25.4	873
8.25.5	15045
8.26.0	1764
8.27.0	209
8.27.1	12368
8.28.0	24434
8.29.0	1115
8.29.1	141
8.29.2	841
8.29.3	630
8.30.0	6638
9.0.1	579
9.1.1	1726
9.1.2	1003
9.1.3	2070
9.1.4	1762
9.1.5	97
9.1.6	2902
9.1.7	654
9.1.9	1289
9.1.10	470
9.1.11	243
9.2.0	2636
9.3.0	2221
9.3.1	965
9.3.2	661
9.3.3	2854
9.3.4	4174
9.3.5	1003
9.4.0	2475
9.4.1	773
9.5.0	574
9.5.1	5648
9.6.0	2361
9.6.1	1071
9.6.2	7929
9.7.1	3757
9.8.0	4197
9.8.1	2154
9.8.2	667
9.9.0	10190
9.10.0	1165
9.10.1	1653
9.11.0	136
9.11.1	974
9.11.2	2897
9.11.3	2270
9.11.4	834
9.11.5	711
9.11.6	1402
9.11.7	581
9.11.8	560
9.12.0	2961
9.13.1	166
9.13.2	1749
9.13.3	1292
9.13.4	5832
9.13.5	1496
9.13.6	492
9.13.7	9866
9.14.0	3447
9.14.1	2087
9.14.3	1112
9.14.4	1022
9.14.5	4362
