version	total
5.2.1	6105
5.2.2	8540
5.2.4	12968
5.3.0	18237
5.3.1	4227
5.4.0	8788
5.4.1	2363
5.4.2	6725
5.4.3	11192
5.4.4	8222
5.4.5	8501
5.5.0	5554
5.5.1	2696
5.5.2	3450
5.5.3	3574
5.5.4	16946
5.6.0	4848
5.7.0	3338
5.7.1	8843
5.7.4	3402
5.8.1	7523
5.8.2	2757
5.9.1	4752
5.10.0	16706
5.11.0	3089
5.11.1	6025
5.11.2	3501
5.12.1	3093
5.12.2	3072
5.12.3	3517
5.13.0	13668
5.14.0	5401
5.15.0	3750
5.16.0	3860
5.17.0	5096
5.18.0	3612
5.18.1	5707
5.19.0	3783
5.19.1	3131
5.19.2	3765
5.19.3	4730
5.20.0	3465
5.20.1	9779
5.21.0	3280
5.22.0	3279
5.22.1	5666
5.23.0	4705
5.24.0	3895
5.24.1	3265
5.24.2	3983
5.25.0	4847
5.26.0	14023
5.26.1	7917
5.27.4	5741
5.28.0	3696
5.29.0	3150
5.30.1	4760
5.30.2	4507
5.31.0	3420
5.31.1	6084
5.32.0	5996
5.32.1	3512
5.32.2	12499
6.0.0	3035
6.0.1	2048
6.0.2	4787
6.0.3	2717
6.0.5	8902
6.1.0	2970
6.1.1	3852
6.1.2	4381
6.2.0	2034
6.2.1	10250
6.3.0	6117
6.4.0	7290
6.4.1	9858
6.5.0	3239
6.5.1	5428
6.5.2	3837
6.5.3	6011
6.6.0	3712
6.6.1	14678
6.7.0	13840
6.8.0	47739
6.8.1	4713
6.8.2	2685
6.9.0	2610
6.9.1	7832
6.10.0	11169
6.11.0	2588
6.11.1	2512
6.12.0	2454
6.12.1	6849
6.12.2	3056
6.12.3	6206
6.13.0	2529
6.13.1	5180
6.14.0	2914
6.15.0	2441
6.15.1	3000
6.15.2	2283
6.15.3	3111
6.15.5	20116
7.0.0	3393
7.0.1	2855
7.0.2	2358
7.0.3	2429
7.0.4	5338
7.1.0	2506
7.1.1	6710
7.2.1	4052
7.3.0	3089
7.3.1	3627
7.3.2	4189
7.3.3	2861
7.3.4	3989
7.3.5	2229
7.3.6	4901
7.3.7	3094
7.3.8	7715
7.5.0	3000
7.6.0	2472
7.6.1	4010
7.6.2	4474
7.7.0	4352
7.8.0	3772
7.8.1	7551
7.8.2	8019
7.8.3	5259
7.8.5	9025
7.9.0	5055
7.11.0	2460
7.12.0	9316
7.12.1	14671
7.14.0	16472
7.14.1	3139
7.14.2	4342
7.15.1	3631
7.15.2	6846
7.16.0	13074
7.17.0	2946
7.17.1	8715
7.18.0	2680
7.18.1	7796
7.18.2	27805
7.19.0	2887
7.19.1	23506
7.20.0	9515
7.21.0	6076
7.22.0	13588
7.24.0	35719
7.24.2	11054
7.25.0	22571
7.25.1	2041
7.25.2	5650
7.25.3	31152
7.25.4	12987
7.26.0	17284
7.28.1	3742
7.28.2	5197
7.28.3	15654
7.29.0	2661
7.30.0	3880
7.30.1	16874
7.30.2	5056
7.31.0	6897
7.31.1	3753
7.32.0	5376
7.32.1	2172
7.32.2	4187
7.32.3	24280
7.32.4	194790
8.0.0	1205
8.0.1	2559
8.1.0	1191
8.1.1	1009
8.1.2	980
8.1.3	1815
8.2.0	1085
8.2.1	1181
8.2.3	1524
8.3.2	1340
8.4.0	985
8.4.1	888
8.4.2	1326
8.4.3	1021
8.4.4	913
8.4.6	916
8.4.7	1171
8.4.8	1469
8.4.9	858
8.4.11	1958
8.4.12	1967
8.5.1	988
8.5.2	929
8.5.3	2172
8.5.4	1025
8.5.5	1729
8.6.0	2955
8.7.0	1053
8.8.0	1413
8.9.0	1993
8.10.0	2940
8.10.4	2197
8.10.5	1247
