version	total
5.2.1	5779
5.2.2	7889
5.2.4	12585
5.3.0	17106
5.3.1	3983
5.4.0	8577
5.4.1	2251
5.4.2	5379
5.4.3	10962
5.4.4	8107
5.4.5	8058
5.5.0	5324
5.5.1	2522
5.5.2	3316
5.5.3	3448
5.5.4	15756
5.6.0	4631
5.7.0	3180
5.7.1	8559
5.7.4	3212
5.8.1	6967
5.8.2	2579
5.9.1	4324
5.10.0	14801
5.11.0	2613
5.11.1	5507
5.11.2	3018
5.12.1	2616
5.12.2	2601
5.12.3	3026
5.13.0	12690
5.14.0	4713
5.15.0	3156
5.16.0	3345
5.17.0	4499
5.18.0	3114
5.18.1	5104
5.19.0	3288
5.19.1	2654
5.19.2	3239
5.19.3	4128
5.20.0	2977
5.20.1	8914
5.21.0	2804
5.22.0	2795
5.22.1	4184
5.23.0	4229
5.24.0	3294
5.24.1	2740
5.24.2	3374
5.25.0	4214
5.26.0	9515
5.26.1	7041
5.27.4	4991
5.28.0	3369
5.29.0	2831
5.30.1	4554
5.30.2	4350
5.31.0	3116
5.31.1	5664
5.32.0	5611
5.32.1	3356
5.32.2	10442
6.0.0	2852
6.0.1	1934
6.0.2	4253
6.0.3	2599
6.0.5	8425
6.1.0	2713
6.1.1	3635
6.1.2	2845
6.2.0	1916
6.2.1	9786
6.3.0	5740
6.4.0	6407
6.4.1	9493
6.5.0	3109
6.5.1	5220
6.5.2	3706
6.5.3	5786
6.6.0	3523
6.6.1	14111
6.7.0	13524
6.8.0	47084
6.8.1	4506
6.8.2	2542
6.9.0	2491
6.9.1	7245
6.10.0	10582
6.11.0	2469
6.11.1	2398
6.12.0	2339
6.12.1	6698
6.12.2	2898
6.12.3	5967
6.13.0	2410
6.13.1	5039
6.14.0	2771
6.15.0	2311
6.15.1	2835
6.15.2	2170
6.15.3	2938
6.15.5	16605
7.0.0	3141
7.0.1	2625
7.0.2	2237
7.0.3	2307
7.0.4	5033
7.1.0	2382
7.1.1	6564
7.2.1	3875
7.3.0	2961
7.3.1	3376
7.3.2	4064
7.3.3	2692
7.3.4	3874
7.3.5	2111
7.3.6	4758
7.3.7	2952
7.3.8	7483
7.5.0	2868
7.6.0	2347
7.6.1	3774
7.6.2	4243
7.7.0	4172
7.8.0	3624
7.8.1	7222
7.8.2	7741
7.8.3	5098
7.8.5	8690
7.9.0	4819
7.11.0	1978
7.12.0	8778
7.12.1	14104
7.14.0	15238
7.14.1	2657
7.14.2	3840
7.15.1	3132
7.15.2	5963
7.16.0	12263
7.17.0	2451
7.17.1	5465
7.18.0	2182
7.18.1	6845
7.18.2	24671
7.19.0	2212
7.19.1	21483
7.20.0	8754
7.21.0	5447
7.22.0	12298
7.24.0	26403
7.24.2	8514
7.25.0	20594
7.25.1	1564
7.25.2	4887
7.25.3	28090
7.25.4	8605
7.26.0	14895
7.28.1	2929
7.28.2	4663
7.28.3	9506
7.29.0	2128
7.30.0	2005
7.30.1	16034
7.30.2	4497
7.31.0	6255
7.31.1	2999
7.32.0	3708
7.32.1	1906
7.32.2	3185
7.32.3	20730
7.32.4	101933
8.0.0	990
8.0.1	1800
8.1.0	1061
8.1.1	895
8.1.2	861
8.1.3	1493
8.2.0	969
8.2.1	1068
8.2.3	1305
8.3.2	1165
8.4.0	851
8.4.1	770
8.4.2	1160
8.4.3	911
8.4.4	793
8.4.6	796
8.4.7	884
8.4.8	1307
8.4.9	744
8.4.11	1300
8.4.12	1257
8.5.1	733
8.5.2	812
8.5.3	1914
8.5.4	885
8.5.5	1229
8.6.0	2825
8.7.0	935
8.8.0	966
8.9.0	1455
8.10.0	1852
8.10.4	1696
8.10.5	768
8.10.6	1857
8.10.7	2664
8.10.8	4526
8.11.0	1300
8.11.1	1667
8.11.3	4254
8.11.6	1743
8.12.0	3183
8.13.0	1522
8.14.0	5798
8.15.0	663
8.15.1	763
8.15.2	2368
8.16.0	7672
8.17.0	683
8.18.0	1392
8.18.1	1049
8.18.2	3630
8.20.1	569
8.20.3	3381
8.20.4	1580
8.20.5	3321
8.20.6	1847
8.20.7	553
8.21.0	665
8.22.0	487
8.23.0	1323
8.23.1	852
8.23.2	1129
8.24.0	1158
8.24.1	7102
8.25.0	1135
8.25.1	1341
8.25.2	1739
8.25.3	4977
8.25.4	803
8.25.5	14382
8.26.0	1624
8.27.0	149
8.27.1	6929
8.28.0	16931
8.29.0	993
8.29.1	80
8.29.2	677
8.29.3	503
8.30.0	4393
9.0.1	489
9.1.1	1150
9.1.2	581
9.1.3	875
9.1.4	441
9.1.5	34
9.1.6	490
9.1.7	403
9.1.9	1130
9.1.10	41
