version	total
5.2.1	6003
5.2.2	8328
5.2.4	12820
5.3.0	17859
5.3.1	4086
5.4.0	8701
5.4.1	2324
5.4.2	6444
5.4.3	11103
5.4.4	8181
5.4.5	8233
5.5.0	5433
5.5.1	2608
5.5.2	3398
5.5.3	3533
5.5.4	16397
5.6.0	4713
5.7.0	3271
5.7.1	8682
5.7.4	3303
5.8.1	7237
5.8.2	2683
5.9.1	4592
5.10.0	15720
5.11.0	2885
5.11.1	5793
5.11.2	3293
5.12.1	2890
5.12.2	2869
5.12.3	3295
5.13.0	13198
5.14.0	5127
5.15.0	3441
5.16.0	3634
5.17.0	4793
5.18.0	3401
5.18.1	5398
5.19.0	3578
5.19.1	2920
5.19.2	3538
5.19.3	4446
5.20.0	3252
5.20.1	9345
5.21.0	3068
5.22.0	3066
5.22.1	5020
5.23.0	4497
5.24.0	3638
5.24.1	3007
5.24.2	3666
5.25.0	4568
5.26.0	12241
5.26.1	7454
5.27.4	5392
5.28.0	3512
5.29.0	2967
5.30.1	4666
5.30.2	4450
5.31.0	3327
5.31.1	5897
5.32.0	5834
5.32.1	3448
5.32.2	11381
6.0.0	2955
6.0.1	2012
6.0.2	4459
6.0.3	2677
6.0.5	8637
6.1.0	2871
6.1.1	3737
6.1.2	3420
6.2.0	1995
6.2.1	9924
6.3.0	5938
6.4.0	6601
6.4.1	9703
6.5.0	3189
6.5.1	5340
6.5.2	3783
6.5.3	5905
6.6.0	3653
6.6.1	14385
6.7.0	13645
6.8.0	47363
6.8.1	4592
6.8.2	2621
6.9.0	2571
6.9.1	7671
6.10.0	10760
6.11.0	2548
6.11.1	2473
6.12.0	2415
6.12.1	6786
6.12.2	3000
6.12.3	6101
6.13.0	2492
6.13.1	5127
6.14.0	2858
6.15.0	2399
6.15.1	2944
6.15.2	2245
6.15.3	3058
6.15.5	18871
7.0.0	3275
7.0.1	2774
7.0.2	2316
7.0.3	2387
7.0.4	5283
7.1.0	2463
7.1.1	6642
7.2.1	3965
7.3.0	3041
7.3.1	3548
7.3.2	4145
7.3.3	2768
7.3.4	3950
7.3.5	2190
7.3.6	4849
7.3.7	3049
7.3.8	7621
7.5.0	2957
7.6.0	2427
7.6.1	3928
7.6.2	4408
7.7.0	4284
7.8.0	3714
7.8.1	7350
7.8.2	7849
7.8.3	5210
7.8.5	8933
7.9.0	4959
7.11.0	2257
7.12.0	9091
7.12.1	14415
7.14.0	15980
7.14.1	2936
7.14.2	4132
7.15.1	3417
7.15.2	6521
7.16.0	12741
7.17.0	2731
7.17.1	7952
7.18.0	2473
7.18.1	7419
7.18.2	26538
7.19.0	2594
7.19.1	22590
7.20.0	9170
7.21.0	5842
7.22.0	13045
7.24.0	29856
7.24.2	10100
7.25.0	21849
7.25.1	1838
7.25.2	5361
7.25.3	30825
7.25.4	11276
7.26.0	16078
7.28.1	3538
7.28.2	4965
7.28.3	13062
7.29.0	2440
7.30.0	3614
7.30.1	16567
7.30.2	4783
7.31.0	6627
7.31.1	3371
7.32.0	5056
7.32.1	2035
7.32.2	3640
7.32.3	22981
7.32.4	154430
8.0.0	1145
8.0.1	2187
8.1.0	1151
8.1.1	971
8.1.2	941
8.1.3	1734
8.2.0	1048
8.2.1	1143
8.2.3	1451
8.3.2	1252
8.4.0	934
8.4.1	848
8.4.2	1265
8.4.3	983
8.4.4	873
8.4.6	874
8.4.7	1047
8.4.8	1419
8.4.9	819
8.4.11	1684
8.4.12	1702
8.5.1	912
8.5.2	891
8.5.3	2076
8.5.4	969
8.5.5	1583
8.6.0	2908
8.7.0	1015
8.8.0	1171
8.9.0	1708
8.10.0	2535
8.10.4	1983
8.10.5	1039
8.10.6	2138
8.10.7	3025
8.10.8	6696
8.11.0	1580
8.11.1	1946
8.11.3	4588
8.11.6	2095
8.12.0	3400
8.13.0	1694
8.14.0	7205
8.15.0	794
8.15.1	894
8.15.2	2715
8.16.0	8357
8.17.0	3384
8.18.0	1538
8.18.1	1241
8.18.2	4325
8.20.1	684
8.20.3	3813
8.20.4	1703
8.20.5	3771
8.20.6	1968
8.20.7	707
8.21.0	1094
8.22.0	566
8.23.0	1491
8.23.1	934
8.23.2	1259
8.24.0	1304
8.24.1	13971
8.25.0	1274
8.25.1	1584
8.25.2	1852
8.25.3	5750
8.25.4	889
8.25.5	15174
8.26.0	1794
8.27.0	226
8.27.1	12989
8.28.0	25079
8.29.0	1137
8.29.1	155
8.29.2	882
8.29.3	644
8.30.0	7595
9.0.1	606
9.1.1	1799
9.1.2	1031
9.1.3	2165
9.1.4	1778
9.1.5	110
9.1.6	3403
9.1.7	672
9.1.9	1310
9.1.10	559
9.1.11	426
9.2.0	2828
9.3.0	2296
9.3.1	1020
9.3.2	711
9.3.3	2959
9.3.4	4524
9.3.5	1215
9.4.0	2631
9.4.1	830
9.5.0	690
9.5.1	5887
9.6.0	2530
9.6.1	1245
9.6.2	10888
9.7.1	3900
9.8.0	4301
9.8.1	2237
9.8.2	762
9.9.0	10577
9.10.0	1272
9.10.1	1728
9.11.0	155
9.11.1	1009
9.11.2	3094
9.11.3	2344
9.11.4	922
9.11.5	729
9.11.6	1443
9.11.7	599
9.11.8	591
9.12.0	3041
9.13.1	186
9.13.2	1883
9.13.3	1344
9.13.4	6474
9.13.5	1691
9.13.6	525
9.13.7	14962
9.14.0	4401
9.14.1	2146
9.14.3	1155
9.14.4	1548
9.14.5	9004
9.14.6	1490
9.14.7	429
9.14.8	1439
9.15.0	4044
9.16.0	621
9.16.2	3917
9.16.3	12172
9.17.1	1200
9.17.2	1811
9.17.3	177
