version	total
5.2.1	5997
5.2.2	8317
5.2.4	12812
5.3.0	17828
5.3.1	4083
5.4.0	8699
5.4.1	2322
5.4.2	6438
5.4.3	11098
5.4.4	8179
5.4.5	8217
5.5.0	5428
5.5.1	2606
5.5.2	3395
5.5.3	3529
5.5.4	16367
5.6.0	4710
5.7.0	3269
5.7.1	8675
5.7.4	3300
5.8.1	7219
5.8.2	2674
5.9.1	4579
5.10.0	15659
5.11.0	2867
5.11.1	5773
5.11.2	3275
5.12.1	2871
5.12.2	2851
5.12.3	3277
5.13.0	13164
5.14.0	5106
5.15.0	3424
5.16.0	3617
5.17.0	4774
5.18.0	3383
5.18.1	5374
5.19.0	3561
5.19.1	2902
5.19.2	3520
5.19.3	4426
5.20.0	3234
5.20.1	9321
5.21.0	3050
5.22.0	3048
5.22.1	4964
5.23.0	4479
5.24.0	3618
5.24.1	2989
5.24.2	3648
5.25.0	4548
5.26.0	12051
5.26.1	7433
5.27.4	5374
5.28.0	3494
5.29.0	2949
5.30.1	4662
5.30.2	4445
5.31.0	3320
5.31.1	5885
5.32.0	5825
5.32.1	3446
5.32.2	11304
6.0.0	2950
6.0.1	2010
6.0.2	4443
6.0.3	2674
6.0.5	8631
6.1.0	2867
6.1.1	3732
6.1.2	3306
6.2.0	1993
6.2.1	9920
6.3.0	5935
6.4.0	6573
6.4.1	9688
6.5.0	3187
6.5.1	5330
6.5.2	3781
6.5.3	5899
6.6.0	3648
6.6.1	14376
6.7.0	13640
6.8.0	47344
6.8.1	4589
6.8.2	2619
6.9.0	2570
6.9.1	7652
6.10.0	10748
6.11.0	2546
6.11.1	2471
6.12.0	2413
6.12.1	6784
6.12.2	2989
6.12.3	6094
6.13.0	2490
6.13.1	5125
6.14.0	2852
6.15.0	2395
6.15.1	2942
6.15.2	2243
6.15.3	3053
6.15.5	18826
7.0.0	3271
7.0.1	2770
7.0.2	2314
7.0.3	2385
7.0.4	5281
7.1.0	2461
7.1.1	6640
7.2.1	3963
7.3.0	3039
7.3.1	3544
7.3.2	4142
7.3.3	2766
7.3.4	3948
7.3.5	2188
7.3.6	4847
7.3.7	3046
7.3.8	7617
7.5.0	2955
7.6.0	2424
7.6.1	3924
7.6.2	4404
7.7.0	4282
7.8.0	3712
7.8.1	7343
7.8.2	7843
7.8.3	5205
7.8.5	8929
7.9.0	4948
7.11.0	2239
7.12.0	9071
7.12.1	14394
7.14.0	15933
7.14.1	2918
7.14.2	4114
7.15.1	3396
7.15.2	6496
7.16.0	12692
7.17.0	2713
7.17.1	7881
7.18.0	2455
7.18.1	7386
7.18.2	26444
7.19.0	2572
7.19.1	22499
7.20.0	9144
7.21.0	5821
7.22.0	12995
7.24.0	29750
7.24.2	10028
7.25.0	21788
7.25.1	1820
7.25.2	5343
7.25.3	30799
7.25.4	10921
7.26.0	15997
7.28.1	3519
7.28.2	4946
7.28.3	11977
7.29.0	2407
7.30.0	3555
7.30.1	16510
7.30.2	4760
7.31.0	6600
7.31.1	3351
7.32.0	5030
7.32.1	2021
7.32.2	3608
7.32.3	22908
7.32.4	152095
8.0.0	1142
8.0.1	2168
8.1.0	1145
8.1.1	969
8.1.2	939
8.1.3	1730
8.2.0	1045
8.2.1	1141
8.2.3	1449
8.3.2	1249
8.4.0	932
8.4.1	846
8.4.2	1261
8.4.3	981
8.4.4	871
8.4.6	871
8.4.7	1038
8.4.8	1417
8.4.9	817
8.4.11	1661
8.4.12	1682
8.5.1	907
8.5.2	889
8.5.3	2063
8.5.4	964
8.5.5	1572
8.6.0	2906
8.7.0	1012
8.8.0	1153
8.9.0	1689
8.10.0	2501
8.10.4	1965
8.10.5	1021
8.10.6	2120
8.10.7	3002
8.10.8	6477
8.11.0	1563
8.11.1	1927
8.11.3	4570
8.11.6	2061
8.12.0	3377
8.13.0	1676
8.14.0	7147
8.15.0	777
8.15.1	877
8.15.2	2697
8.16.0	8323
8.17.0	3360
8.18.0	1524
8.18.1	1226
8.18.2	4303
8.20.1	682
8.20.3	3793
8.20.4	1701
8.20.5	3742
8.20.6	1965
8.20.7	704
8.21.0	1077
8.22.0	564
8.23.0	1487
8.23.1	932
8.23.2	1254
8.24.0	1301
8.24.1	13755
8.25.0	1271
8.25.1	1575
8.25.2	1849
8.25.3	5705
8.25.4	887
8.25.5	15144
8.26.0	1787
8.27.0	224
8.27.1	12907
8.28.0	24481
8.29.0	1135
8.29.1	153
8.29.2	876
8.29.3	642
8.30.0	7421
9.0.1	599
9.1.1	1787
9.1.2	1028
9.1.3	2159
9.1.4	1775
9.1.5	109
9.1.6	3343
9.1.7	668
9.1.9	1306
9.1.10	541
9.1.11	396
9.2.0	2807
9.3.0	2275
9.3.1	1002
9.3.2	693
9.3.3	2932
9.3.4	4458
9.3.5	1174
9.4.0	2597
9.4.1	805
9.5.0	658
9.5.1	5827
9.6.0	2502
9.6.1	1179
9.6.2	9891
9.7.1	3880
9.8.0	4279
9.8.1	2214
9.8.2	725
9.9.0	10488
9.10.0	1255
9.10.1	1701
9.11.0	152
9.11.1	1003
9.11.2	3004
9.11.3	2342
9.11.4	907
9.11.5	728
9.11.6	1436
9.11.7	596
9.11.8	582
9.12.0	3024
9.13.1	184
9.13.2	1873
9.13.3	1339
9.13.4	6347
9.13.5	1684
9.13.6	522
9.13.7	13591
9.14.0	4304
9.14.1	2139
9.14.3	1149
9.14.4	1491
9.14.5	8409
9.14.6	1478
9.14.7	393
9.14.8	1371
9.15.0	3739
9.16.0	617
9.16.2	3329
9.16.3	9834
