version	total
5.2.1	5993
5.2.2	8309
5.2.4	12807
5.3.0	17810
5.3.1	4081
5.4.0	8697
5.4.1	2320
5.4.2	6433
5.4.3	11094
5.4.4	8177
5.4.5	8212
5.5.0	5426
5.5.1	2604
5.5.2	3393
5.5.3	3526
5.5.4	16348
5.6.0	4708
5.7.0	3267
5.7.1	8672
5.7.4	3298
5.8.1	7213
5.8.2	2671
5.9.1	4572
5.10.0	15625
5.11.0	2857
5.11.1	5763
5.11.2	3265
5.12.1	2860
5.12.2	2841
5.12.3	3267
5.13.0	13151
5.14.0	5094
5.15.0	3413
5.16.0	3605
5.17.0	4763
5.18.0	3372
5.18.1	5361
5.19.0	3550
5.19.1	2892
5.19.2	3510
5.19.3	4414
5.20.0	3224
5.20.1	9301
5.21.0	3040
5.22.0	3038
5.22.1	4942
5.23.0	4469
5.24.0	3606
5.24.1	2979
5.24.2	3636
5.25.0	4536
5.26.0	11994
5.26.1	7419
5.27.4	5365
5.28.0	3488
5.29.0	2943
5.30.1	4660
5.30.2	4443
5.31.0	3317
5.31.1	5881
5.32.0	5820
5.32.1	3444
5.32.2	11278
6.0.0	2948
6.0.1	2008
6.0.2	4441
6.0.3	2672
6.0.5	8626
6.1.0	2863
6.1.1	3730
6.1.2	3287
6.2.0	1991
6.2.1	9918
6.3.0	5926
6.4.0	6569
6.4.1	9680
6.5.0	3185
6.5.1	5327
6.5.2	3778
6.5.3	5889
6.6.0	3645
6.6.1	14373
6.7.0	13638
6.8.0	47329
6.8.1	4587
6.8.2	2617
6.9.0	2568
6.9.1	7633
6.10.0	10746
6.11.0	2544
6.11.1	2469
6.12.0	2411
6.12.1	6782
6.12.2	2985
6.12.3	6091
6.13.0	2488
6.13.1	5123
6.14.0	2850
6.15.0	2393
6.15.1	2940
6.15.2	2241
6.15.3	3049
6.15.5	18815
7.0.0	3269
7.0.1	2766
7.0.2	2312
7.0.3	2383
7.0.4	5279
7.1.0	2459
7.1.1	6638
7.2.1	3961
7.3.0	3037
7.3.1	3540
7.3.2	4140
7.3.3	2764
7.3.4	3946
7.3.5	2186
7.3.6	4845
7.3.7	3044
7.3.8	7613
7.5.0	2953
7.6.0	2422
7.6.1	3920
7.6.2	4402
7.7.0	4280
7.8.0	3710
7.8.1	7341
7.8.2	7839
7.8.3	5202
7.8.5	8926
7.9.0	4946
7.11.0	2229
7.12.0	9061
7.12.1	14384
7.14.0	15918
7.14.1	2908
7.14.2	4103
7.15.1	3385
7.15.2	6482
7.16.0	12679
7.17.0	2703
7.17.1	7858
7.18.0	2445
7.18.1	7369
7.18.2	26393
7.19.0	2554
7.19.1	22471
7.20.0	9133
7.21.0	5812
7.22.0	12954
7.24.0	29722
7.24.2	9991
7.25.0	21763
7.25.1	1809
7.25.2	5330
7.25.3	30787
7.25.4	10877
7.26.0	15959
7.28.1	3507
7.28.2	4934
7.28.3	11937
7.29.0	2391
7.30.0	3521
7.30.1	16490
7.30.2	4751
7.31.0	6590
7.31.1	3346
7.32.0	4999
7.32.1	2016
7.32.2	3590
7.32.3	22879
7.32.4	151043
8.0.0	1139
8.0.1	2154
8.1.0	1143
8.1.1	967
8.1.2	937
8.1.3	1726
8.2.0	1043
8.2.1	1138
8.2.3	1447
8.3.2	1247
8.4.0	928
8.4.1	844
8.4.2	1259
8.4.3	979
8.4.4	867
8.4.6	869
8.4.7	1031
8.4.8	1415
8.4.9	815
8.4.11	1649
8.4.12	1668
8.5.1	905
8.5.2	887
8.5.3	2060
8.5.4	962
8.5.5	1566
8.6.0	2904
8.7.0	1010
8.8.0	1146
8.9.0	1680
8.10.0	2482
8.10.4	1953
8.10.5	1011
8.10.6	2110
8.10.7	2991
8.10.8	6367
8.11.0	1553
8.11.1	1917
8.11.3	4560
8.11.6	2049
8.12.0	3367
8.13.0	1670
8.14.0	7124
8.15.0	772
8.15.1	872
8.15.2	2691
8.16.0	8315
8.17.0	3354
8.18.0	1519
8.18.1	1220
8.18.2	4293
8.20.1	679
8.20.3	3785
8.20.4	1697
8.20.5	3736
8.20.6	1962
8.20.7	702
8.21.0	1068
8.22.0	562
8.23.0	1482
8.23.1	930
8.23.2	1252
8.24.0	1298
8.24.1	13633
8.25.0	1266
8.25.1	1571
8.25.2	1847
8.25.3	5689
8.25.4	883
8.25.5	15137
8.26.0	1783
8.27.0	222
8.27.1	12704
8.28.0	24477
8.29.0	1132
8.29.1	151
8.29.2	870
8.29.3	640
8.30.0	7328
9.0.1	596
9.1.1	1780
9.1.2	1023
9.1.3	2155
9.1.4	1773
9.1.5	107
9.1.6	3283
9.1.7	666
9.1.9	1304
9.1.10	531
9.1.11	384
9.2.0	2799
9.3.0	2268
9.3.1	996
9.3.2	686
9.3.3	2911
9.3.4	4433
9.3.5	1152
9.4.0	2587
9.4.1	798
9.5.0	649
9.5.1	5790
9.6.0	2478
9.6.1	1169
9.6.2	9481
9.7.1	3863
9.8.0	4265
9.8.1	2207
9.8.2	717
9.9.0	10450
9.10.0	1237
9.10.1	1674
9.11.0	149
9.11.1	998
9.11.2	2986
9.11.3	2335
9.11.4	896
9.11.5	726
9.11.6	1427
9.11.7	594
9.11.8	579
9.12.0	3016
9.13.1	180
9.13.2	1870
9.13.3	1331
9.13.4	6281
9.13.5	1672
9.13.6	520
9.13.7	13113
9.14.0	4191
9.14.1	2134
9.14.3	1146
9.14.4	1451
9.14.5	8121
9.14.6	1470
9.14.7	375
9.14.8	1337
9.15.0	3580
9.16.0	612
9.16.2	2907
9.16.3	7454
