version	total
5.2.1	5899
5.2.2	8116
5.2.4	12711
5.3.0	17484
5.3.1	4038
5.4.0	8650
5.4.1	2289
5.4.2	6156
5.4.3	11037
5.4.4	8147
5.4.5	8138
5.5.0	5369
5.5.1	2573
5.5.2	3357
5.5.3	3494
5.5.4	16098
5.6.0	4673
5.7.0	3229
5.7.1	8609
5.7.4	3253
5.8.1	7078
5.8.2	2621
5.9.1	4481
5.10.0	15161
5.11.0	2659
5.11.1	5560
5.11.2	3066
5.12.1	2663
5.12.2	2645
5.12.3	3070
5.13.0	12847
5.14.0	4851
5.15.0	3211
5.16.0	3400
5.17.0	4554
5.18.0	3171
5.18.1	5152
5.19.0	3351
5.19.1	2695
5.19.2	3298
5.19.3	4202
5.20.0	3028
5.20.1	9034
5.21.0	2846
5.22.0	2842
5.22.1	4479
5.23.0	4273
5.24.0	3377
5.24.1	2782
5.24.2	3420
5.25.0	4306
5.26.0	10551
5.26.1	7151
5.27.4	5117
5.28.0	3417
5.29.0	2872
5.30.1	4613
5.30.2	4402
5.31.0	3217
5.31.1	5797
5.32.0	5713
5.32.1	3405
5.32.2	10857
6.0.0	2897
6.0.1	1973
6.0.2	4333
6.0.3	2637
6.0.5	8532
6.1.0	2794
6.1.1	3682
6.1.2	3054
6.2.0	1955
6.2.1	9848
6.3.0	5853
6.4.0	6478
6.4.1	9559
6.5.0	3150
6.5.1	5268
6.5.2	3746
6.5.3	5839
6.6.0	3587
6.6.1	14245
6.7.0	13587
6.8.0	47231
6.8.1	4546
6.8.2	2582
6.9.0	2532
6.9.1	7408
6.10.0	10635
6.11.0	2511
6.11.1	2436
6.12.0	2378
6.12.1	6742
6.12.2	2946
6.12.3	6024
6.13.0	2452
6.13.1	5083
6.14.0	2814
6.15.0	2354
6.15.1	2878
6.15.2	2209
6.15.3	2991
6.15.5	17469
7.0.0	3209
7.0.1	2701
7.0.2	2275
7.0.3	2347
7.0.4	5128
7.1.0	2421
7.1.1	6606
7.2.1	3922
7.3.0	3002
7.3.1	3477
7.3.2	4104
7.3.3	2730
7.3.4	3913
7.3.5	2152
7.3.6	4804
7.3.7	3001
7.3.8	7552
7.5.0	2915
7.6.0	2388
7.6.1	3856
7.6.2	4329
7.7.0	4221
7.8.0	3673
7.8.1	7275
7.8.2	7792
7.8.3	5149
7.8.5	8812
7.9.0	4876
7.11.0	2027
7.12.0	8846
7.12.1	14171
7.14.0	15522
7.14.1	2707
7.14.2	3902
7.15.1	3181
7.15.2	6137
7.16.0	12404
7.17.0	2499
7.17.1	6890
7.18.0	2238
7.18.1	7017
7.18.2	25451
7.19.0	2309
7.19.1	21915
7.20.0	8844
7.21.0	5585
7.22.0	12513
7.24.0	28179
7.24.2	9164
7.25.0	21134
7.25.1	1611
7.25.2	5028
7.25.3	30457
7.25.4	9546
7.26.0	15304
7.28.1	3164
7.28.2	4711
7.28.3	10464
7.29.0	2185
7.30.0	2732
7.30.1	16201
7.30.2	4602
7.31.0	6408
7.31.1	3220
7.32.0	3932
7.32.1	1950
7.32.2	3284
7.32.3	21938
7.32.4	126922
8.0.0	1078
8.0.1	1980
8.1.0	1107
8.1.1	935
8.1.2	903
8.1.3	1605
8.2.0	1008
8.2.1	1105
8.2.3	1400
8.3.2	1208
8.4.0	893
8.4.1	809
8.4.2	1207
8.4.3	948
8.4.4	834
8.4.6	839
8.4.7	963
8.4.8	1366
8.4.9	784
8.4.11	1400
8.4.12	1361
8.5.1	811
8.5.2	854
8.5.3	1990
8.5.4	928
8.5.5	1424
8.6.0	2871
8.7.0	977
8.8.0	1014
8.9.0	1535
8.10.0	2118
8.10.4	1757
8.10.5	815
8.10.6	1904
8.10.7	2757
8.10.8	5085
8.11.0	1351
8.11.1	1719
8.11.3	4341
8.11.6	1815
8.12.0	3233
8.13.0	1579
8.14.0	6528
8.15.0	703
8.15.1	804
8.15.2	2580
8.16.0	8090
8.17.0	3280
8.18.0	1448
8.18.1	1117
8.18.2	3937
8.20.1	623
8.20.3	3596
8.20.4	1641
8.20.5	3497
8.20.6	1909
8.20.7	632
8.21.0	878
8.22.0	527
8.23.0	1403
8.23.1	896
8.23.2	1199
8.24.0	1219
8.24.1	10480
8.25.0	1196
8.25.1	1471
8.25.2	1796
8.25.3	5320
8.25.4	846
8.25.5	14868
8.26.0	1715
8.27.0	187
8.27.1	10866
8.28.0	24338
8.29.0	1060
8.29.1	119
8.29.2	758
8.29.3	568
8.30.0	5712
9.0.1	542
9.1.1	1536
9.1.2	806
9.1.3	1520
9.1.4	1451
9.1.5	74
9.1.6	1926
9.1.7	548
9.1.9	1253
9.1.10	326
9.1.11	89
9.2.0	2003
9.3.0	2080
9.3.1	840
9.3.2	549
9.3.3	2666
9.3.4	3239
9.3.5	535
9.4.0	1988
9.4.1	663
9.5.0	384
9.5.1	5324
9.6.0	2082
9.6.1	755
9.6.2	4733
9.7.1	3362
9.8.0	3992
9.8.1	2046
9.8.2	554
9.9.0	7715
9.10.0	513
9.10.1	1433
