version	total
5.2.1	5937
5.2.2	8195
5.2.4	12746
5.3.0	17614
5.3.1	4055
5.4.0	8669
5.4.1	2300
5.4.2	6177
5.4.3	11059
5.4.4	8158
5.4.5	8160
5.5.0	5384
5.5.1	2584
5.5.2	3370
5.5.3	3506
5.5.4	16189
5.6.0	4686
5.7.0	3245
5.7.1	8631
5.7.4	3272
5.8.1	7123
5.8.2	2636
5.9.1	4516
5.10.0	15297
5.11.0	2723
5.11.1	5625
5.11.2	3131
5.12.1	2727
5.12.2	2707
5.12.3	3133
5.13.0	12947
5.14.0	4936
5.15.0	3277
5.16.0	3466
5.17.0	4618
5.18.0	3236
5.18.1	5216
5.19.0	3419
5.19.1	2758
5.19.2	3364
5.19.3	4275
5.20.0	3091
5.20.1	9127
5.21.0	2909
5.22.0	2904
5.22.1	4625
5.23.0	4336
5.24.0	3451
5.24.1	2844
5.24.2	3485
5.25.0	4381
5.26.0	11000
5.26.1	7233
5.27.4	5205
5.28.0	3431
5.29.0	2887
5.30.1	4629
5.30.2	4413
5.31.0	3236
5.31.1	5832
5.32.0	5758
5.32.1	3421
5.32.2	11001
6.0.0	2915
6.0.1	1987
6.0.2	4366
6.0.3	2648
6.0.5	8558
6.1.0	2819
6.1.1	3698
6.1.2	3103
6.2.0	1968
6.2.1	9866
6.3.0	5873
6.4.0	6503
6.4.1	9605
6.5.0	3161
6.5.1	5283
6.5.2	3757
6.5.3	5853
6.6.0	3605
6.6.1	14299
6.7.0	13603
6.8.0	47263
6.8.1	4559
6.8.2	2594
6.9.0	2545
6.9.1	7486
6.10.0	10667
6.11.0	2522
6.11.1	2448
6.12.0	2389
6.12.1	6757
6.12.2	2960
6.12.3	6050
6.13.0	2465
6.13.1	5095
6.14.0	2828
6.15.0	2367
6.15.1	2891
6.15.2	2221
6.15.3	3006
6.15.5	18592
7.0.0	3224
7.0.1	2723
7.0.2	2286
7.0.3	2358
7.0.4	5187
7.1.0	2435
7.1.1	6616
7.2.1	3935
7.3.0	3013
7.3.1	3500
7.3.2	4117
7.3.3	2741
7.3.4	3925
7.3.5	2164
7.3.6	4823
7.3.7	3013
7.3.8	7567
7.5.0	2928
7.6.0	2400
7.6.1	3878
7.6.2	4366
7.7.0	4239
7.8.0	3688
7.8.1	7291
7.8.2	7803
7.8.3	5172
7.8.5	8857
7.9.0	4897
7.11.0	2091
7.12.0	8912
7.12.1	14241
7.14.0	15657
7.14.1	2771
7.14.2	3964
7.15.1	3246
7.15.2	6272
7.16.0	12506
7.17.0	2561
7.17.1	7279
7.18.0	2302
7.18.1	7134
7.18.2	25780
7.19.0	2390
7.19.1	22095
7.20.0	8925
7.21.0	5664
7.22.0	12661
7.24.0	28755
7.24.2	9434
7.25.0	21333
7.25.1	1675
7.25.2	5132
7.25.3	30572
7.25.4	10014
7.26.0	15477
7.28.1	3362
7.28.2	4776
7.28.3	10981
7.29.0	2248
7.30.0	3057
7.30.1	16284
7.30.2	4642
7.31.0	6466
7.31.1	3266
7.32.0	3993
7.32.1	1964
7.32.2	3414
7.32.3	22219
7.32.4	135877
8.0.0	1099
8.0.1	2032
8.1.0	1119
8.1.1	947
8.1.2	916
8.1.3	1683
8.2.0	1020
8.2.1	1117
8.2.3	1424
8.3.2	1222
8.4.0	904
8.4.1	820
8.4.2	1227
8.4.3	958
8.4.4	845
8.4.6	850
8.4.7	984
8.4.8	1385
8.4.9	795
8.4.11	1481
8.4.12	1442
8.5.1	855
8.5.2	865
8.5.3	2027
8.5.4	939
8.5.5	1491
8.6.0	2885
8.7.0	989
8.8.0	1075
8.9.0	1593
8.10.0	2228
8.10.4	1819
8.10.5	876
8.10.6	1972
8.10.7	2828
8.10.8	5681
8.11.0	1412
8.11.1	1784
8.11.3	4410
8.11.6	1891
8.12.0	3267
8.13.0	1605
8.14.0	6717
8.15.0	715
8.15.1	816
8.15.2	2615
8.16.0	8151
8.17.0	3294
8.18.0	1464
8.18.1	1155
8.18.2	4096
8.20.1	644
8.20.3	3655
8.20.4	1659
8.20.5	3587
8.20.6	1923
8.20.7	659
8.21.0	939
8.22.0	538
8.23.0	1431
8.23.1	907
8.23.2	1215
8.24.0	1244
8.24.1	11592
8.25.0	1218
8.25.1	1499
8.25.2	1814
8.25.3	5456
8.25.4	860
8.25.5	14960
8.26.0	1740
8.27.0	199
8.27.1	11727
8.28.0	24386
8.29.0	1098
8.29.1	130
8.29.2	811
8.29.3	606
8.30.0	6100
9.0.1	557
9.1.1	1583
9.1.2	821
9.1.3	1850
9.1.4	1708
9.1.5	85
9.1.6	2442
9.1.7	637
9.1.9	1270
9.1.10	390
9.1.11	158
9.2.0	2310
9.3.0	2149
9.3.1	909
9.3.2	607
9.3.3	2772
9.3.4	3688
9.3.5	791
9.4.0	2238
9.4.1	724
9.5.0	493
9.5.1	5514
9.6.0	2148
9.6.1	899
9.6.2	6868
9.7.1	3557
9.8.0	4128
9.8.1	2106
9.8.2	610
9.9.0	8556
9.10.0	1042
9.10.1	1615
9.11.0	119
9.11.1	935
9.11.2	2761
9.11.3	1971
9.11.4	749
9.11.5	689
9.11.6	1373
9.11.7	558
9.11.8	533
9.12.0	2883
9.13.1	146
9.13.2	1560
9.13.3	1212
9.13.4	2934
