version	total
5.2.1	5957
5.2.2	8235
5.2.4	12766
5.3.0	17677
5.3.1	4063
5.4.0	8678
5.4.1	2306
5.4.2	6299
5.4.3	11069
5.4.4	8163
5.4.5	8175
5.5.0	5394
5.5.1	2591
5.5.2	3377
5.5.3	3512
5.5.4	16240
5.6.0	4696
5.7.0	3251
5.7.1	8642
5.7.4	3282
5.8.1	7152
5.8.2	2643
5.9.1	4536
5.10.0	15399
5.11.0	2769
5.11.1	5672
5.11.2	3177
5.12.1	2773
5.12.2	2753
5.12.3	3179
5.13.0	13016
5.14.0	4988
5.15.0	3325
5.16.0	3512
5.17.0	4669
5.18.0	3282
5.18.1	5265
5.19.0	3465
5.19.1	2804
5.19.2	3417
5.19.3	4324
5.20.0	3139
5.20.1	9186
5.21.0	2955
5.22.0	2952
5.22.1	4721
5.23.0	4383
5.24.0	3506
5.24.1	2892
5.24.2	3531
5.25.0	4436
5.26.0	11354
5.26.1	7300
5.27.4	5265
5.28.0	3460
5.29.0	2915
5.30.1	4641
5.30.2	4424
5.31.0	3260
5.31.1	5844
5.32.0	5773
5.32.1	3428
5.32.2	11125
6.0.0	2926
6.0.1	1993
6.0.2	4376
6.0.3	2655
6.0.5	8573
6.1.0	2833
6.1.1	3707
6.1.2	3145
6.2.0	1973
6.2.1	9875
6.3.0	5895
6.4.0	6532
6.4.1	9633
6.5.0	3167
6.5.1	5294
6.5.2	3762
6.5.3	5868
6.6.0	3617
6.6.1	14334
6.7.0	13617
6.8.0	47279
6.8.1	4570
6.8.2	2600
6.9.0	2551
6.9.1	7537
6.10.0	10684
6.11.0	2528
6.11.1	2453
6.12.0	2395
6.12.1	6764
6.12.2	2966
6.12.3	6063
6.13.0	2472
6.13.1	5104
6.14.0	2834
6.15.0	2375
6.15.1	2906
6.15.2	2227
6.15.3	3018
6.15.5	18664
7.0.0	3244
7.0.1	2735
7.0.2	2295
7.0.3	2366
7.0.4	5237
7.1.0	2441
7.1.1	6621
7.2.1	3943
7.3.0	3020
7.3.1	3511
7.3.2	4123
7.3.3	2747
7.3.4	3930
7.3.5	2170
7.3.6	4828
7.3.7	3027
7.3.8	7578
7.5.0	2935
7.6.0	2407
7.6.1	3889
7.6.2	4378
7.7.0	4249
7.8.0	3695
7.8.1	7308
7.8.2	7823
7.8.3	5182
7.8.5	8881
7.9.0	4918
7.11.0	2138
7.12.0	8967
7.12.1	14290
7.14.0	15751
7.14.1	2819
7.14.2	4012
7.15.1	3295
7.15.2	6344
7.16.0	12570
7.17.0	2608
7.17.1	7552
7.18.0	2355
7.18.1	7216
7.18.2	25990
7.19.0	2445
7.19.1	22219
7.20.0	8999
7.21.0	5717
7.22.0	12769
7.24.0	29164
7.24.2	9628
7.25.0	21511
7.25.1	1720
7.25.2	5218
7.25.3	30651
7.25.4	10356
7.26.0	15631
7.28.1	3415
7.28.2	4828
7.28.3	11370
7.29.0	2299
7.30.0	3230
7.30.1	16380
7.30.2	4694
7.31.0	6511
7.31.1	3300
7.32.0	4061
7.32.1	1988
7.32.2	3485
7.32.3	22483
7.32.4	141565
8.0.0	1112
8.0.1	2080
8.1.0	1127
8.1.1	953
8.1.2	921
8.1.3	1698
8.2.0	1026
8.2.1	1123
8.2.3	1431
8.3.2	1230
8.4.0	910
8.4.1	826
8.4.2	1236
8.4.3	964
8.4.4	851
8.4.6	856
8.4.7	991
8.4.8	1395
8.4.9	800
8.4.11	1540
8.4.12	1516
8.5.1	872
8.5.2	871
8.5.3	2042
8.5.4	945
8.5.5	1528
8.6.0	2889
8.7.0	994
8.8.0	1114
8.9.0	1641
8.10.0	2321
8.10.4	1866
8.10.5	923
8.10.6	2023
8.10.7	2885
8.10.8	6043
8.11.0	1463
8.11.1	1831
8.11.3	4465
8.11.6	1950
8.12.0	3304
8.13.0	1637
8.14.0	6881
8.15.0	743
8.15.1	844
8.15.2	2650
8.16.0	8219
8.17.0	3318
8.18.0	1488
8.18.1	1181
8.18.2	4188
8.20.1	659
8.20.3	3712
8.20.4	1679
8.20.5	3680
8.20.6	1936
8.20.7	675
8.21.0	993
8.22.0	544
8.23.0	1444
8.23.1	913
8.23.2	1229
8.24.0	1272
8.24.1	12368
8.25.0	1233
8.25.1	1525
8.25.2	1825
8.25.3	5555
8.25.4	867
8.25.5	15010
8.26.0	1754
8.27.0	204
8.27.1	12292
8.28.0	24415
8.29.0	1110
8.29.1	136
8.29.2	829
8.29.3	624
8.30.0	6438
9.0.1	571
9.1.1	1691
9.1.2	997
9.1.3	2032
9.1.4	1749
9.1.5	91
9.1.6	2721
9.1.7	646
9.1.9	1283
9.1.10	441
9.1.11	213
9.2.0	2522
9.3.0	2201
9.3.1	953
9.3.2	649
9.3.3	2840
9.3.4	4000
9.3.5	947
9.4.0	2398
9.4.1	763
9.5.0	549
9.5.1	5601
9.6.0	2288
9.6.1	1016
9.6.2	7841
9.7.1	3659
9.8.0	4182
9.8.1	2144
9.8.2	652
9.9.0	10070
9.10.0	1144
9.10.1	1644
9.11.0	132
9.11.1	963
9.11.2	2869
9.11.3	2225
9.11.4	809
9.11.5	707
9.11.6	1397
9.11.7	576
9.11.8	548
9.12.0	2943
9.13.1	159
9.13.2	1697
9.13.3	1276
9.13.4	5590
9.13.5	1389
9.13.6	482
9.13.7	8413
9.14.0	2923
9.14.1	1338
9.14.3	1083
9.14.4	574
