version	total
5.2.1	6092
5.2.2	8503
5.2.4	12932
5.3.0	18171
5.3.1	4137
5.4.0	8755
5.4.1	2358
5.4.2	6713
5.4.3	11169
5.4.4	8217
5.4.5	8345
5.5.0	5509
5.5.1	2645
5.5.2	3434
5.5.3	3569
5.5.4	16849
5.6.0	4778
5.7.0	3319
5.7.1	8813
5.7.4	3360
5.8.1	7487
5.8.2	2741
5.9.1	4716
5.10.0	16458
5.11.0	3058
5.11.1	5968
5.11.2	3469
5.12.1	3062
5.12.2	3041
5.12.3	3469
5.13.0	13512
5.14.0	5362
5.15.0	3630
5.16.0	3827
5.17.0	5018
5.18.0	3578
5.18.1	5671
5.19.0	3751
5.19.1	3099
5.19.2	3724
5.19.3	4659
5.20.0	3431
5.20.1	9686
5.21.0	3241
5.22.0	3245
5.22.1	5485
5.23.0	4671
5.24.0	3847
5.24.1	3189
5.24.2	3851
5.25.0	4787
5.26.0	13709
5.26.1	7698
5.27.4	5689
5.28.0	3680
5.29.0	3135
5.30.1	4707
5.30.2	4498
5.31.0	3408
5.31.1	5989
5.32.0	5947
5.32.1	3506
5.32.2	12066
6.0.0	3024
6.0.1	2042
6.0.2	4629
6.0.3	2712
6.0.5	8735
6.1.0	2948
6.1.1	3829
6.1.2	4202
6.2.0	2029
6.2.1	10002
6.3.0	6045
6.4.0	7099
6.4.1	9819
6.5.0	3233
6.5.1	5408
6.5.2	3829
6.5.3	5987
6.6.0	3704
6.6.1	14495
6.7.0	13712
6.8.0	47613
6.8.1	4641
6.8.2	2674
6.9.0	2605
6.9.1	7784
6.10.0	11060
6.11.0	2583
6.11.1	2507
6.12.0	2449
6.12.1	6830
6.12.2	3051
6.12.3	6187
6.13.0	2524
6.13.1	5172
6.14.0	2909
6.15.0	2435
6.15.1	2988
6.15.2	2278
6.15.3	3102
6.15.5	19439
7.0.0	3327
7.0.1	2845
7.0.2	2353
7.0.3	2424
7.0.4	5332
7.1.0	2501
7.1.1	6695
7.2.1	4024
7.3.0	3075
7.3.1	3617
7.3.2	4184
