version	total
5.2.1	5906
5.2.2	8128
5.2.4	12719
5.3.0	17513
5.3.1	4040
5.4.0	8651
5.4.1	2290
5.4.2	6158
5.4.3	11039
5.4.4	8148
5.4.5	8139
5.5.0	5371
5.5.1	2574
5.5.2	3358
5.5.3	3495
5.5.4	16108
5.6.0	4675
5.7.0	3230
5.7.1	8610
5.7.4	3255
5.8.1	7091
5.8.2	2622
5.9.1	4485
5.10.0	15185
5.11.0	2670
5.11.1	5571
5.11.2	3077
5.12.1	2674
5.12.2	2656
5.12.3	3081
5.13.0	12860
5.14.0	4865
5.15.0	3222
5.16.0	3411
5.17.0	4566
5.18.0	3182
5.18.1	5163
5.19.0	3362
5.19.1	2706
5.19.2	3309
5.19.3	4215
5.20.0	3039
5.20.1	9049
5.21.0	2857
5.22.0	2853
5.22.1	4508
5.23.0	4284
5.24.0	3389
5.24.1	2793
5.24.2	3431
5.25.0	4320
5.26.0	10636
5.26.1	7165
5.27.4	5128
5.28.0	3419
5.29.0	2875
5.30.1	4615
5.30.2	4403
5.31.0	3220
5.31.1	5801
5.32.0	5725
5.32.1	3408
5.32.2	10883
6.0.0	2898
6.0.1	1974
6.0.2	4341
6.0.3	2638
6.0.5	8536
6.1.0	2796
6.1.1	3684
6.1.2	3058
6.2.0	1956
6.2.1	9850
6.3.0	5855
6.4.0	6481
6.4.1	9565
6.5.0	3151
6.5.1	5269
6.5.2	3747
6.5.3	5840
6.6.0	3590
6.6.1	14251
6.7.0	13589
6.8.0	47241
6.8.1	4547
6.8.2	2583
6.9.0	2533
6.9.1	7419
6.10.0	10640
6.11.0	2512
6.11.1	2437
6.12.0	2379
6.12.1	6744
6.12.2	2948
6.12.3	6035
6.13.0	2454
6.13.1	5085
6.14.0	2815
6.15.0	2355
6.15.1	2879
6.15.2	2210
6.15.3	2994
6.15.5	18233
7.0.0	3212
7.0.1	2703
7.0.2	2276
7.0.3	2348
7.0.4	5129
7.1.0	2422
7.1.1	6607
7.2.1	3923
7.3.0	3003
7.3.1	3479
7.3.2	4105
7.3.3	2731
7.3.4	3914
7.3.5	2153
7.3.6	4809
7.3.7	3002
7.3.8	7554
7.5.0	2916
7.6.0	2389
7.6.1	3858
7.6.2	4348
7.7.0	4223
7.8.0	3674
7.8.1	7276
7.8.2	7793
7.8.3	5150
7.8.5	8821
7.9.0	4878
7.11.0	2038
7.12.0	8857
7.12.1	14184
7.14.0	15550
7.14.1	2719
7.14.2	3913
7.15.1	3192
7.15.2	6157
7.16.0	12426
7.17.0	2510
7.17.1	6939
7.18.0	2249
7.18.1	7038
7.18.2	25514
7.19.0	2326
7.19.1	21945
7.20.0	8858
7.21.0	5604
7.22.0	12534
7.24.0	28284
7.24.2	9211
7.25.0	21181
7.25.1	1623
7.25.2	5046
7.25.3	30474
7.25.4	9614
7.26.0	15337
7.28.1	3196
7.28.2	4723
7.28.3	10546
7.29.0	2197
7.30.0	2805
7.30.1	16214
7.30.2	4606
7.31.0	6411
7.31.1	3222
7.32.0	3936
7.32.1	1951
7.32.2	3303
7.32.3	21993
7.32.4	128793
8.0.0	1082
8.0.1	1988
8.1.0	1109
8.1.1	936
8.1.2	904
8.1.3	1614
8.2.0	1009
8.2.1	1106
8.2.3	1402
8.3.2	1209
8.4.0	894
8.4.1	810
8.4.2	1210
8.4.3	949
8.4.4	835
8.4.6	840
8.4.7	965
8.4.8	1367
8.4.9	785
8.4.11	1414
8.4.12	1373
8.5.1	823
8.5.2	855
8.5.3	1995
8.5.4	929
8.5.5	1428
8.6.0	2872
8.7.0	978
8.8.0	1028
8.9.0	1545
8.10.0	2137
8.10.4	1768
8.10.5	826
8.10.6	1921
8.10.7	2771
8.10.8	5112
8.11.0	1362
8.11.1	1730
8.11.3	4353
8.11.6	1826
8.12.0	3235
8.13.0	1581
8.14.0	6561
8.15.0	705
8.15.1	806
8.15.2	2588
8.16.0	8107
8.17.0	3282
8.18.0	1450
8.18.1	1123
8.18.2	3965
8.20.1	625
8.20.3	3607
8.20.4	1642
8.20.5	3535
8.20.6	1910
8.20.7	639
8.21.0	896
8.22.0	528
8.23.0	1407
8.23.1	897
8.23.2	1202
8.24.0	1221
8.24.1	10702
8.25.0	1197
8.25.1	1473
8.25.2	1799
8.25.3	5342
8.25.4	848
8.25.5	14881
8.26.0	1720
8.27.0	188
8.27.1	10954
8.28.0	24348
8.29.0	1063
8.29.1	120
8.29.2	761
8.29.3	576
8.30.0	5757
9.0.1	544
9.1.1	1541
9.1.2	807
9.1.3	1632
9.1.4	1506
9.1.5	75
9.1.6	2009
9.1.7	596
9.1.9	1255
9.1.10	337
9.1.11	103
9.2.0	2060
9.3.0	2092
9.3.1	854
9.3.2	559
9.3.3	2685
9.3.4	3322
9.3.5	572
9.4.0	2031
9.4.1	674
9.5.0	425
9.5.1	5364
9.6.0	2089
9.6.1	772
9.6.2	4921
9.7.1	3399
9.8.0	4051
9.8.1	2056
9.8.2	564
9.9.0	7904
9.10.0	719
9.10.1	1566
9.11.0	73
9.11.1	884
9.11.2	2001
