version	total
5.2.1	5962
5.2.2	8244
5.2.4	12771
5.3.0	17705
5.3.1	4067
5.4.0	8683
5.4.1	2308
5.4.2	6303
5.4.3	11073
5.4.4	8165
5.4.5	8181
5.5.0	5410
5.5.1	2593
5.5.2	3379
5.5.3	3514
5.5.4	16262
5.6.0	4698
5.7.0	3254
5.7.1	8648
5.7.4	3284
5.8.1	7173
5.8.2	2646
5.9.1	4540
5.10.0	15437
5.11.0	2785
5.11.1	5688
5.11.2	3194
5.12.1	2789
5.12.2	2769
5.12.3	3195
5.13.0	13040
5.14.0	5009
5.15.0	3341
5.16.0	3527
5.17.0	4685
5.18.0	3297
5.18.1	5280
5.19.0	3479
5.19.1	2819
5.19.2	3432
5.19.3	4341
5.20.0	3155
5.20.1	9208
5.21.0	2970
5.22.0	2967
5.22.1	4755
5.23.0	4399
5.24.0	3524
5.24.1	2907
5.24.2	3547
5.25.0	4453
5.26.0	11474
5.26.1	7321
5.27.4	5287
5.28.0	3463
5.29.0	2918
5.30.1	4645
5.30.2	4428
5.31.0	3285
5.31.1	5853
5.32.0	5776
5.32.1	3430
5.32.2	11161
6.0.0	2929
6.0.1	1996
6.0.2	4383
6.0.3	2657
6.0.5	8580
6.1.0	2839
6.1.1	3709
6.1.2	3157
6.2.0	1976
6.2.1	9880
6.3.0	5905
6.4.0	6535
6.4.1	9636
6.5.0	3171
6.5.1	5298
6.5.2	3764
6.5.3	5873
6.6.0	3622
6.6.1	14344
6.7.0	13621
6.8.0	47285
6.8.1	4573
6.8.2	2604
6.9.0	2554
6.9.1	7553
6.10.0	10693
6.11.0	2532
6.11.1	2458
6.12.0	2399
6.12.1	6768
6.12.2	2969
6.12.3	6066
6.13.0	2475
6.13.1	5108
6.14.0	2838
6.15.0	2378
6.15.1	2909
6.15.2	2230
6.15.3	3036
6.15.5	18692
7.0.0	3249
7.0.1	2741
7.0.2	2298
7.0.3	2369
7.0.4	5250
7.1.0	2445
7.1.1	6624
7.2.1	3946
7.3.0	3024
7.3.1	3516
7.3.2	4126
7.3.3	2751
7.3.4	3934
7.3.5	2173
7.3.6	4832
7.3.7	3031
7.3.8	7581
7.5.0	2939
7.6.0	2410
7.6.1	3895
7.6.2	4384
7.7.0	4253
7.8.0	3699
7.8.1	7315
7.8.2	7826
7.8.3	5185
7.8.5	8892
7.9.0	4928
7.11.0	2154
7.12.0	8985
7.12.1	14309
7.14.0	15778
7.14.1	2835
7.14.2	4028
7.15.1	3312
7.15.2	6373
7.16.0	12588
7.17.0	2624
7.17.1	7603
7.18.0	2372
7.18.1	7245
7.18.2	26077
7.19.0	2461
7.19.1	22248
7.20.0	9020
7.21.0	5733
7.22.0	12804
7.24.0	29230
7.24.2	9689
7.25.0	21563
7.25.1	1736
7.25.2	5242
7.25.3	30670
7.25.4	10443
7.26.0	15687
7.28.1	3431
7.28.2	4843
7.28.3	11432
7.29.0	2315
7.30.0	3234
7.30.1	16393
7.30.2	4699
7.31.0	6523
7.31.1	3306
7.32.0	4267
7.32.1	1991
7.32.2	3503
7.32.3	22566
7.32.4	143027
8.0.0	1117
8.0.1	2089
8.1.0	1130
8.1.1	957
8.1.2	924
8.1.3	1704
8.2.0	1030
8.2.1	1126
8.2.3	1434
8.3.2	1233
8.4.0	914
8.4.1	830
8.4.2	1239
8.4.3	966
8.4.4	855
8.4.6	859
8.4.7	996
8.4.8	1398
8.4.9	803
8.4.11	1558
8.4.12	1545
8.5.1	876
8.5.2	874
8.5.3	2047
8.5.4	948
8.5.5	1536
8.6.0	2893
8.7.0	998
8.8.0	1118
8.9.0	1643
8.10.0	2349
8.10.4	1881
8.10.5	939
8.10.6	2038
8.10.7	2904
8.10.8	6104
8.11.0	1480
8.11.1	1846
8.11.3	4481
8.11.6	1966
8.12.0	3309
8.13.0	1641
8.14.0	6919
8.15.0	747
8.15.1	847
8.15.2	2659
8.16.0	8242
8.17.0	3322
8.18.0	1491
8.18.1	1187
8.18.2	4206
8.20.1	665
8.20.3	3721
8.20.4	1684
8.20.5	3692
8.20.6	1940
8.20.7	680
8.21.0	1023
8.22.0	547
8.23.0	1453
8.23.1	917
8.23.2	1235
8.24.0	1281
8.24.1	12633
8.25.0	1238
8.25.1	1532
8.25.2	1829
8.25.3	5582
8.25.4	871
8.25.5	15025
8.26.0	1758
8.27.0	207
8.27.1	12331
8.28.0	24426
8.29.0	1113
8.29.1	138
8.29.2	835
8.29.3	627
8.30.0	6559
9.0.1	575
9.1.1	1721
9.1.2	1001
9.1.3	2045
9.1.4	1759
9.1.5	95
9.1.6	2831
9.1.7	649
9.1.9	1286
9.1.10	457
9.1.11	230
9.2.0	2587
9.3.0	2207
9.3.1	956
9.3.2	653
9.3.3	2845
9.3.4	4105
9.3.5	977
9.4.0	2440
9.4.1	770
9.5.0	565
9.5.1	5629
9.6.0	2318
9.6.1	1047
9.6.2	7887
9.7.1	3720
9.8.0	4191
9.8.1	2150
9.8.2	658
9.9.0	10142
9.10.0	1158
9.10.1	1648
9.11.0	134
9.11.1	970
9.11.2	2879
9.11.3	2251
9.11.4	823
9.11.5	709
9.11.6	1400
9.11.7	580
9.11.8	551
9.12.0	2953
9.13.1	163
9.13.2	1727
9.13.3	1283
9.13.4	5745
9.13.5	1454
9.13.6	490
9.13.7	9478
9.14.0	3251
9.14.1	1914
9.14.3	1101
9.14.4	833
9.14.5	2502
