version	total
5.2.1	6074
5.2.2	8455
5.2.4	12897
5.3.0	18104
5.3.1	4122
5.4.0	8736
5.4.1	2348
5.4.2	6599
5.4.3	11152
5.4.4	8208
5.4.5	8320
5.5.0	5490
5.5.1	2635
5.5.2	3426
5.5.3	3560
5.5.4	16765
5.6.0	4747
5.7.0	3306
5.7.1	8750
5.7.4	3347
5.8.1	7407
5.8.2	2726
5.9.1	4694
5.10.0	16255
5.11.0	3020
5.11.1	5931
5.11.2	3429
5.12.1	3025
5.12.2	3004
5.12.3	3429
5.13.0	13414
5.14.0	5307
5.15.0	3588
5.16.0	3784
5.17.0	4976
5.18.0	3540
5.18.1	5609
5.19.0	3715
5.19.1	3056
5.19.2	3687
5.19.3	4600
5.20.0	3393
5.20.1	9600
5.21.0	3205
5.22.0	3205
5.22.1	5323
5.23.0	4635
5.24.0	3803
5.24.1	3150
5.24.2	3810
5.25.0	4735
5.26.0	13412
5.26.1	7638
5.27.4	5542
5.28.0	3645
5.29.0	3099
5.30.1	4695
5.30.2	4487
5.31.0	3391
5.31.1	5963
5.32.0	5920
5.32.1	3482
5.32.2	11896
6.0.0	3007
6.0.1	2034
6.0.2	4587
6.0.3	2704
6.0.5	8714
6.1.0	2932
6.1.1	3807
6.1.2	4032
6.2.0	2018
6.2.1	9966
6.3.0	6029
6.4.0	6954
6.4.1	9793
6.5.0	3224
6.5.1	5380
6.5.2	3817
6.5.3	5959
6.6.0	3691
6.6.1	14453
6.7.0	13697
6.8.0	47464
6.8.1	4622
6.8.2	2652
6.9.0	2597
6.9.1	7763
6.10.0	11016
6.11.0	2573
6.11.1	2499
6.12.0	2440
6.12.1	6813
6.12.2	3043
6.12.3	6154
6.13.0	2516
6.13.1	5158
6.14.0	2885
6.15.0	2425
6.15.1	2974
6.15.2	2270
6.15.3	3087
6.15.5	19274
7.0.0	3316
7.0.1	2828
7.0.2	2345
7.0.3	2416
7.0.4	5322
7.1.0	2493
7.1.1	6682
7.2.1	4007
7.3.0	3067
7.3.1	3599
7.3.2	4172
7.3.3	2796
7.3.4	3975
7.3.5	2215
7.3.6	4882
7.3.7	3078
7.3.8	7669
7.5.0	2984
7.6.0	2457
7.6.1	3983
7.6.2	4449
7.7.0	4330
7.8.0	3739
7.8.1	7397
7.8.2	7943
7.8.3	5246
7.8.5	8978
7.9.0	5027
7.11.0	2392
7.12.0	9235
7.12.1	14582
7.14.0	16266
7.14.1	3070
7.14.2	4270
7.15.1	3561
7.15.2	6732
7.16.0	12954
7.17.0	2875
7.17.1	8536
7.18.0	2611
7.18.1	7669
7.18.2	27209
7.19.0	2759
7.19.1	23179
7.20.0	9390
7.21.0	5992
7.22.0	13305
7.24.0	30685
7.24.2	10715
7.25.0	22281
7.25.1	1972
7.25.2	5528
7.25.3	31033
7.25.4	12424
7.26.0	17015
7.28.1	3673
7.28.2	5126
7.28.3	14515
7.29.0	2587
7.30.0	3823
7.30.1	16785
7.30.2	4950
7.31.0	6803
7.31.1	3623
7.32.0	5316
7.32.1	2145
7.32.2	3856
7.32.3	23542
7.32.4	175647
8.0.0	1188
8.0.1	2353
8.1.0	1176
8.1.1	995
8.1.2	966
8.1.3	1788
8.2.0	1072
8.2.1	1168
8.2.3	1510
8.3.2	1313
8.4.0	967
8.4.1	875
8.4.2	1293
8.4.3	1007
8.4.4	898
8.4.6	899
8.4.7	1109
8.4.8	1452
8.4.9	843
8.4.11	1865
8.4.12	1873
8.5.1	958
8.5.2	916
8.5.3	2153
8.5.4	996
8.5.5	1691
8.6.0	2940
8.7.0	1040
8.8.0	1347
8.9.0	1894
8.10.0	2809
8.10.4	2127
8.10.5	1178
8.10.6	2283
8.10.7	3181
8.10.8	7100
8.11.0	1718
8.11.1	2104
8.11.3	4733
8.11.6	2291
8.12.0	3622
8.13.0	1836
8.14.0	7745
8.15.0	924
8.15.1	1020
8.15.2	2887
8.16.0	8654
8.17.0	3496
8.18.0	1675
8.18.1	1365
8.18.2	4677
8.20.1	736
8.20.3	3983
8.20.4	1734
8.20.5	3865
8.20.6	2047
8.20.7	793
8.21.0	1382
8.22.0	591
8.23.0	1548
8.23.1	968
8.23.2	1299
8.24.0	1380
8.24.1	15381
8.25.0	1325
8.25.1	1654
8.25.2	1903
8.25.3	6386
8.25.4	914
8.25.5	15735
8.26.0	1850
8.27.0	252
8.27.1	13469
8.28.0	61660
8.29.0	1290
8.29.1	180
8.29.2	961
8.29.3	689
8.30.0	10502
9.0.1	664
9.1.1	1894
9.1.2	1106
9.1.3	2291
9.1.4	1813
9.1.5	136
9.1.6	3998
9.1.7	714
9.1.9	1342
9.1.10	698
9.1.11	576
9.2.0	3289
9.3.0	2448
9.3.1	1180
9.3.2	877
9.3.3	3263
9.3.4	4987
9.3.5	1766
9.4.0	2844
9.4.1	1021
9.5.0	924
9.5.1	6557
9.6.0	2836
9.6.1	1519
9.6.2	14551
9.7.1	4122
9.8.0	4478
9.8.1	2430
9.8.2	979
9.9.0	11228
9.10.0	1379
9.10.1	1819
9.11.0	196
9.11.1	1083
9.11.2	3453
9.11.3	2446
9.11.4	1071
9.11.5	767
9.11.6	1563
9.11.7	632
9.11.8	684
9.12.0	3191
9.13.1	270
9.13.2	1991
9.13.3	1435
9.13.4	7093
9.13.5	2083
9.13.6	572
9.13.7	29776
9.14.0	5060
9.14.1	2263
9.14.3	1233
9.14.4	1974
9.14.5	12002
9.14.6	1661
9.14.7	798
9.14.8	1791
9.15.0	5716
9.16.0	711
9.16.2	10981
9.16.3	16704
9.17.1	4335
9.17.2	3118
9.17.3	1715
9.19.0	13877
9.20.0	5546
9.21.0	12482
9.21.1	1208
9.22.0	4777
9.23.0	2065
9.23.1	18309
