version	total
5.2.1	5844
5.2.2	8026
5.2.4	12658
5.3.0	17331
5.3.1	4014
5.4.0	8619
5.4.1	2273
5.4.2	5587
5.4.3	11004
5.4.4	8131
5.4.5	8110
5.5.0	5349
5.5.1	2546
5.5.2	3339
5.5.3	3472
5.5.4	15955
5.6.0	4655
5.7.0	3203
5.7.1	8590
5.7.4	3236
5.8.1	7032
5.8.2	2602
5.9.1	4431
5.10.0	15011
5.11.0	2638
5.11.1	5534
5.11.2	3044
5.12.1	2641
5.12.2	2623
5.12.3	3049
5.13.0	12799
5.14.0	4779
5.15.0	3190
5.16.0	3372
5.17.0	4527
5.18.0	3148
5.18.1	5127
5.19.0	3317
5.19.1	2676
5.19.2	3266
5.19.3	4169
5.20.0	3006
5.20.1	8981
5.21.0	2827
5.22.0	2822
5.22.1	4355
5.23.0	4254
5.24.0	3341
5.24.1	2762
5.24.2	3400
5.25.0	4269
5.26.0	10130
5.26.1	7106
5.27.4	5068
5.28.0	3396
5.29.0	2856
5.30.1	4582
5.30.2	4381
5.31.0	3180
5.31.1	5722
5.32.0	5677
5.32.1	3385
5.32.2	10692
6.0.0	2880
6.0.1	1956
6.0.2	4304
6.0.3	2620
6.0.5	8490
6.1.0	2761
6.1.1	3661
6.1.2	2965
6.2.0	1938
6.2.1	9817
6.3.0	5816
6.4.0	6453
6.4.1	9536
6.5.0	3134
6.5.1	5250
6.5.2	3729
6.5.3	5821
6.6.0	3561
6.6.1	14205
6.7.0	13564
6.8.0	47165
6.8.1	4528
6.8.2	2564
6.9.0	2515
6.9.1	7349
6.10.0	10614
6.11.0	2493
6.11.1	2421
6.12.0	2361
6.12.1	6723
6.12.2	2921
6.12.3	6004
6.13.0	2436
6.13.1	5063
6.14.0	2796
6.15.0	2337
6.15.1	2860
6.15.2	2193
6.15.3	2970
6.15.5	16866
7.0.0	3184
7.0.1	2669
7.0.2	2260
7.0.3	2331
7.0.4	5088
7.1.0	2405
7.1.1	6589
7.2.1	3902
7.3.0	2983
7.3.1	3436
7.3.2	4088
7.3.3	2713
7.3.4	3896
7.3.5	2135
7.3.6	4785
7.3.7	2979
7.3.8	7527
7.5.0	2894
7.6.0	2371
7.6.1	3823
7.6.2	4270
7.7.0	4203
7.8.0	3651
7.8.1	7251
7.8.2	7770
7.8.3	5130
7.8.5	8765
7.9.0	4851
7.11.0	2003
7.12.0	8818
7.12.1	14143
7.14.0	15416
7.14.1	2683
7.14.2	3871
7.15.1	3158
7.15.2	6057
7.16.0	12333
7.17.0	2477
7.17.1	6527
7.18.0	2206
7.18.1	6940
7.18.2	25093
7.19.0	2276
7.19.1	21758
7.20.0	8811
7.21.0	5527
7.22.0	12432
7.24.0	27575
7.24.2	8869
7.25.0	20906
7.25.1	1590
7.25.2	4965
7.25.3	30350
7.25.4	9172
7.26.0	15090
7.28.1	3023
7.28.2	4689
7.28.3	9961
7.29.0	2163
7.30.0	2404
7.30.1	16129
7.30.2	4554
7.31.0	6330
7.31.1	3146
7.32.0	3827
7.32.1	1932
7.32.2	3237
7.32.3	21419
7.32.4	116810
8.0.0	1052
8.0.1	1892
8.1.0	1089
8.1.1	918
8.1.2	885
8.1.3	1558
8.2.0	992
8.2.1	1090
8.2.3	1348
8.3.2	1191
8.4.0	874
8.4.1	792
8.4.2	1184
8.4.3	932
8.4.4	816
8.4.6	818
8.4.7	926
8.4.8	1344
8.4.9	766
8.4.11	1355
8.4.12	1322
8.5.1	775
8.5.2	837
8.5.3	1963
8.5.4	910
8.5.5	1298
8.6.0	2851
8.7.0	960
8.8.0	990
8.9.0	1505
8.10.0	2009
8.10.4	1728
8.10.5	792
8.10.6	1880
8.10.7	2718
8.10.8	4822
8.11.0	1327
8.11.1	1696
8.11.3	4297
8.11.6	1784
8.12.0	3211
8.13.0	1557
8.14.0	6307
8.15.0	686
8.15.1	788
8.15.2	2558
8.16.0	7997
8.17.0	2341
8.18.0	1428
8.18.1	1086
8.18.2	3810
8.20.1	604
8.20.3	3523
8.20.4	1613
8.20.5	3371
8.20.6	1889
8.20.7	584
8.21.0	774
8.22.0	511
8.23.0	1372
8.23.1	875
8.23.2	1169
8.24.0	1194
8.24.1	9347
8.25.0	1170
8.25.1	1416
8.25.2	1773
8.25.3	5184
8.25.4	827
8.25.5	14693
8.26.0	1681
8.27.0	171
8.27.1	9564
8.28.0	20017
8.29.0	1039
8.29.1	102
8.29.2	722
8.29.3	547
8.30.0	5361
9.0.1	520
9.1.1	1383
9.1.2	611
9.1.3	1234
9.1.4	1063
9.1.5	59
9.1.6	1291
9.1.7	497
9.1.9	1217
9.1.10	302
9.1.11	60
9.2.0	1625
9.3.0	2044
9.3.1	815
9.3.2	519
9.3.3	2556
9.3.4	2626
9.3.5	371
9.4.0	1752
9.4.1	630
9.5.0	339
9.5.1	5114
9.6.0	2004
9.6.1	569
9.6.2	3081
