version	total
5.2.1	6059
5.2.2	8423
5.2.4	12868
5.3.0	18042
5.3.1	4110
5.4.0	8723
5.4.1	2342
5.4.2	6584
5.4.3	11135
5.4.4	8201
5.4.5	8281
5.5.0	5472
5.5.1	2627
5.5.2	3420
5.5.3	3553
5.5.4	16637
5.6.0	4735
5.7.0	3295
5.7.1	8726
5.7.4	3337
5.8.1	7376
5.8.2	2710
5.9.1	4658
5.10.0	16075
5.11.0	2974
5.11.1	5885
5.11.2	3383
5.12.1	2979
5.12.2	2958
5.12.3	3383
5.13.0	13339
5.14.0	5244
5.15.0	3535
5.16.0	3729
5.17.0	4913
5.18.0	3493
5.18.1	5552
5.19.0	3669
5.19.1	3010
5.19.2	3637
5.19.3	4549
5.20.0	3342
5.20.1	9511
5.21.0	3158
5.22.0	3156
5.22.1	5195
5.23.0	4587
5.24.0	3747
5.24.1	3098
5.24.2	3758
5.25.0	4677
5.26.0	13035
5.26.1	7569
5.27.4	5493
5.28.0	3600
5.29.0	3056
5.30.1	4686
5.30.2	4478
5.31.0	3375
5.31.1	5937
5.32.0	5889
5.32.1	3469
5.32.2	11750
6.0.0	2986
6.0.1	2028
6.0.2	4542
6.0.3	2696
6.0.5	8686
6.1.0	2908
6.1.1	3794
6.1.2	3871
6.2.0	2011
6.2.1	9954
6.3.0	5987
6.4.0	6858
6.4.1	9777
6.5.0	3213
6.5.1	5372
6.5.2	3802
6.5.3	5939
6.6.0	3679
6.6.1	14412
6.7.0	13678
6.8.0	47430
6.8.1	4610
6.8.2	2645
6.9.0	2590
6.9.1	7735
6.10.0	10931
6.11.0	2567
6.11.1	2493
6.12.0	2434
6.12.1	6806
6.12.2	3029
6.12.3	6134
6.13.0	2510
6.13.1	5150
6.14.0	2877
6.15.0	2419
6.15.1	2965
6.15.2	2264
6.15.3	3080
6.15.5	19139
7.0.0	3302
7.0.1	2815
7.0.2	2338
7.0.3	2409
7.0.4	5314
7.1.0	2485
7.1.1	6673
7.2.1	3988
7.3.0	3059
7.3.1	3585
7.3.2	4165
7.3.3	2788
7.3.4	3968
7.3.5	2208
7.3.6	4872
7.3.7	3070
7.3.8	7660
7.5.0	2977
7.6.0	2449
7.6.1	3969
7.6.2	4440
7.7.0	4319
7.8.0	3733
7.8.1	7386
7.8.2	7909
7.8.3	5236
7.8.5	8969
7.9.0	5012
7.11.0	2345
7.12.0	9187
7.12.1	14519
7.14.0	16162
7.14.1	3024
7.14.2	4222
7.15.1	3515
7.15.2	6661
7.16.0	12878
7.17.0	2826
7.17.1	8396
7.18.0	2564
7.18.1	7583
7.18.2	26966
7.19.0	2699
7.19.1	22995
7.20.0	9326
7.21.0	5943
7.22.0	13211
7.24.0	30390
7.24.2	10449
7.25.0	22117
7.25.1	1926
7.25.2	5459
7.25.3	30958
7.25.4	11938
