version	total
5.2.1	5917
5.2.2	8150
5.2.4	12724
5.3.0	17535
5.3.1	4042
5.4.0	8653
5.4.1	2292
5.4.2	6162
5.4.3	11043
5.4.4	8150
5.4.5	8144
5.5.0	5374
5.5.1	2576
5.5.2	3360
5.5.3	3497
5.5.4	16125
5.6.0	4677
5.7.0	3232
5.7.1	8612
5.7.4	3257
5.8.1	7096
5.8.2	2625
5.9.1	4490
5.10.0	15203
5.11.0	2680
5.11.1	5581
5.11.2	3087
5.12.1	2683
5.12.2	2664
5.12.3	3090
5.13.0	12874
5.14.0	4882
5.15.0	3232
5.16.0	3420
5.17.0	4574
5.18.0	3191
5.18.1	5172
5.19.0	3372
5.19.1	2715
5.19.2	3319
5.19.3	4223
5.20.0	3047
5.20.1	9065
5.21.0	2865
5.22.0	2861
5.22.1	4520
5.23.0	4291
5.24.0	3399
5.24.1	2801
5.24.2	3440
5.25.0	4328
5.26.0	10678
5.26.1	7177
5.27.4	5137
5.28.0	3421
5.29.0	2877
5.30.1	4618
5.30.2	4405
5.31.0	3223
5.31.1	5806
5.32.0	5732
5.32.1	3410
5.32.2	10897
6.0.0	2902
6.0.1	1977
6.0.2	4344
6.0.3	2640
6.0.5	8539
6.1.0	2801
6.1.1	3686
6.1.2	3063
6.2.0	1958
6.2.1	9852
6.3.0	5858
6.4.0	6486
6.4.1	9573
6.5.0	3153
6.5.1	5271
6.5.2	3749
6.5.3	5842
6.6.0	3593
6.6.1	14255
6.7.0	13591
6.8.0	47244
6.8.1	4549
6.8.2	2585
6.9.0	2535
6.9.1	7430
6.10.0	10642
6.11.0	2514
6.11.1	2439
6.12.0	2381
6.12.1	6746
6.12.2	2950
6.12.3	6038
6.13.0	2456
6.13.1	5087
6.14.0	2818
6.15.0	2357
6.15.1	2881
6.15.2	2212
6.15.3	2997
6.15.5	18264
7.0.0	3215
7.0.1	2707
7.0.2	2278
7.0.3	2350
7.0.4	5163
7.1.0	2425
7.1.1	6609
7.2.1	3925
7.3.0	3005
7.3.1	3483
7.3.2	4107
7.3.3	2733
7.3.4	3916
7.3.5	2155
7.3.6	4811
7.3.7	3005
7.3.8	7556
7.5.0	2918
7.6.0	2391
7.6.1	3862
7.6.2	4351
7.7.0	4229
7.8.0	3676
7.8.1	7280
7.8.2	7794
7.8.3	5158
7.8.5	8826
7.9.0	4883
7.11.0	2046
7.12.0	8865
7.12.1	14192
7.14.0	15566
7.14.1	2727
7.14.2	3921
7.15.1	3200
7.15.2	6175
7.16.0	12435
7.17.0	2518
7.17.1	6999
7.18.0	2257
7.18.1	7052
7.18.2	25551
7.19.0	2336
7.19.1	21970
7.20.0	8869
7.21.0	5614
7.22.0	12552
7.24.0	28341
7.24.2	9246
7.25.0	21199
7.25.1	1631
7.25.2	5063
7.25.3	30486
7.25.4	9668
7.26.0	15349
7.28.1	3211
7.28.2	4731
7.28.3	10620
7.29.0	2204
7.30.0	2820
7.30.1	16233
7.30.2	4610
7.31.0	6419
7.31.1	3226
7.32.0	3944
7.32.1	1956
7.32.2	3307
7.32.3	22041
7.32.4	129988
8.0.0	1085
8.0.1	1992
8.1.0	1111
8.1.1	938
8.1.2	906
8.1.3	1626
8.2.0	1011
8.2.1	1108
8.2.3	1404
8.3.2	1212
8.4.0	896
8.4.1	812
8.4.2	1212
8.4.3	951
8.4.4	837
8.4.6	842
8.4.7	971
8.4.8	1369
8.4.9	787
8.4.11	1425
8.4.12	1382
8.5.1	831
8.5.2	857
8.5.3	1998
8.5.4	931
8.5.5	1431
8.6.0	2874
8.7.0	980
8.8.0	1035
8.9.0	1552
8.10.0	2150
8.10.4	1775
8.10.5	833
8.10.6	1928
8.10.7	2778
8.10.8	5331
8.11.0	1369
8.11.1	1737
8.11.3	4361
8.11.6	1833
8.12.0	3244
8.13.0	1583
8.14.0	6586
8.15.0	707
8.15.1	808
8.15.2	2591
8.16.0	8116
8.17.0	3285
8.18.0	1455
8.18.1	1139
8.18.2	4016
8.20.1	628
8.20.3	3615
8.20.4	1644
8.20.5	3555
8.20.6	1915
8.20.7	641
8.21.0	905
8.22.0	530
8.23.0	1411
8.23.1	899
8.23.2	1205
8.24.0	1225
8.24.1	10806
8.25.0	1199
8.25.1	1477
8.25.2	1801
8.25.3	5354
8.25.4	850
8.25.5	14891
8.26.0	1724
8.27.0	190
8.27.1	11007
8.28.0	24355
8.29.0	1070
8.29.1	122
8.29.2	770
8.29.3	578
8.30.0	5826
9.0.1	546
9.1.1	1547
9.1.2	809
9.1.3	1725
9.1.4	1538
9.1.5	77
9.1.6	2079
9.1.7	606
9.1.9	1258
9.1.10	345
9.1.11	112
9.2.0	2096
9.3.0	2099
9.3.1	862
9.3.2	566
9.3.3	2695
9.3.4	3378
9.3.5	602
9.4.0	2065
9.4.1	685
9.5.0	448
9.5.1	5400
9.6.0	2098
9.6.1	798
9.6.2	5095
9.7.1	3422
9.8.0	4076
9.8.1	2066
9.8.2	574
9.9.0	7989
9.10.0	804
9.10.1	1581
9.11.0	91
9.11.1	897
9.11.2	2267
9.11.3	1116
9.11.4	715
9.11.5	7
