version	total
5.2.1	5945
5.2.2	8213
5.2.4	12755
5.3.0	17637
5.3.1	4058
5.4.0	8671
5.4.1	2302
5.4.2	6289
5.4.3	11062
5.4.4	8160
5.4.5	8165
5.5.0	5386
5.5.1	2587
5.5.2	3372
5.5.3	3508
5.5.4	16204
5.6.0	4688
5.7.0	3247
5.7.1	8637
5.7.4	3275
5.8.1	7137
5.8.2	2638
5.9.1	4522
5.10.0	15336
5.11.0	2735
5.11.1	5638
5.11.2	3143
5.12.1	2739
5.12.2	2719
5.12.3	3145
5.13.0	12965
5.14.0	4950
5.15.0	3290
5.16.0	3478
5.17.0	4630
5.18.0	3248
5.18.1	5228
5.19.0	3432
5.19.1	2770
5.19.2	3382
5.19.3	4287
5.20.0	3104
5.20.1	9144
5.21.0	2921
5.22.0	2917
5.22.1	4653
5.23.0	4348
5.24.0	3464
5.24.1	2856
5.24.2	3497
5.25.0	4396
5.26.0	11109
5.26.1	7247
5.27.4	5227
5.28.0	3436
5.29.0	2891
5.30.1	4635
5.30.2	4418
5.31.0	3248
5.31.1	5836
5.32.0	5761
5.32.1	3424
5.32.2	11038
6.0.0	2921
6.0.1	1989
6.0.2	4369
6.0.3	2650
6.0.5	8562
6.1.0	2822
6.1.1	3700
6.1.2	3118
6.2.0	1970
6.2.1	9870
6.3.0	5881
6.4.0	6514
6.4.1	9609
6.5.0	3163
6.5.1	5285
6.5.2	3759
6.5.3	5858
6.6.0	3609
6.6.1	14313
6.7.0	13605
6.8.0	47270
6.8.1	4562
6.8.2	2596
6.9.0	2547
6.9.1	7506
6.10.0	10673
6.11.0	2524
6.11.1	2451
6.12.0	2391
6.12.1	6759
6.12.2	2962
6.12.3	6055
6.13.0	2467
6.13.1	5097
6.14.0	2830
6.15.0	2369
6.15.1	2902
6.15.2	2223
6.15.3	3011
6.15.5	18615
7.0.0	3231
7.0.1	2727
7.0.2	2288
7.0.3	2360
7.0.4	5190
7.1.0	2437
7.1.1	6618
7.2.1	3938
7.3.0	3016
7.3.1	3504
7.3.2	4119
7.3.3	2743
7.3.4	3927
7.3.5	2166
7.3.6	4825
7.3.7	3017
7.3.8	7570
7.5.0	2930
7.6.0	2402
7.6.1	3881
7.6.2	4370
7.7.0	4245
7.8.0	3691
7.8.1	7295
7.8.2	7806
7.8.3	5175
7.8.5	8863
7.9.0	4900
7.11.0	2104
7.12.0	8928
7.12.1	14254
7.14.0	15687
7.14.1	2784
7.14.2	3977
7.15.1	3259
7.15.2	6297
7.16.0	12525
7.17.0	2574
7.17.1	7456
7.18.0	2315
7.18.1	7159
7.18.2	25835
7.19.0	2405
7.19.1	22125
7.20.0	8945
7.21.0	5680
7.22.0	12696
7.24.0	28917
7.24.2	9492
7.25.0	21393
7.25.1	1686
7.25.2	5161
7.25.3	30599
7.25.4	10132
7.26.0	15526
7.28.1	3377
7.28.2	4790
7.28.3	11106
7.29.0	2263
7.30.0	3122
7.30.1	16312
7.30.2	4654
7.31.0	6471
7.31.1	3273
7.32.0	4016
7.32.1	1967
7.32.2	3441
7.32.3	22274
7.32.4	137831
8.0.0	1103
8.0.1	2054
8.1.0	1122
8.1.1	949
8.1.2	918
8.1.3	1690
8.2.0	1022
8.2.1	1119
8.2.3	1426
8.3.2	1226
8.4.0	906
8.4.1	822
8.4.2	1230
8.4.3	960
8.4.4	847
8.4.6	854
8.4.7	987
8.4.8	1388
8.4.9	797
8.4.11	1500
8.4.12	1472
8.5.1	858
8.5.2	867
8.5.3	2034
8.5.4	941
8.5.5	1513
8.6.0	2887
8.7.0	991
8.8.0	1086
8.9.0	1607
8.10.0	2253
8.10.4	1831
8.10.5	888
8.10.6	1986
8.10.7	2845
8.10.8	5816
8.11.0	1424
8.11.1	1796
8.11.3	4424
8.11.6	1903
8.12.0	3274
8.13.0	1610
8.14.0	6770
8.15.0	719
8.15.1	820
8.15.2	2620
8.16.0	8166
8.17.0	3297
8.18.0	1467
8.18.1	1158
8.18.2	4105
8.20.1	648
8.20.3	3675
8.20.4	1669
8.20.5	3592
8.20.6	1925
8.20.7	663
8.21.0	956
8.22.0	540
8.23.0	1434
8.23.1	909
8.23.2	1218
8.24.0	1257
8.24.1	11837
8.25.0	1221
8.25.1	1509
8.25.2	1818
8.25.3	5471
8.25.4	862
8.25.5	14987
8.26.0	1746
8.27.0	201
8.27.1	11933
8.28.0	24397
8.29.0	1105
8.29.1	132
8.29.2	815
8.29.3	612
8.30.0	6216
9.0.1	564
9.1.1	1615
9.1.2	843
9.1.3	1941
9.1.4	1723
9.1.5	87
9.1.6	2530
9.1.7	640
9.1.9	1275
9.1.10	404
9.1.11	172
9.2.0	2368
9.3.0	2164
9.3.1	921
9.3.2	619
9.3.3	2794
9.3.4	3771
9.3.5	841
9.4.0	2285
9.4.1	736
9.5.0	506
9.5.1	5543
9.6.0	2174
9.6.1	929
9.6.2	7118
9.7.1	3587
9.8.0	4138
9.8.1	2112
9.8.2	619
9.9.0	8694
9.10.0	1093
9.10.1	1616
9.11.0	122
9.11.1	949
9.11.2	2807
9.11.3	1977
9.11.4	768
9.11.5	694
9.11.6	1384
9.11.7	561
9.11.8	537
9.12.0	2905
9.13.1	150
9.13.2	1608
9.13.3	1257
9.13.4	4573
9.13.5	986
9.13.6	465
9.13.7	1867
