version	total
5.2.1	5923
5.2.2	8165
5.2.4	12730
5.3.0	17551
5.3.1	4046
5.4.0	8655
5.4.1	2294
5.4.2	6166
5.4.3	11047
5.4.4	8152
5.4.5	8147
5.5.0	5376
5.5.1	2578
5.5.2	3362
5.5.3	3499
5.5.4	16133
5.6.0	4680
5.7.0	3234
5.7.1	8614
5.7.4	3259
5.8.1	7100
5.8.2	2627
5.9.1	4493
5.10.0	15215
5.11.0	2686
5.11.1	5587
5.11.2	3093
5.12.1	2689
5.12.2	2670
5.12.3	3096
5.13.0	12882
5.14.0	4890
5.15.0	3238
5.16.0	3426
5.17.0	4580
5.18.0	3197
5.18.1	5178
5.19.0	3378
5.19.1	2721
5.19.2	3325
5.19.3	4229
5.20.0	3053
5.20.1	9074
5.21.0	2872
5.22.0	2867
5.22.1	4532
5.23.0	4298
5.24.0	3407
5.24.1	2807
5.24.2	3446
5.25.0	4336
5.26.0	10705
5.26.1	7186
5.27.4	5145
5.28.0	3423
5.29.0	2879
5.30.1	4620
5.30.2	4407
5.31.0	3226
5.31.1	5811
5.32.0	5734
5.32.1	3412
5.32.2	10913
6.0.0	2905
6.0.1	1981
6.0.2	4348
6.0.3	2642
6.0.5	8544
6.1.0	2805
6.1.1	3688
6.1.2	3067
6.2.0	1960
6.2.1	9854
6.3.0	5860
6.4.0	6489
6.4.1	9579
6.5.0	3155
6.5.1	5273
6.5.2	3751
6.5.3	5844
6.6.0	3595
6.6.1	14264
6.7.0	13593
6.8.0	47247
6.8.1	4551
6.8.2	2587
6.9.0	2537
6.9.1	7435
6.10.0	10644
6.11.0	2516
6.11.1	2441
6.12.0	2383
6.12.1	6748
6.12.2	2952
6.12.3	6041
6.13.0	2458
6.13.1	5089
6.14.0	2820
6.15.0	2360
6.15.1	2883
6.15.2	2214
6.15.3	2999
6.15.5	18517
7.0.0	3217
7.0.1	2711
7.0.2	2280
7.0.3	2352
7.0.4	5166
7.1.0	2427
7.1.1	6611
7.2.1	3928
7.3.0	3007
7.3.1	3487
7.3.2	4109
7.3.3	2735
7.3.4	3918
7.3.5	2158
7.3.6	4813
7.3.7	3007
7.3.8	7558
7.5.0	2920
7.6.0	2393
7.6.1	3866
7.6.2	4357
7.7.0	4231
7.8.0	3678
7.8.1	7282
7.8.2	7796
7.8.3	5160
7.8.5	8828
7.9.0	4885
7.11.0	2052
7.12.0	8872
7.12.1	14200
7.14.0	15576
7.14.1	2733
7.14.2	3927
7.15.1	3206
7.15.2	6188
7.16.0	12452
7.17.0	2524
7.17.1	7059
7.18.0	2263
7.18.1	7062
7.18.2	25578
7.19.0	2344
7.19.1	21988
7.20.0	8875
7.21.0	5621
7.22.0	12564
7.24.0	28383
7.24.2	9263
7.25.0	21218
7.25.1	1637
7.25.2	5071
7.25.3	30499
7.25.4	9693
7.26.0	15363
7.28.1	3221
7.28.2	4737
7.28.3	10636
7.29.0	2210
7.30.0	2854
7.30.1	16242
7.30.2	4614
7.31.0	6427
7.31.1	3232
7.32.0	3951
7.32.1	1958
7.32.2	3311
7.32.3	22068
7.32.4	130771
8.0.0	1088
8.0.1	1994
8.1.0	1113
8.1.1	940
8.1.2	910
8.1.3	1633
8.2.0	1013
8.2.1	1110
8.2.3	1407
8.3.2	1214
8.4.0	898
8.4.1	814
8.4.2	1214
8.4.3	953
8.4.4	839
8.4.6	844
8.4.7	976
8.4.8	1371
8.4.9	789
8.4.11	1435
8.4.12	1395
8.5.1	837
8.5.2	859
8.5.3	2000
8.5.4	933
8.5.5	1438
8.6.0	2876
8.7.0	982
8.8.0	1041
8.9.0	1558
8.10.0	2160
8.10.4	1781
8.10.5	840
8.10.6	1934
8.10.7	2784
8.10.8	5418
8.11.0	1375
8.11.1	1745
8.11.3	4367
8.11.6	1840
8.12.0	3246
8.13.0	1585
8.14.0	6599
8.15.0	709
8.15.1	810
8.15.2	2594
8.16.0	8120
8.17.0	3287
8.18.0	1458
8.18.1	1146
8.18.2	4026
8.20.1	630
8.20.3	3619
8.20.4	1646
8.20.5	3570
8.20.6	1917
8.20.7	650
8.21.0	913
8.22.0	532
8.23.0	1417
8.23.1	901
8.23.2	1207
8.24.0	1228
8.24.1	10849
8.25.0	1201
8.25.1	1480
8.25.2	1803
8.25.3	5364
8.25.4	852
8.25.5	14899
8.26.0	1727
8.27.0	191
8.27.1	11066
8.28.0	24363
8.29.0	1073
8.29.1	123
8.29.2	775
8.29.3	582
8.30.0	5849
9.0.1	547
9.1.1	1551
9.1.2	810
9.1.3	1726
9.1.4	1560
9.1.5	78
9.1.6	2148
9.1.7	613
9.1.9	1260
9.1.10	351
9.1.11	117
9.2.0	2116
9.3.0	2108
9.3.1	868
9.3.2	571
9.3.3	2705
9.3.4	3412
9.3.5	624
9.4.0	2087
9.4.1	689
9.5.0	453
9.5.1	5411
9.6.0	2102
9.6.1	808
9.6.2	5239
9.7.1	3434
9.8.0	4100
9.8.1	2073
9.8.2	576
9.9.0	8047
9.10.0	834
9.10.1	1582
9.11.0	94
9.11.1	901
9.11.2	2340
9.11.3	1435
9.11.4	722
9.11.5	649
9.11.6	449
