version	total
5.2.1	5832
5.2.2	8003
5.2.4	12642
5.3.0	17290
5.3.1	4008
5.4.0	8613
5.4.1	2269
5.4.2	5580
5.4.3	10998
5.4.4	8127
5.4.5	8095
5.5.0	5345
5.5.1	2542
5.5.2	3334
5.5.3	3468
5.5.4	15924
5.6.0	4651
5.7.0	3200
5.7.1	8587
5.7.4	3232
5.8.1	7021
5.8.2	2598
5.9.1	4416
5.10.0	14960
5.11.0	2634
5.11.1	5530
5.11.2	3040
5.12.1	2637
5.12.2	2620
5.12.3	3045
5.13.0	12777
5.14.0	4769
5.15.0	3185
5.16.0	3368
5.17.0	4522
5.18.0	3142
5.18.1	5124
5.19.0	3313
5.19.1	2673
5.19.2	3262
5.19.3	4161
5.20.0	3002
5.20.1	8973
5.21.0	2824
5.22.0	2814
5.22.1	4299
5.23.0	4251
5.24.0	3333
5.24.1	2759
5.24.2	3395
5.25.0	4259
5.26.0	10002
5.26.1	7097
5.27.4	5053
5.28.0	3392
5.29.0	2852
5.30.1	4578
5.30.2	4377
5.31.0	3156
5.31.1	5714
5.32.0	5669
5.32.1	3380
5.32.2	10651
6.0.0	2874
6.0.1	1952
6.0.2	4293
6.0.3	2616
6.0.5	8476
6.1.0	2751
6.1.1	3656
6.1.2	2934
6.2.0	1935
6.2.1	9813
6.3.0	5792
6.4.0	6440
6.4.1	9530
6.5.0	3130
6.5.1	5246
6.5.2	3725
6.5.3	5817
6.6.0	3556
6.6.1	14191
6.7.0	13558
6.8.0	47158
6.8.1	4526
6.8.2	2561
6.9.0	2511
6.9.1	7332
6.10.0	10610
6.11.0	2488
6.11.1	2418
6.12.0	2358
6.12.1	6719
6.12.2	2917
6.12.3	5999
6.13.0	2432
6.13.1	5059
6.14.0	2792
6.15.0	2334
6.15.1	2856
6.15.2	2189
6.15.3	2964
6.15.5	16771
7.0.0	3177
7.0.1	2660
7.0.2	2256
7.0.3	2327
7.0.4	5079
7.1.0	2402
7.1.1	6585
7.2.1	3898
7.3.0	2980
7.3.1	3428
7.3.2	4084
7.3.3	2709
7.3.4	3892
7.3.5	2132
7.3.6	4781
7.3.7	2974
7.3.8	7519
7.5.0	2890
7.6.0	2367
7.6.1	3816
7.6.2	4267
7.7.0	4198
7.8.0	3647
7.8.1	7245
7.8.2	7765
7.8.3	5126
7.8.5	8744
7.9.0	4846
7.11.0	2000
7.12.0	8811
7.12.1	14131
7.14.0	15387
7.14.1	2677
7.14.2	3864
7.15.1	3154
7.15.2	6038
7.16.0	12322
7.17.0	2473
7.17.1	6349
7.18.0	2203
7.18.1	6923
7.18.2	25016
7.19.0	2255
7.19.1	21727
7.20.0	8801
7.21.0	5490
7.22.0	12403
7.24.0	27135
7.24.2	8776
7.25.0	20814
7.25.1	1586
7.25.2	4939
7.25.3	30291
7.25.4	9058
7.26.0	15052
7.28.1	3010
7.28.2	4686
7.28.3	9906
7.29.0	2158
7.30.0	2305
7.30.1	16119
7.30.2	4545
7.31.0	6318
7.31.1	3122
7.32.0	3803
7.32.1	1924
7.32.2	3223
7.32.3	21253
7.32.4	113847
8.0.0	1049
8.0.1	1875
8.1.0	1085
8.1.1	915
8.1.2	881
8.1.3	1549
8.2.0	988
8.2.1	1087
8.2.3	1330
8.3.2	1187
8.4.0	870
8.4.1	788
8.4.2	1180
8.4.3	929
8.4.4	813
8.4.6	814
8.4.7	910
8.4.8	1338
8.4.9	762
8.4.11	1345
8.4.12	1306
8.5.1	766
8.5.2	833
8.5.3	1957
8.5.4	906
8.5.5	1293
8.6.0	2848
8.7.0	956
8.8.0	986
8.9.0	1498
8.10.0	1987
8.10.4	1724
8.10.5	789
8.10.6	1876
8.10.7	2706
8.10.8	4807
8.11.0	1323
8.11.1	1689
8.11.3	4285
8.11.6	1779
8.12.0	3207
8.13.0	1552
8.14.0	6219
8.15.0	683
8.15.1	784
8.15.2	2549
8.16.0	7947
8.17.0	1766
8.18.0	1420
8.18.1	1081
8.18.2	3751
8.20.1	600
8.20.3	3497
8.20.4	1608
8.20.5	3365
8.20.6	1879
8.20.7	580
8.21.0	759
8.22.0	508
8.23.0	1364
8.23.1	872
8.23.2	1160
8.24.0	1187
8.24.1	9027
8.25.0	1162
8.25.1	1403
8.25.2	1768
8.25.3	5147
8.25.4	823
8.25.5	14623
8.26.0	1675
8.27.0	168
8.27.1	9362
8.28.0	18965
8.29.0	1032
8.29.1	99
8.29.2	714
8.29.3	534
8.30.0	5246
9.0.1	515
9.1.1	1365
9.1.2	608
9.1.3	1124
9.1.4	980
9.1.5	55
9.1.6	1145
9.1.7	473
9.1.9	1203
9.1.10	296
9.1.11	56
9.2.0	1451
9.3.0	2029
9.3.1	810
9.3.2	514
9.3.3	2502
9.3.4	2380
9.3.5	335
9.4.0	1625
9.4.1	621
9.5.0	330
9.5.1	4974
9.6.0	424
