version	total
5.2.1	5962
5.2.2	8244
5.2.4	12771
5.3.0	17705
5.3.1	4067
5.4.0	8683
5.4.1	2308
5.4.2	6303
5.4.3	11072
5.4.4	8165
5.4.5	8181
5.5.0	5410
5.5.1	2593
5.5.2	3379
5.5.3	3514
5.5.4	16260
5.6.0	4698
5.7.0	3254
5.7.1	8647
5.7.4	3284
5.8.1	7172
5.8.2	2645
5.9.1	4540
5.10.0	15433
5.11.0	2784
5.11.1	5687
5.11.2	3193
5.12.1	2788
5.12.2	2768
5.12.3	3194
5.13.0	13039
5.14.0	5007
5.15.0	3339
5.16.0	3526
5.17.0	4684
5.18.0	3296
5.18.1	5279
5.19.0	3478
5.19.1	2818
5.19.2	3431
5.19.3	4339
5.20.0	3153
5.20.1	9206
5.21.0	2969
5.22.0	2966
5.22.1	4754
5.23.0	4398
5.24.0	3522
5.24.1	2906
5.24.2	3545
5.25.0	4452
5.26.0	11467
5.26.1	7320
5.27.4	5286
5.28.0	3463
5.29.0	2918
5.30.1	4645
5.30.2	4427
5.31.0	3284
5.31.1	5853
5.32.0	5776
5.32.1	3430
5.32.2	11158
6.0.0	2928
6.0.1	1996
6.0.2	4383
6.0.3	2657
6.0.5	8579
6.1.0	2839
6.1.1	3709
6.1.2	3156
6.2.0	1975
6.2.1	9880
6.3.0	5905
6.4.0	6535
6.4.1	9636
6.5.0	3171
6.5.1	5297
6.5.2	3764
6.5.3	5872
6.6.0	3622
6.6.1	14344
6.7.0	13620
6.8.0	47284
6.8.1	4573
6.8.2	2603
6.9.0	2554
6.9.1	7552
6.10.0	10692
6.11.0	2531
6.11.1	2458
6.12.0	2398
6.12.1	6767
6.12.2	2969
6.12.3	6066
6.13.0	2475
6.13.1	5107
6.14.0	2838
6.15.0	2378
6.15.1	2909
6.15.2	2230
6.15.3	3035
6.15.5	18690
7.0.0	3249
7.0.1	2740
7.0.2	2298
7.0.3	2369
7.0.4	5250
7.1.0	2444
7.1.1	6624
7.2.1	3946
7.3.0	3023
7.3.1	3516
7.3.2	4126
7.3.3	2751
7.3.4	3934
7.3.5	2173
7.3.6	4831
7.3.7	3031
7.3.8	7581
7.5.0	2938
7.6.0	2410
7.6.1	3895
7.6.2	4384
7.7.0	4253
7.8.0	3699
7.8.1	7314
7.8.2	7826
7.8.3	5185
7.8.5	8891
7.9.0	4928
7.11.0	2153
7.12.0	8983
7.12.1	14307
7.14.0	15776
7.14.1	2834
7.14.2	4026
7.15.1	3311
7.15.2	6372
7.16.0	12586
7.17.0	2623
7.17.1	7602
7.18.0	2371
7.18.1	7243
7.18.2	26073
7.19.0	2459
7.19.1	22244
7.20.0	9018
7.21.0	5731
7.22.0	12800
7.24.0	29226
7.24.2	9688
7.25.0	21560
7.25.1	1734
7.25.2	5240
7.25.3	30669
7.25.4	10442
7.26.0	15683
7.28.1	3429
7.28.2	4842
7.28.3	11430
7.29.0	2313
7.30.0	3234
7.30.1	16391
7.30.2	4699
7.31.0	6522
7.31.1	3306
7.32.0	4140
7.32.1	1991
7.32.2	3503
7.32.3	22561
7.32.4	142921
8.0.0	1117
8.0.1	2089
8.1.0	1130
8.1.1	957
8.1.2	924
8.1.3	1703
8.2.0	1029
8.2.1	1126
8.2.3	1434
8.3.2	1233
8.4.0	913
8.4.1	829
8.4.2	1239
8.4.3	966
8.4.4	854
8.4.6	859
8.4.7	996
8.4.8	1398
8.4.9	802
8.4.11	1556
8.4.12	1543
8.5.1	875
8.5.2	874
8.5.3	2047
8.5.4	948
8.5.5	1536
8.6.0	2893
8.7.0	998
8.8.0	1118
8.9.0	1643
8.10.0	2346
8.10.4	1880
8.10.5	938
8.10.6	2037
8.10.7	2903
8.10.8	6101
8.11.0	1479
8.11.1	1845
8.11.3	4480
8.11.6	1965
8.12.0	3309
8.13.0	1640
8.14.0	6915
8.15.0	747
8.15.1	847
8.15.2	2658
8.16.0	8241
8.17.0	3322
8.18.0	1491
8.18.1	1187
8.18.2	4205
8.20.1	665
8.20.3	3721
8.20.4	1684
8.20.5	3692
8.20.6	1940
8.20.7	680
8.21.0	1023
8.22.0	547
8.23.0	1453
8.23.1	916
8.23.2	1235
8.24.0	1281
8.24.1	12622
8.25.0	1238
8.25.1	1532
8.25.2	1829
8.25.3	5581
8.25.4	870
8.25.5	15025
8.26.0	1757
8.27.0	207
8.27.1	12330
8.28.0	24425
8.29.0	1112
8.29.1	138
8.29.2	834
8.29.3	627
8.30.0	6556
9.0.1	575
9.1.1	1721
9.1.2	1000
9.1.3	2045
9.1.4	1759
9.1.5	95
9.1.6	2824
9.1.7	649
9.1.9	1286
9.1.10	456
9.1.11	229
9.2.0	2584
9.3.0	2207
9.3.1	956
9.3.2	653
9.3.3	2845
9.3.4	4097
9.3.5	976
9.4.0	2438
9.4.1	770
9.5.0	565
9.5.1	5629
9.6.0	2318
9.6.1	1044
9.6.2	7881
9.7.1	3717
9.8.0	4189
9.8.1	2150
9.8.2	656
9.9.0	10139
9.10.0	1157
9.10.1	1648
9.11.0	134
9.11.1	970
9.11.2	2877
9.11.3	2251
9.11.4	822
9.11.5	709
9.11.6	1400
9.11.7	580
9.11.8	551
9.12.0	2952
9.13.1	163
9.13.2	1725
9.13.3	1283
9.13.4	5738
9.13.5	1452
9.13.6	490
9.13.7	9439
9.14.0	3239
9.14.1	1830
9.14.3	1101
9.14.4	823
9.14.5	2358
