version	total
5.2.1	5850
5.2.2	8037
5.2.4	12664
5.3.0	17346
5.3.1	4016
5.4.0	8623
5.4.1	2274
5.4.2	5590
5.4.3	11006
5.4.4	8132
5.4.5	8112
5.5.0	5350
5.5.1	2547
5.5.2	3341
5.5.3	3474
5.5.4	15966
5.6.0	4656
5.7.0	3207
5.7.1	8591
5.7.4	3237
5.8.1	7035
5.8.2	2603
5.9.1	4435
5.10.0	15027
5.11.0	2639
5.11.1	5535
5.11.2	3045
5.12.1	2642
5.12.2	2624
5.12.3	3050
5.13.0	12804
5.14.0	4787
5.15.0	3191
5.16.0	3375
5.17.0	4528
5.18.0	3149
5.18.1	5128
5.19.0	3318
5.19.1	2677
5.19.2	3267
5.19.3	4170
5.20.0	3008
5.20.1	8986
5.21.0	2828
5.22.0	2823
5.22.1	4375
5.23.0	4255
5.24.0	3344
5.24.1	2763
5.24.2	3401
5.25.0	4271
5.26.0	10169
5.26.1	7109
5.27.4	5073
5.28.0	3397
5.29.0	2857
5.30.1	4585
5.30.2	4382
5.31.0	3185
5.31.1	5725
5.32.0	5680
5.32.1	3386
5.32.2	10716
6.0.0	2882
6.0.1	1957
6.0.2	4306
6.0.3	2621
6.0.5	8492
6.1.0	2763
6.1.1	3662
6.1.2	2970
6.2.0	1939
6.2.1	9821
6.3.0	5818
6.4.0	6454
6.4.1	9538
6.5.0	3135
6.5.1	5253
6.5.2	3730
6.5.3	5822
6.6.0	3562
6.6.1	14207
6.7.0	13566
6.8.0	47179
6.8.1	4529
6.8.2	2565
6.9.0	2516
6.9.1	7357
6.10.0	10616
6.11.0	2494
6.11.1	2421
6.12.0	2362
6.12.1	6724
6.12.2	2922
6.12.3	6005
6.13.0	2437
6.13.1	5065
6.14.0	2797
6.15.0	2338
6.15.1	2861
6.15.2	2194
6.15.3	2971
6.15.5	16891
7.0.0	3185
7.0.1	2671
7.0.2	2261
7.0.3	2332
7.0.4	5090
7.1.0	2406
7.1.1	6590
7.2.1	3903
7.3.0	2984
7.3.1	3438
7.3.2	4089
7.3.3	2714
7.3.4	3897
7.3.5	2136
7.3.6	4786
7.3.7	2981
7.3.8	7529
7.5.0	2896
7.6.0	2372
7.6.1	3825
7.6.2	4272
7.7.0	4204
7.8.0	3652
7.8.1	7252
7.8.2	7771
7.8.3	5132
7.8.5	8768
7.9.0	4855
7.11.0	2004
7.12.0	8821
7.12.1	14144
7.14.0	15427
7.14.1	2684
7.14.2	3873
7.15.1	3159
7.15.2	6066
7.16.0	12337
7.17.0	2478
7.17.1	6559
7.18.0	2207
7.18.1	6947
7.18.2	25156
7.19.0	2277
7.19.1	21780
7.20.0	8816
7.21.0	5529
7.22.0	12437
7.24.0	27617
7.24.2	8902
7.25.0	20919
7.25.1	1591
7.25.2	4968
7.25.3	30361
7.25.4	9197
7.26.0	15104
7.28.1	3026
7.28.2	4690
7.28.3	10017
7.29.0	2164
7.30.0	2423
7.30.1	16135
7.30.2	4556
7.31.0	6334
7.31.1	3149
7.32.0	3833
7.32.1	1933
7.32.2	3239
7.32.3	21447
7.32.4	117711
8.0.0	1055
8.0.1	1894
8.1.0	1090
8.1.1	919
8.1.2	886
8.1.3	1560
8.2.0	993
8.2.1	1091
8.2.3	1349
8.3.2	1192
8.4.0	875
8.4.1	793
8.4.2	1185
8.4.3	933
8.4.4	817
8.4.6	821
8.4.7	927
8.4.8	1345
8.4.9	767
8.4.11	1357
8.4.12	1325
8.5.1	780
8.5.2	838
8.5.3	1964
8.5.4	911
8.5.5	1299
8.6.0	2855
8.7.0	961
8.8.0	991
8.9.0	1507
8.10.0	2015
8.10.4	1731
8.10.5	794
8.10.6	1881
8.10.7	2728
8.10.8	4871
8.11.0	1329
8.11.1	1697
8.11.3	4298
8.11.6	1790
8.12.0	3213
8.13.0	1559
8.14.0	6330
8.15.0	687
8.15.1	789
8.15.2	2559
8.16.0	8006
8.17.0	2468
8.18.0	1430
8.18.1	1088
8.18.2	3821
8.20.1	605
8.20.3	3530
8.20.4	1618
8.20.5	3373
8.20.6	1891
8.20.7	585
8.21.0	780
8.22.0	512
8.23.0	1374
8.23.1	876
8.23.2	1178
8.24.0	1198
8.24.1	9455
8.25.0	1173
8.25.1	1419
8.25.2	1774
8.25.3	5205
8.25.4	828
8.25.5	14699
8.26.0	1689
8.27.0	172
8.27.1	9596
8.28.0	21121
8.29.0	1041
8.29.1	103
8.29.2	724
8.29.3	549
8.30.0	5386
9.0.1	521
9.1.1	1399
9.1.2	612
9.1.3	1245
9.1.4	1097
9.1.5	60
9.1.6	1359
9.1.7	498
9.1.9	1218
9.1.10	303
9.1.11	61
9.2.0	1677
9.3.0	2045
9.3.1	817
9.3.2	521
9.3.3	2571
9.3.4	2713
9.3.5	392
9.4.0	1771
9.4.1	632
9.5.0	342
9.5.1	5159
9.6.0	2007
9.6.1	599
9.6.2	3267
9.7.1	1999
