version	total
5.2.1	5883
5.2.2	8087
5.2.4	12692
5.3.0	17434
5.3.1	4029
5.4.0	8640
5.4.1	2283
5.4.2	6144
5.4.3	11026
5.4.4	8141
5.4.5	8132
5.5.0	5363
5.5.1	2567
5.5.2	3351
5.5.3	3488
5.5.4	16050
5.6.0	4667
5.7.0	3222
5.7.1	8602
5.7.4	3247
5.8.1	7067
5.8.2	2614
5.9.1	4465
5.10.0	15119
5.11.0	2648
5.11.1	5547
5.11.2	3055
5.12.1	2652
5.12.2	2634
5.12.3	3059
5.13.0	12826
5.14.0	4829
5.15.0	3202
5.16.0	3388
5.17.0	4541
5.18.0	3159
5.18.1	5141
5.19.0	3341
5.19.1	2686
5.19.2	3287
5.19.3	4188
5.20.0	3018
5.20.1	9016
5.21.0	2837
5.22.0	2832
5.22.1	4449
5.23.0	4265
5.24.0	3363
5.24.1	2773
5.24.2	3412
5.25.0	4293
5.26.0	10421
5.26.1	7133
5.27.4	5107
5.28.0	3410
5.29.0	2866
5.30.1	4602
5.30.2	4395
5.31.0	3207
5.31.1	5781
5.32.0	5703
5.32.1	3399
5.32.2	10808
6.0.0	2891
6.0.1	1967
6.0.2	4324
6.0.3	2631
6.0.5	8518
6.1.0	2783
6.1.1	3675
6.1.2	3039
6.2.0	1949
6.2.1	9838
6.3.0	5841
6.4.0	6470
6.4.1	9548
6.5.0	3145
6.5.1	5264
6.5.2	3741
6.5.3	5833
6.6.0	3580
6.6.1	14237
6.7.0	13582
6.8.0	47217
6.8.1	4539
6.8.2	2576
6.9.0	2526
6.9.1	7389
6.10.0	10628
6.11.0	2504
6.11.1	2431
6.12.0	2372
6.12.1	6737
6.12.2	2936
6.12.3	6018
6.13.0	2446
6.13.1	5077
6.14.0	2808
6.15.0	2348
6.15.1	2872
6.15.2	2203
6.15.3	2985
6.15.5	17154
7.0.0	3203
7.0.1	2691
7.0.2	2271
7.0.3	2342
7.0.4	5119
7.1.0	2415
7.1.1	6600
7.2.1	3914
7.3.0	2994
7.3.1	3466
7.3.2	4098
7.3.3	2724
7.3.4	3906
7.3.5	2146
7.3.6	4798
7.3.7	2995
7.3.8	7545
7.5.0	2909
7.6.0	2382
7.6.1	3846
7.6.2	4305
7.7.0	4215
7.8.0	3667
7.8.1	7264
7.8.2	7782
7.8.3	5142
7.8.5	8795
7.9.0	4870
7.11.0	2016
7.12.0	8833
7.12.1	14159
7.14.0	15483
7.14.1	2696
7.14.2	3888
7.15.1	3169
7.15.2	6113
7.16.0	12390
7.17.0	2488
7.17.1	6724
7.18.0	2220
7.18.1	6988
7.18.2	25337
7.19.0	2295
7.19.1	21853
7.20.0	8832
7.21.0	5573
7.22.0	12483
7.24.0	28019
7.24.2	9082
7.25.0	21050
7.25.1	1601
7.25.2	5009
7.25.3	30440
7.25.4	9409
7.26.0	15223
7.28.1	3121
7.28.2	4701
7.28.3	10242
7.29.0	2174
7.30.0	2612
7.30.1	16183
7.30.2	4585
7.31.0	6371
7.31.1	3178
7.32.0	3896
7.32.1	1945
7.32.2	3278
7.32.3	21723
7.32.4	123749
8.0.0	1072
8.0.1	1970
8.1.0	1100
8.1.1	929
8.1.2	897
8.1.3	1580
8.2.0	1002
8.2.1	1100
8.2.3	1384
8.3.2	1202
8.4.0	886
8.4.1	803
8.4.2	1201
8.4.3	942
8.4.4	828
8.4.6	833
8.4.7	948
8.4.8	1358
8.4.9	777
8.4.11	1381
8.4.12	1341
8.5.1	796
8.5.2	848
8.5.3	1980
8.5.4	922
8.5.5	1352
8.6.0	2864
8.7.0	971
8.8.0	1002
8.9.0	1524
8.10.0	2083
8.10.4	1745
8.10.5	806
8.10.6	1891
8.10.7	2744
8.10.8	4999
8.11.0	1341
8.11.1	1710
8.11.3	4324
8.11.6	1804
8.12.0	3226
8.13.0	1572
8.14.0	6470
8.15.0	698
8.15.1	799
8.15.2	2572
8.16.0	8045
8.17.0	3269
8.18.0	1443
8.18.1	1100
8.18.2	3912
8.20.1	615
8.20.3	3575
8.20.4	1635
8.20.5	3397
8.20.6	1903
8.20.7	599
8.21.0	853
8.22.0	522
8.23.0	1393
8.23.1	890
8.23.2	1193
8.24.0	1212
8.24.1	10132
8.25.0	1187
8.25.1	1450
8.25.2	1789
8.25.3	5293
8.25.4	840
8.25.5	14827
8.26.0	1709
8.27.0	181
8.27.1	10665
8.28.0	24323
8.29.0	1052
8.29.1	113
8.29.2	744
8.29.3	560
8.30.0	5606
9.0.1	534
9.1.1	1516
9.1.2	639
9.1.3	1470
9.1.4	1344
9.1.5	69
9.1.6	1745
9.1.7	527
9.1.9	1244
9.1.10	315
9.1.11	76
9.2.0	1902
9.3.0	2059
9.3.1	831
9.3.2	538
9.3.3	2643
9.3.4	3093
9.3.5	492
9.4.0	1900
9.4.1	652
9.5.0	362
9.5.1	5277
9.6.0	2071
9.6.1	712
9.6.2	3929
9.7.1	3325
9.8.0	3862
9.8.1	2022
9.8.2	532
9.9.0	4832
