version	total
5.2.1	5955
5.2.2	8231
5.2.4	12763
5.3.0	17669
5.3.1	4063
5.4.0	8677
5.4.1	2306
5.4.2	6299
5.4.3	11069
5.4.4	8163
5.4.5	8173
5.5.0	5394
5.5.1	2591
5.5.2	3376
5.5.3	3512
5.5.4	16235
5.6.0	4696
5.7.0	3251
5.7.1	8642
5.7.4	3282
5.8.1	7150
5.8.2	2642
5.9.1	4535
5.10.0	15392
5.11.0	2764
5.11.1	5667
5.11.2	3172
5.12.1	2768
5.12.2	2748
5.12.3	3174
5.13.0	13009
5.14.0	4983
5.15.0	3318
5.16.0	3505
5.17.0	4662
5.18.0	3276
5.18.1	5259
5.19.0	3459
5.19.1	2798
5.19.2	3411
5.19.3	4317
5.20.0	3132
5.20.1	9179
5.21.0	2949
5.22.0	2945
5.22.1	4710
5.23.0	4376
5.24.0	3499
5.24.1	2885
5.24.2	3524
5.25.0	4428
5.26.0	11302
5.26.1	7290
5.27.4	5258
5.28.0	3457
5.29.0	2912
5.30.1	4641
5.30.2	4424
5.31.0	3258
5.31.1	5844
5.32.0	5771
5.32.1	3428
5.32.2	11109
6.0.0	2926
6.0.1	1993
6.0.2	4376
6.0.3	2655
6.0.5	8573
6.1.0	2832
6.1.1	3706
6.1.2	3136
6.2.0	1973
6.2.1	9874
6.3.0	5894
6.4.0	6531
6.4.1	9632
6.5.0	3167
6.5.1	5294
6.5.2	3762
6.5.3	5868
6.6.0	3616
6.6.1	14322
6.7.0	13617
6.8.0	47277
6.8.1	4570
6.8.2	2600
6.9.0	2551
6.9.1	7530
6.10.0	10684
6.11.0	2528
6.11.1	2453
6.12.0	2395
6.12.1	6764
6.12.2	2966
6.12.3	6062
6.13.0	2472
6.13.1	5102
6.14.0	2834
6.15.0	2375
6.15.1	2906
6.15.2	2227
6.15.3	3018
6.15.5	18656
7.0.0	3243
7.0.1	2735
7.0.2	2295
7.0.3	2366
7.0.4	5223
7.1.0	2441
7.1.1	6621
7.2.1	3943
7.3.0	3020
7.3.1	3511
7.3.2	4123
7.3.3	2747
7.3.4	3930
7.3.5	2170
7.3.6	4828
7.3.7	3026
7.3.8	7578
7.5.0	2935
7.6.0	2407
7.6.1	3889
7.6.2	4377
7.7.0	4249
7.8.0	3695
7.8.1	7308
7.8.2	7814
7.8.3	5182
7.8.5	8877
7.9.0	4915
7.11.0	2132
7.12.0	8958
7.12.1	14284
7.14.0	15739
7.14.1	2813
7.14.2	4006
7.15.1	3289
7.15.2	6336
7.16.0	12564
7.17.0	2602
7.17.1	7540
7.18.0	2349
7.18.1	7206
7.18.2	25960
7.19.0	2439
7.19.1	22207
7.20.0	8985
7.21.0	5711
7.22.0	12754
7.24.0	29118
7.24.2	9604
7.25.0	21497
7.25.1	1714
7.25.2	5211
7.25.3	30640
7.25.4	10313
7.26.0	15617
7.28.1	3409
7.28.2	4821
7.28.3	11331
7.29.0	2293
7.30.0	3217
7.30.1	16370
7.30.2	4688
7.31.0	6508
7.31.1	3294
7.32.0	4057
7.32.1	1987
7.32.2	3479
7.32.3	22459
7.32.4	140958
8.0.0	1112
8.0.1	2080
8.1.0	1127
8.1.1	953
8.1.2	921
8.1.3	1698
8.2.0	1026
8.2.1	1123
8.2.3	1431
8.3.2	1230
8.4.0	910
8.4.1	826
8.4.2	1234
8.4.3	964
8.4.4	851
8.4.6	856
8.4.7	991
8.4.8	1394
8.4.9	800
8.4.11	1534
8.4.12	1509
8.5.1	869
8.5.2	871
8.5.3	2041
8.5.4	945
8.5.5	1527
8.6.0	2889
8.7.0	994
8.8.0	1109
8.9.0	1634
8.10.0	2310
8.10.4	1859
8.10.5	916
8.10.6	2015
8.10.7	2877
8.10.8	6032
8.11.0	1456
8.11.1	1824
8.11.3	4458
8.11.6	1942
8.12.0	3301
8.13.0	1634
8.14.0	6864
8.15.0	740
8.15.1	841
8.15.2	2645
8.16.0	8214
8.17.0	3316
8.18.0	1486
8.18.1	1178
8.18.2	4154
8.20.1	658
8.20.3	3705
8.20.4	1676
8.20.5	3618
8.20.6	1934
8.20.7	674
8.21.0	988
8.22.0	544
8.23.0	1444
8.23.1	913
8.23.2	1228
8.24.0	1267
8.24.1	12247
8.25.0	1228
8.25.1	1518
8.25.2	1825
8.25.3	5548
8.25.4	867
8.25.5	15002
8.26.0	1753
8.27.0	204
8.27.1	12276
8.28.0	24411
8.29.0	1110
8.29.1	136
8.29.2	826
8.29.3	619
8.30.0	6415
9.0.1	571
9.1.1	1683
9.1.2	988
9.1.3	2011
9.1.4	1737
9.1.5	91
9.1.6	2690
9.1.7	646
9.1.9	1281
9.1.10	434
9.1.11	205
9.2.0	2498
9.3.0	2194
9.3.1	947
9.3.2	643
9.3.3	2831
9.3.4	3957
9.3.5	928
9.4.0	2378
9.4.1	759
9.5.0	532
9.5.1	5586
9.6.0	2283
9.6.1	995
9.6.2	7825
9.7.1	3643
9.8.0	4177
9.8.1	2140
9.8.2	648
9.9.0	10027
9.10.0	1137
9.10.1	1643
9.11.0	132
9.11.1	962
9.11.2	2852
9.11.3	2092
9.11.4	803
9.11.5	703
9.11.6	1396
9.11.7	576
9.11.8	548
9.12.0	2941
9.13.1	159
9.13.2	1685
9.13.3	1275
9.13.4	5523
9.13.5	1358
9.13.6	481
9.13.7	8082
9.14.0	2738
9.14.1	1089
9.14.3	412
