version	total
5.2.1	6081
5.2.2	8472
5.2.4	12912
5.3.0	18135
5.3.1	4128
5.4.0	8746
5.4.1	2351
5.4.2	6705
5.4.3	11158
5.4.4	8211
5.4.5	8339
5.5.0	5496
5.5.1	2638
5.5.2	3429
5.5.3	3563
5.5.4	16801
5.6.0	4756
5.7.0	3310
5.7.1	8760
5.7.4	3352
5.8.1	7423
5.8.2	2730
5.9.1	4704
5.10.0	16307
5.11.0	3039
5.11.1	5949
5.11.2	3450
5.12.1	3043
5.12.2	3023
5.12.3	3447
5.13.0	13442
5.14.0	5330
5.15.0	3607
5.16.0	3805
5.17.0	4995
5.18.0	3559
5.18.1	5644
5.19.0	3733
5.19.1	3074
5.19.2	3706
5.19.3	4618
5.20.0	3411
5.20.1	9647
5.21.0	3222
5.22.0	3223
5.22.1	5351
5.23.0	4652
5.24.0	3823
5.24.1	3168
5.24.2	3828
5.25.0	4759
5.26.0	13549
5.26.1	7662
5.27.4	5659
5.28.0	3661
5.29.0	3115
5.30.1	4699
5.30.2	4492
5.31.0	3399
5.31.1	5971
5.32.0	5930
5.32.1	3486
5.32.2	11950
6.0.0	3012
6.0.1	2038
6.0.2	4594
6.0.3	2707
6.0.5	8720
6.1.0	2938
6.1.1	3811
6.1.2	4084
6.2.0	2022
6.2.1	9971
6.3.0	6036
6.4.0	7014
6.4.1	9799
6.5.0	3228
6.5.1	5383
6.5.2	3820
6.5.3	5972
6.6.0	3697
6.6.1	14457
6.7.0	13702
6.8.0	47475
6.8.1	4625
6.8.2	2656
6.9.0	2600
6.9.1	7771
6.10.0	11038
6.11.0	2576
6.11.1	2502
6.12.0	2444
6.12.1	6816
6.12.2	3046
6.12.3	6159
6.13.0	2519
6.13.1	5162
6.14.0	2902
6.15.0	2428
6.15.1	2980
6.15.2	2273
6.15.3	3090
6.15.5	19315
7.0.0	3320
7.0.1	2834
7.0.2	2348
7.0.3	2419
7.0.4	5325
7.1.0	2496
7.1.1	6685
7.2.1	4018
7.3.0	3070
7.3.1	3606
7.3.2	4176
7.3.3	2799
7.3.4	3978
7.3.5	2218
7.3.6	4889
7.3.7	3081
7.3.8	7673
7.5.0	2988
7.6.0	2463
7.6.1	3989
7.6.2	4452
7.7.0	4334
7.8.0	3742
7.8.1	7402
7.8.2	7957
7.8.3	5249
7.8.5	8985
7.9.0	5033
7.11.0	2411
7.12.0	9257
7.12.1	14601
7.14.0	16301
7.14.1	3088
7.14.2	4291
7.15.1	3579
7.15.2	6759
7.16.0	12983
7.17.0	2894
7.17.1	8572
7.18.0	2629
7.18.1	7703
7.18.2	27285
7.19.0	2777
7.19.1	23261
7.20.0	9409
7.21.0	6010
7.22.0	13345
7.24.0	30800
7.24.2	10775
7.25.0	22335
7.25.1	1991
7.25.2	5547
7.25.3	31066
7.25.4	12531
7.26.0	17069
7.28.1	3691
7.28.2	5145
7.28.3	14856
7.29.0	2605
7.30.0	3836
7.30.1	16805
7.30.2	4987
7.31.0	6827
7.31.1	3658
7.32.0	5334
7.32.1	2154
7.32.2	3868
7.32.3	23858
7.32.4	178608
8.0.0	1192
8.0.1	2372
8.1.0	1179
8.1.1	999
8.1.2	969
8.1.3	1795
8.2.0	1075
8.2.1	1171
8.2.3	1515
8.3.2	1317
8.4.0	971
8.4.1	878
8.4.2	1297
8.4.3	1011
8.4.4	901
8.4.6	902
8.4.7	1144
8.4.8	1457
8.4.9	846
8.4.11	1887
8.4.12	1894
8.5.1	962
8.5.2	919
8.5.3	2156
8.5.4	999
8.5.5	1697
8.6.0	2943
8.7.0	1043
8.8.0	1363
8.9.0	1910
8.10.0	2842
8.10.4	2145
8.10.5	1195
8.10.6	2300
8.10.7	3202
8.10.8	7143
8.11.0	1737
8.11.1	2126
8.11.3	4751
8.11.6	2358
8.12.0	3644
8.13.0	1854
8.14.0	7842
8.15.0	937
8.15.1	1033
8.15.2	2923
8.16.0	8761
8.17.0	3502
8.18.0	1684
8.18.1	1376
8.18.2	4720
8.20.1	742
8.20.3	4009
8.20.4	1737
8.20.5	3893
8.20.6	2051
8.20.7	820
8.21.0	1411
8.22.0	596
8.23.0	1556
8.23.1	971
8.23.2	1304
8.24.0	1385
8.24.1	15598
8.25.0	1333
8.25.1	1668
8.25.2	1908
8.25.3	6488
8.25.4	919
8.25.5	15777
8.26.0	1854
8.27.0	255
8.27.1	13507
8.28.0	61667
8.29.0	1297
8.29.1	183
8.29.2	974
8.29.3	697
8.30.0	11045
9.0.1	671
9.1.1	1901
9.1.2	1112
9.1.3	2296
9.1.4	1816
9.1.5	139
9.1.6	4084
9.1.7	717
9.1.9	1347
9.1.10	727
9.1.11	595
9.2.0	3400
9.3.0	2465
9.3.1	1197
9.3.2	909
9.3.3	3356
9.3.4	5004
9.3.5	1853
9.4.0	2867
9.4.1	1039
9.5.0	947
9.5.1	6651
9.6.0	2871
9.6.1	1549
9.6.2	14793
9.7.1	4159
9.8.0	4502
9.8.1	2453
9.8.2	1004
9.9.0	11350
9.10.0	1388
9.10.1	1825
9.11.0	203
9.11.1	1093
9.11.2	3647
9.11.3	2452
9.11.4	1091
9.11.5	770
9.11.6	1648
9.11.7	636
9.11.8	719
9.12.0	3255
9.13.1	300
9.13.2	2000
9.13.3	1441
9.13.4	7145
9.13.5	2146
9.13.6	579
9.13.7	34239
9.14.0	5171
9.14.1	2280
9.14.3	1244
9.14.4	2011
9.14.5	12174
9.14.6	1672
9.14.7	852
9.14.8	1817
9.15.0	5924
9.16.0	726
9.16.2	11385
9.16.3	17374
9.17.1	4699
9.17.2	3174
9.17.3	1726
9.19.0	14263
9.20.0	5632
9.21.0	15651
9.21.1	1275
9.22.0	5264
9.23.0	2091
9.23.1	23070
9.24.0	2712
9.25.1	2004
