version	total
5.2.1	6003
5.2.2	8328
5.2.4	12820
5.3.0	17856
5.3.1	4086
5.4.0	8701
5.4.1	2324
5.4.2	6444
5.4.3	11103
5.4.4	8181
5.4.5	8232
5.5.0	5433
5.5.1	2608
5.5.2	3398
5.5.3	3533
5.5.4	16397
5.6.0	4713
5.7.0	3271
5.7.1	8682
5.7.4	3303
5.8.1	7237
5.8.2	2683
5.9.1	4592
5.10.0	15713
5.11.0	2884
5.11.1	5792
5.11.2	3292
5.12.1	2889
5.12.2	2868
5.12.3	3294
5.13.0	13194
5.14.0	5126
5.15.0	3441
5.16.0	3634
5.17.0	4792
5.18.0	3400
5.18.1	5397
5.19.0	3577
5.19.1	2919
5.19.2	3537
5.19.3	4445
5.20.0	3251
5.20.1	9344
5.21.0	3067
5.22.0	3065
5.22.1	5019
5.23.0	4496
5.24.0	3637
5.24.1	3006
5.24.2	3665
5.25.0	4567
5.26.0	12231
5.26.1	7453
5.27.4	5391
5.28.0	3511
5.29.0	2966
5.30.1	4666
5.30.2	4450
5.31.0	3327
5.31.1	5897
5.32.0	5833
5.32.1	3448
5.32.2	11375
6.0.0	2955
6.0.1	2012
6.0.2	4456
6.0.3	2677
6.0.5	8637
6.1.0	2871
6.1.1	3737
6.1.2	3419
6.2.0	1995
6.2.1	9924
6.3.0	5938
6.4.0	6601
6.4.1	9703
6.5.0	3189
6.5.1	5340
6.5.2	3783
6.5.3	5905
6.6.0	3653
6.6.1	14385
6.7.0	13645
6.8.0	47361
6.8.1	4592
6.8.2	2621
6.9.0	2571
6.9.1	7669
6.10.0	10758
6.11.0	2548
6.11.1	2473
6.12.0	2415
6.12.1	6786
6.12.2	2999
6.12.3	6100
6.13.0	2492
6.13.1	5127
6.14.0	2858
6.15.0	2399
6.15.1	2944
6.15.2	2245
6.15.3	3058
6.15.5	18866
7.0.0	3275
7.0.1	2774
7.0.2	2316
7.0.3	2387
7.0.4	5283
7.1.0	2463
7.1.1	6642
7.2.1	3965
7.3.0	3041
7.3.1	3548
7.3.2	4145
7.3.3	2768
7.3.4	3950
7.3.5	2190
7.3.6	4849
7.3.7	3049
7.3.8	7621
7.5.0	2957
7.6.0	2427
7.6.1	3928
7.6.2	4408
7.7.0	4284
7.8.0	3714
7.8.1	7350
7.8.2	7849
7.8.3	5210
7.8.5	8933
7.9.0	4959
7.11.0	2256
7.12.0	9090
7.12.1	14414
7.14.0	15976
7.14.1	2935
7.14.2	4131
7.15.1	3416
7.15.2	6520
7.16.0	12740
7.17.0	2730
7.17.1	7950
7.18.0	2472
7.18.1	7417
7.18.2	26536
7.19.0	2593
7.19.1	22587
7.20.0	9169
7.21.0	5841
7.22.0	13038
7.24.0	29854
7.24.2	10099
7.25.0	21842
7.25.1	1837
7.25.2	5360
7.25.3	30824
7.25.4	11274
7.26.0	16076
7.28.1	3537
7.28.2	4964
7.28.3	13024
7.29.0	2439
7.30.0	3608
7.30.1	16564
7.30.2	4780
7.31.0	6626
7.31.1	3370
7.32.0	5053
7.32.1	2034
7.32.2	3637
7.32.3	22973
7.32.4	154237
8.0.0	1145
8.0.1	2186
8.1.0	1150
8.1.1	971
8.1.2	941
8.1.3	1734
8.2.0	1048
8.2.1	1143
8.2.3	1451
8.3.2	1252
8.4.0	934
8.4.1	848
8.4.2	1265
8.4.3	983
8.4.4	873
8.4.6	874
8.4.7	1045
8.4.8	1419
8.4.9	819
8.4.11	1683
8.4.12	1700
8.5.1	912
8.5.2	891
8.5.3	2070
8.5.4	969
8.5.5	1583
8.6.0	2908
8.7.0	1015
8.8.0	1170
8.9.0	1707
8.10.0	2533
8.10.4	1982
8.10.5	1038
8.10.6	2137
8.10.7	3023
8.10.8	6692
8.11.0	1579
8.11.1	1945
8.11.3	4587
8.11.6	2094
8.12.0	3399
8.13.0	1693
8.14.0	7202
8.15.0	793
8.15.1	893
8.15.2	2714
8.16.0	8354
8.17.0	3384
8.18.0	1537
8.18.1	1240
8.18.2	4321
8.20.1	684
8.20.3	3813
8.20.4	1703
8.20.5	3770
8.20.6	1968
8.20.7	707
8.21.0	1093
8.22.0	566
8.23.0	1491
8.23.1	934
8.23.2	1257
8.24.0	1304
8.24.1	13956
8.25.0	1274
8.25.1	1584
8.25.2	1852
8.25.3	5747
8.25.4	889
8.25.5	15174
8.26.0	1793
8.27.0	226
8.27.1	12986
8.28.0	25079
8.29.0	1137
8.29.1	155
8.29.2	882
8.29.3	644
8.30.0	7566
9.0.1	606
9.1.1	1798
9.1.2	1031
9.1.3	2165
9.1.4	1778
9.1.5	110
9.1.6	3400
9.1.7	672
9.1.9	1310
9.1.10	558
9.1.11	425
9.2.0	2827
9.3.0	2295
9.3.1	1019
9.3.2	710
9.3.3	2958
9.3.4	4518
9.3.5	1213
9.4.0	2629
9.4.1	825
9.5.0	688
9.5.1	5885
9.6.0	2529
9.6.1	1244
9.6.2	10838
9.7.1	3899
9.8.0	4300
9.8.1	2236
9.8.2	761
9.9.0	10571
9.10.0	1269
9.10.1	1727
9.11.0	155
9.11.1	1009
9.11.2	3080
9.11.3	2344
9.11.4	921
9.11.5	729
9.11.6	1443
9.11.7	599
9.11.8	591
9.12.0	3040
9.13.1	186
9.13.2	1882
9.13.3	1344
9.13.4	6469
9.13.5	1691
9.13.6	525
9.13.7	14900
9.14.0	4397
9.14.1	2146
9.14.3	1155
9.14.4	1546
9.14.5	9000
9.14.6	1487
9.14.7	428
9.14.8	1422
9.15.0	4029
9.16.0	621
9.16.2	3892
9.16.3	12137
9.17.1	1161
9.17.2	1671
