version	total
5.2.1	6057
5.2.2	8418
5.2.4	12866
5.3.0	18037
5.3.1	4109
5.4.0	8722
5.4.1	2341
5.4.2	6582
5.4.3	11133
5.4.4	8200
5.4.5	8278
5.5.0	5469
5.5.1	2626
5.5.2	3419
5.5.3	3552
5.5.4	16621
5.6.0	4734
5.7.0	3294
5.7.1	8725
5.7.4	3336
5.8.1	7375
5.8.2	2709
5.9.1	4655
5.10.0	16068
5.11.0	2970
5.11.1	5881
5.11.2	3379
5.12.1	2976
5.12.2	2954
5.12.3	3380
5.13.0	13334
5.14.0	5239
5.15.0	3531
5.16.0	3725
5.17.0	4909
5.18.0	3488
5.18.1	5548
5.19.0	3665
5.19.1	3006
5.19.2	3633
5.19.3	4545
5.20.0	3338
5.20.1	9504
5.21.0	3154
5.22.0	3152
5.22.1	5191
5.23.0	4583
5.24.0	3742
5.24.1	3094
5.24.2	3754
5.25.0	4672
5.26.0	13012
5.26.1	7564
5.27.4	5489
5.28.0	3596
5.29.0	3052
5.30.1	4685
5.30.2	4477
5.31.0	3372
5.31.1	5935
5.32.0	5885
5.32.1	3468
5.32.2	11742
6.0.0	2985
6.0.1	2027
6.0.2	4541
6.0.3	2695
6.0.5	8683
6.1.0	2906
6.1.1	3789
6.1.2	3860
6.2.0	2010
6.2.1	9953
6.3.0	5985
6.4.0	6849
6.4.1	9776
6.5.0	3211
6.5.1	5371
6.5.2	3801
6.5.3	5938
6.6.0	3678
6.6.1	14412
6.7.0	13677
6.8.0	47429
6.8.1	4609
6.8.2	2644
6.9.0	2589
6.9.1	7734
6.10.0	10920
6.11.0	2566
6.11.1	2492
6.12.0	2433
6.12.1	6805
6.12.2	3027
6.12.3	6133
6.13.0	2509
6.13.1	5149
6.14.0	2876
6.15.0	2418
6.15.1	2964
6.15.2	2263
6.15.3	3079
6.15.5	19135
7.0.0	3301
7.0.1	2813
7.0.2	2337
7.0.3	2408
7.0.4	5313
7.1.0	2483
7.1.1	6673
7.2.1	3988
7.3.0	3058
7.3.1	3583
7.3.2	4164
7.3.3	2787
7.3.4	3967
7.3.5	2207
7.3.6	4871
7.3.7	3069
7.3.8	7658
7.5.0	2976
7.6.0	2448
7.6.1	3967
7.6.2	4440
7.7.0	4318
7.8.0	3732
7.8.1	7385
7.8.2	7902
7.8.3	5235
7.8.5	8968
7.9.0	5011
7.11.0	2341
7.12.0	9182
7.12.1	14515
7.14.0	16156
7.14.1	3020
7.14.2	4218
7.15.1	3510
7.15.2	6652
7.16.0	12874
7.17.0	2822
7.17.1	8383
7.18.0	2560
7.18.1	7578
7.18.2	26955
7.19.0	2694
7.19.1	22980
7.20.0	9321
7.21.0	5938
7.22.0	13205
7.24.0	30358
7.24.2	10437
7.25.0	22108
7.25.1	1923
7.25.2	5456
7.25.3	30954
7.25.4	11921
7.26.0	16575
7.28.1	3623
7.28.2	5060
7.28.3	14009
7.29.0	2532
7.30.0	3773
7.30.1	16717
7.30.2	4894
7.31.0	6747
7.31.1	3496
7.32.0	5235
7.32.1	2109
7.32.2	3775
7.32.3	23331
7.32.4	166827
8.0.0	1174
8.0.1	2295
8.1.0	1169
8.1.1	988
8.1.2	959
8.1.3	1771
8.2.0	1065
8.2.1	1160
8.2.3	1475
8.3.2	1280
8.4.0	953
8.4.1	867
8.4.2	1284
8.4.3	1000
8.4.4	891
8.4.6	891
8.4.7	1092
8.4.8	1443
8.4.9	836
8.4.11	1789
8.4.12	1791
8.5.1	945
8.5.2	909
8.5.3	2133
8.5.4	988
8.5.5	1642
8.6.0	2929
8.7.0	1032
8.8.0	1281
8.9.0	1816
8.10.0	2697
8.10.4	2074
8.10.5	1128
8.10.6	2229
8.10.7	3126
8.10.8	6914
8.11.0	1668
8.11.1	2050
8.11.3	4682
8.11.6	2208
8.12.0	3550
8.13.0	1784
8.14.0	7500
8.15.0	876
8.15.1	975
8.15.2	2814
8.16.0	8512
8.17.0	3465
8.18.0	1637
8.18.1	1323
8.18.2	4522
8.20.1	712
8.20.3	3909
8.20.4	1726
8.20.5	3840
8.20.6	2003
8.20.7	767
8.21.0	1239
8.22.0	583
8.23.0	1524
8.23.1	957
8.23.2	1282
8.24.0	1341
8.24.1	14783
8.25.0	1312
8.25.1	1615
8.25.2	1879
8.25.3	6134
8.25.4	906
8.25.5	15484
8.26.0	1830
8.27.0	243
8.27.1	13333
8.28.0	35147
8.29.0	1222
8.29.1	173
8.29.2	944
8.29.3	667
8.30.0	9554
9.0.1	649
9.1.1	1858
9.1.2	1076
9.1.3	2219
9.1.4	1802
9.1.5	129
9.1.6	3719
9.1.7	703
9.1.9	1335
9.1.10	648
9.1.11	522
9.2.0	2977
9.3.0	2392
9.3.1	1118
9.3.2	805
9.3.3	3098
9.3.4	4820
9.3.5	1508
9.4.0	2774
9.4.1	963
9.5.0	845
9.5.1	6242
9.6.0	2728
9.6.1	1384
9.6.2	13777
9.7.1	4045
9.8.0	4414
9.8.1	2353
9.8.2	889
9.9.0	10893
9.10.0	1348
9.10.1	1805
9.11.0	178
9.11.1	1063
9.11.2	3383
9.11.3	2422
9.11.4	1011
9.11.5	753
9.11.6	1482
9.11.7	618
9.11.8	625
9.12.0	3134
9.13.1	211
9.13.2	1952
9.13.3	1414
9.13.4	6926
9.13.5	1890
9.13.6	558
9.13.7	21664
9.14.0	4784
9.14.1	2225
9.14.3	1210
9.14.4	1837
9.14.5	11083
9.14.6	1629
9.14.7	651
9.14.8	1653
