version	total
5.2.1	5821
5.2.2	7981
5.2.4	12631
5.3.0	17250
5.3.1	4002
5.4.0	8607
5.4.1	2265
5.4.2	5561
5.4.3	10990
5.4.4	8122
5.4.5	8087
5.5.0	5340
5.5.1	2537
5.5.2	3329
5.5.3	3463
5.5.4	15897
5.6.0	4647
5.7.0	3196
5.7.1	8582
5.7.4	3227
5.8.1	7007
5.8.2	2593
5.9.1	4407
5.10.0	14921
5.11.0	2628
5.11.1	5524
5.11.2	3034
5.12.1	2631
5.12.2	2615
5.12.3	3040
5.13.0	12762
5.14.0	4754
5.15.0	3178
5.16.0	3363
5.17.0	4517
5.18.0	3136
5.18.1	5118
5.19.0	3307
5.19.1	2668
5.19.2	3255
5.19.3	4154
5.20.0	2995
5.20.1	8958
5.21.0	2819
5.22.0	2810
5.22.1	4280
5.23.0	4245
5.24.0	3324
5.24.1	2755
5.24.2	3390
5.25.0	4251
5.26.0	9896
5.26.1	7088
5.27.4	5043
5.28.0	3387
5.29.0	2847
5.30.1	4572
5.30.2	4371
5.31.0	3151
5.31.1	5703
5.32.0	5663
5.32.1	3373
5.32.2	10597
6.0.0	2870
6.0.1	1947
6.0.2	4282
6.0.3	2612
6.0.5	8463
6.1.0	2741
6.1.1	3651
6.1.2	2915
6.2.0	1930
6.2.1	9806
6.3.0	5784
6.4.0	6433
6.4.1	9524
6.5.0	3125
6.5.1	5239
6.5.2	3721
6.5.3	5811
6.6.0	3549
6.6.1	14179
6.7.0	13548
6.8.0	47133
6.8.1	4522
6.8.2	2557
6.9.0	2506
6.9.1	7322
6.10.0	10600
6.11.0	2484
6.11.1	2414
6.12.0	2353
6.12.1	6715
6.12.2	2913
6.12.3	5990
6.13.0	2427
6.13.1	5053
6.14.0	2787
6.15.0	2329
6.15.1	2851
6.15.2	2184
6.15.3	2959
6.15.5	16740
7.0.0	3169
7.0.1	2652
7.0.2	2252
7.0.3	2323
7.0.4	5069
7.1.0	2397
7.1.1	6580
7.2.1	3892
7.3.0	2976
7.3.1	3418
7.3.2	4080
7.3.3	2704
7.3.4	3887
7.3.5	2127
7.3.6	4775
7.3.7	2969
7.3.8	7514
7.5.0	2886
7.6.0	2362
7.6.1	3803
7.6.2	4262
7.7.0	4192
7.8.0	3640
7.8.1	7240
7.8.2	7758
7.8.3	5121
7.8.5	8732
7.9.0	4841
7.11.0	1993
7.12.0	8799
7.12.1	14123
7.14.0	15360
7.14.1	2671
7.14.2	3859
7.15.1	3148
7.15.2	6016
7.16.0	12306
7.17.0	2466
7.17.1	6232
7.18.0	2197
7.18.1	6906
7.18.2	24965
7.19.0	2244
7.19.1	21694
7.20.0	8791
7.21.0	5480
7.22.0	12376
7.24.0	26951
7.24.2	8713
7.25.0	20783
7.25.1	1580
7.25.2	4926
7.25.3	30122
7.25.4	8972
7.26.0	15024
7.28.1	2987
7.28.2	4679
7.28.3	9813
7.29.0	2153
7.30.0	2222
7.30.1	16106
7.30.2	4534
7.31.0	6302
7.31.1	3097
7.32.0	3781
7.32.1	1919
7.32.2	3216
7.32.3	21145
7.32.4	111785
8.0.0	1041
8.0.1	1865
8.1.0	1077
8.1.1	910
8.1.2	876
8.1.3	1540
8.2.0	984
8.2.1	1083
8.2.3	1325
8.3.2	1183
8.4.0	866
8.4.1	783
8.4.2	1175
8.4.3	925
8.4.4	808
8.4.6	810
8.4.7	903
8.4.8	1333
8.4.9	757
8.4.11	1336
8.4.12	1295
8.5.1	758
8.5.2	828
8.5.3	1943
8.5.4	901
8.5.5	1280
8.6.0	2842
8.7.0	951
8.8.0	982
8.9.0	1489
8.10.0	1925
8.10.4	1720
8.10.5	784
8.10.6	1871
8.10.7	2699
8.10.8	4772
8.11.0	1318
8.11.1	1685
8.11.3	4277
8.11.6	1772
8.12.0	3203
8.13.0	1546
8.14.0	6150
8.15.0	678
8.15.1	779
8.15.2	2541
8.16.0	7919
8.17.0	1337
8.18.0	1415
8.18.1	1076
8.18.2	3693
8.20.1	592
8.20.3	3487
8.20.4	1601
8.20.5	3358
8.20.6	1872
8.20.7	572
8.21.0	738
8.22.0	504
8.23.0	1356
8.23.1	868
8.23.2	1152
8.24.0	1180
8.24.1	8702
8.25.0	1157
8.25.1	1393
8.25.2	1762
8.25.3	5120
8.25.4	819
8.25.5	14552
8.26.0	1663
8.27.0	164
8.27.1	9240
8.28.0	17361
8.29.0	1023
8.29.1	94
8.29.2	706
8.29.3	528
8.30.0	5198
9.0.1	510
9.1.1	1330
9.1.2	599
9.1.3	1059
9.1.4	916
9.1.5	50
9.1.6	1028
9.1.7	461
9.1.9	1196
9.1.10	290
9.1.11	49
9.2.0	1307
9.3.0	2016
9.3.1	805
9.3.2	510
9.3.3	2381
9.3.4	2127
9.3.5	300
9.4.0	1543
9.4.1	612
9.5.0	323
9.5.1	3012
