version	total
5.2.1	5929
5.2.2	8177
5.2.4	12737
5.3.0	17575
5.3.1	4049
5.4.0	8661
5.4.1	2297
5.4.2	6171
5.4.3	11053
5.4.4	8155
5.4.5	8153
5.5.0	5379
5.5.1	2581
5.5.2	3367
5.5.3	3502
5.5.4	16157
5.6.0	4683
5.7.0	3238
5.7.1	8619
5.7.4	3268
5.8.1	7115
5.8.2	2633
5.9.1	4501
5.10.0	15243
5.11.0	2703
5.11.1	5604
5.11.2	3110
5.12.1	2706
5.12.2	2687
5.12.3	3113
5.13.0	12908
5.14.0	4912
5.15.0	3255
5.16.0	3446
5.17.0	4597
5.18.0	3216
5.18.1	5195
5.19.0	3396
5.19.1	2738
5.19.2	3342
5.19.3	4253
5.20.0	3071
5.20.1	9103
5.21.0	2889
5.22.0	2884
5.22.1	4571
5.23.0	4315
5.24.0	3428
5.24.1	2824
5.24.2	3463
5.25.0	4357
5.26.0	10791
5.26.1	7206
5.27.4	5171
5.28.0	3427
5.29.0	2882
5.30.1	4625
5.30.2	4410
5.31.0	3230
5.31.1	5818
5.32.0	5743
5.32.1	3415
5.32.2	10945
6.0.0	2910
6.0.1	1984
6.0.2	4354
6.0.3	2645
6.0.5	8551
6.1.0	2813
6.1.1	3692
6.1.2	3082
6.2.0	1965
6.2.1	9861
6.3.0	5867
6.4.0	6495
6.4.1	9583
6.5.0	3158
6.5.1	5277
6.5.2	3754
6.5.3	5848
6.6.0	3600
6.6.1	14290
6.7.0	13597
6.8.0	47254
6.8.1	4556
6.8.2	2591
6.9.0	2540
6.9.1	7458
6.10.0	10650
6.11.0	2519
6.11.1	2445
6.12.0	2386
6.12.1	6751
6.12.2	2955
6.12.3	6046
6.13.0	2461
6.13.1	5092
6.14.0	2824
6.15.0	2364
6.15.1	2887
6.15.2	2217
6.15.3	3003
6.15.5	18540
7.0.0	3220
7.0.1	2717
7.0.2	2283
7.0.3	2355
7.0.4	5175
7.1.0	2432
7.1.1	6614
7.2.1	3932
7.3.0	3010
7.3.1	3493
7.3.2	4113
7.3.3	2738
7.3.4	3922
7.3.5	2161
7.3.6	4820
7.3.7	3010
7.3.8	7561
7.5.0	2924
7.6.0	2396
7.6.1	3872
7.6.2	4363
7.7.0	4235
7.8.0	3683
7.8.1	7287
7.8.2	7800
7.8.3	5163
7.8.5	8842
7.9.0	4889
7.11.0	2069
7.12.0	8890
7.12.1	14217
7.14.0	15610
7.14.1	2750
7.14.2	3944
7.15.1	3223
7.15.2	6224
7.16.0	12480
7.17.0	2541
7.17.1	7122
7.18.0	2280
7.18.1	7094
7.18.2	25664
7.19.0	2365
7.19.1	22034
7.20.0	8899
7.21.0	5642
7.22.0	12602
7.24.0	28487
7.24.2	9332
7.25.0	21261
7.25.1	1654
7.25.2	5101
7.25.3	30534
7.25.4	9812
7.26.0	15408
7.28.1	3261
7.28.2	4754
7.28.3	10821
7.29.0	2228
7.30.0	2915
7.30.1	16259
7.30.2	4625
7.31.0	6445
7.31.1	3240
7.32.0	3979
7.32.1	1961
7.32.2	3375
7.32.3	22146
7.32.4	132746
8.0.0	1091
8.0.1	2008
8.1.0	1116
8.1.1	944
8.1.2	913
8.1.3	1654
8.2.0	1016
8.2.1	1113
8.2.3	1417
8.3.2	1219
8.4.0	901
8.4.1	817
8.4.2	1222
8.4.3	956
8.4.4	842
8.4.6	848
8.4.7	981
8.4.8	1374
8.4.9	792
8.4.11	1457
8.4.12	1420
8.5.1	845
8.5.2	862
8.5.3	2009
8.5.4	936
8.5.5	1461
8.6.0	2880
8.7.0	985
8.8.0	1056
8.9.0	1574
8.10.0	2186
8.10.4	1797
8.10.5	856
8.10.6	1950
8.10.7	2804
8.10.8	5513
8.11.0	1392
8.11.1	1762
8.11.3	4389
8.11.6	1868
8.12.0	3258
8.13.0	1589
8.14.0	6645
8.15.0	712
8.15.1	813
8.15.2	2606
8.16.0	8135
8.17.0	3290
8.18.0	1461
8.18.1	1150
8.18.2	4038
8.20.1	637
8.20.3	3636
8.20.4	1650
8.20.5	3578
8.20.6	1920
8.20.7	655
8.21.0	923
8.22.0	535
8.23.0	1424
8.23.1	904
8.23.2	1211
8.24.0	1233
8.24.1	11130
8.25.0	1205
8.25.1	1486
8.25.2	1807
8.25.3	5392
8.25.4	857
8.25.5	14921
8.26.0	1733
8.27.0	195
8.27.1	11225
8.28.0	24371
8.29.0	1085
8.29.1	126
8.29.2	794
8.29.3	594
8.30.0	5914
9.0.1	551
9.1.1	1566
9.1.2	814
9.1.3	1786
9.1.4	1631
9.1.5	81
9.1.6	2266
9.1.7	625
9.1.9	1264
9.1.10	368
9.1.11	135
9.2.0	2191
9.3.0	2127
9.3.1	887
9.3.2	587
9.3.3	2732
9.3.4	3523
9.3.5	685
9.4.0	2150
9.4.1	704
9.5.0	470
9.5.1	5462
9.6.0	2123
9.6.1	846
9.6.2	5597
9.7.1	3500
9.8.0	4109
9.8.1	2084
9.8.2	591
9.9.0	8318
9.10.0	971
9.10.1	1606
9.11.0	112
9.11.1	919
9.11.2	2596
9.11.3	1931
9.11.4	740
9.11.5	679
9.11.6	1340
9.11.7	549
9.11.8	518
9.12.0	1962
9.13.1	88
