version	total
5.2.1	6074
5.2.2	8455
5.2.4	12897
5.3.0	18106
5.3.1	4122
5.4.0	8736
5.4.1	2348
5.4.2	6599
5.4.3	11152
5.4.4	8208
5.4.5	8321
5.5.0	5491
5.5.1	2635
5.5.2	3426
5.5.3	3560
5.5.4	16766
5.6.0	4747
5.7.0	3306
5.7.1	8750
5.7.4	3347
5.8.1	7410
5.8.2	2726
5.9.1	4694
5.10.0	16256
5.11.0	3021
5.11.1	5932
5.11.2	3430
5.12.1	3026
5.12.2	3005
5.12.3	3430
5.13.0	13415
5.14.0	5308
5.15.0	3590
5.16.0	3787
5.17.0	4977
5.18.0	3541
5.18.1	5610
5.19.0	3716
5.19.1	3057
5.19.2	3688
5.19.3	4601
5.20.0	3394
5.20.1	9607
5.21.0	3206
5.22.0	3206
5.22.1	5324
5.23.0	4636
5.24.0	3804
5.24.1	3151
5.24.2	3811
5.25.0	4737
5.26.0	13427
5.26.1	7639
5.27.4	5543
5.28.0	3645
5.29.0	3100
5.30.1	4695
5.30.2	4488
5.31.0	3391
5.31.1	5963
5.32.0	5920
5.32.1	3482
5.32.2	11899
6.0.0	3007
6.0.1	2034
6.0.2	4587
6.0.3	2704
6.0.5	8714
6.1.0	2932
6.1.1	3807
6.1.2	4039
6.2.0	2019
6.2.1	9966
6.3.0	6031
6.4.0	6956
6.4.1	9793
6.5.0	3224
6.5.1	5380
6.5.2	3817
6.5.3	5959
6.6.0	3692
6.6.1	14453
6.7.0	13697
6.8.0	47465
6.8.1	4622
6.8.2	2652
6.9.0	2597
6.9.1	7763
6.10.0	11018
6.11.0	2573
6.11.1	2499
6.12.0	2440
6.12.1	6813
6.12.2	3043
6.12.3	6154
6.13.0	2516
6.13.1	5159
6.14.0	2885
6.15.0	2425
6.15.1	2975
6.15.2	2270
6.15.3	3087
6.15.5	19278
7.0.0	3316
7.0.1	2828
7.0.2	2345
7.0.3	2416
7.0.4	5322
7.1.0	2493
7.1.1	6682
7.2.1	4007
7.3.0	3067
7.3.1	3599
7.3.2	4172
7.3.3	2796
7.3.4	3975
7.3.5	2215
7.3.6	4882
7.3.7	3078
7.3.8	7669
7.5.0	2984
7.6.0	2457
7.6.1	3983
7.6.2	4449
7.7.0	4330
7.8.0	3739
7.8.1	7397
7.8.2	7945
7.8.3	5246
7.8.5	8979
7.9.0	5028
7.11.0	2393
7.12.0	9238
7.12.1	14584
7.14.0	16268
7.14.1	3071
7.14.2	4271
7.15.1	3562
7.15.2	6734
7.16.0	12956
7.17.0	2876
7.17.1	8538
7.18.0	2612
7.18.1	7671
7.18.2	27216
7.19.0	2760
7.19.1	23193
7.20.0	9392
7.21.0	5993
7.22.0	13308
7.24.0	30693
7.24.2	10717
7.25.0	22285
7.25.1	1973
7.25.2	5529
7.25.3	31034
7.25.4	12426
7.26.0	17017
7.28.1	3674
7.28.2	5127
7.28.3	14516
7.29.0	2588
7.30.0	3824
7.30.1	16786
7.30.2	4951
7.31.0	6804
7.31.1	3634
7.32.0	5317
7.32.1	2146
7.32.2	3857
7.32.3	23548
7.32.4	175894
8.0.0	1188
8.0.1	2356
8.1.0	1176
8.1.1	995
8.1.2	966
8.1.3	1788
8.2.0	1072
8.2.1	1168
8.2.3	1510
8.3.2	1313
8.4.0	968
8.4.1	875
8.4.2	1293
8.4.3	1007
8.4.4	898
8.4.6	899
8.4.7	1109
8.4.8	1452
8.4.9	843
8.4.11	1866
8.4.12	1874
8.5.1	958
8.5.2	916
8.5.3	2153
8.5.4	996
8.5.5	1691
8.6.0	2940
8.7.0	1040
8.8.0	1347
8.9.0	1894
8.10.0	2811
8.10.4	2128
8.10.5	1179
8.10.6	2284
8.10.7	3182
8.10.8	7102
8.11.0	1719
8.11.1	2105
8.11.3	4734
8.11.6	2293
8.12.0	3624
8.13.0	1837
8.14.0	7749
8.15.0	925
8.15.1	1021
8.15.2	2890
8.16.0	8661
8.17.0	3497
8.18.0	1676
8.18.1	1367
8.18.2	4679
8.20.1	736
8.20.3	3984
8.20.4	1734
8.20.5	3865
8.20.6	2047
8.20.7	798
8.21.0	1385
8.22.0	591
8.23.0	1548
8.23.1	968
8.23.2	1299
8.24.0	1380
8.24.1	15383
8.25.0	1326
8.25.1	1654
8.25.2	1903
8.25.3	6392
8.25.4	914
8.25.5	15741
8.26.0	1850
8.27.0	252
8.27.1	13472
8.28.0	61660
8.29.0	1290
8.29.1	180
8.29.2	961
8.29.3	689
8.30.0	10525
9.0.1	664
9.1.1	1895
9.1.2	1106
9.1.3	2291
9.1.4	1813
9.1.5	136
9.1.6	4004
9.1.7	714
9.1.9	1342
9.1.10	699
9.1.11	577
9.2.0	3297
9.3.0	2448
9.3.1	1180
9.3.2	877
9.3.3	3263
9.3.4	4987
9.3.5	1770
9.4.0	2847
9.4.1	1021
9.5.0	925
9.5.1	6560
9.6.0	2837
9.6.1	1524
9.6.2	14679
9.7.1	4123
9.8.0	4478
9.8.1	2431
9.8.2	979
9.9.0	11247
9.10.0	1381
9.10.1	1819
9.11.0	196
9.11.1	1084
9.11.2	3467
9.11.3	2446
9.11.4	1072
9.11.5	767
9.11.6	1569
9.11.7	632
9.11.8	684
9.12.0	3192
9.13.1	271
9.13.2	1991
9.13.3	1435
9.13.4	7096
9.13.5	2083
9.13.6	572
9.13.7	29977
9.14.0	5064
9.14.1	2264
9.14.3	1234
9.14.4	1976
9.14.5	12004
9.14.6	1661
9.14.7	801
9.14.8	1793
9.15.0	5723
9.16.0	711
9.16.2	11018
9.16.3	16741
9.17.1	4354
9.17.2	3118
9.17.3	1716
9.19.0	13890
9.20.0	5553
9.21.0	12700
9.21.1	1213
9.22.0	4813
9.23.0	2077
9.23.1	19040
