version	total
5.2.1	6051
5.2.2	8414
5.2.4	12864
5.3.0	18025
5.3.1	4103
5.4.0	8720
5.4.1	2339
5.4.2	6580
5.4.3	11130
5.4.4	8198
5.4.5	8275
5.5.0	5466
5.5.1	2624
5.5.2	3418
5.5.3	3550
5.5.4	16600
5.6.0	4732
5.7.0	3292
5.7.1	8718
5.7.4	3334
5.8.1	7371
5.8.2	2708
5.9.1	4652
5.10.0	16008
5.11.0	2959
5.11.1	5869
5.11.2	3367
5.12.1	2965
5.12.2	2943
5.12.3	3369
5.13.0	13318
5.14.0	5226
5.15.0	3519
5.16.0	3714
5.17.0	4890
5.18.0	3477
5.18.1	5536
5.19.0	3653
5.19.1	2994
5.19.2	3621
5.19.3	4534
5.20.0	3327
5.20.1	9481
5.21.0	3143
5.22.0	3141
5.22.1	5170
5.23.0	4572
5.24.0	3729
5.24.1	3081
5.24.2	3742
5.25.0	4660
5.26.0	12909
5.26.1	7550
5.27.4	5475
5.28.0	3585
5.29.0	3040
5.30.1	4684
5.30.2	4475
5.31.0	3366
5.31.1	5931
5.32.0	5881
5.32.1	3465
5.32.2	11671
6.0.0	2979
6.0.1	2026
6.0.2	4521
6.0.3	2693
6.0.5	8679
6.1.0	2903
6.1.1	3787
6.1.2	3814
6.2.0	2009
6.2.1	9951
6.3.0	5976
6.4.0	6804
6.4.1	9773
6.5.0	3210
6.5.1	5369
6.5.2	3800
6.5.3	5934
6.6.0	3677
6.6.1	14410
6.7.0	13676
6.8.0	47426
6.8.1	4608
6.8.2	2642
6.9.0	2588
6.9.1	7730
6.10.0	10881
6.11.0	2565
6.11.1	2491
6.12.0	2432
6.12.1	6802
6.12.2	3022
6.12.3	6129
6.13.0	2508
6.13.1	5147
6.14.0	2875
6.15.0	2416
6.15.1	2963
6.15.2	2262
6.15.3	3078
6.15.5	19100
7.0.0	3300
7.0.1	2811
7.0.2	2336
7.0.3	2407
7.0.4	5312
7.1.0	2482
7.1.1	6670
7.2.1	3986
7.3.0	3057
7.3.1	3579
7.3.2	4163
7.3.3	2786
7.3.4	3966
7.3.5	2206
7.3.6	4867
7.3.7	3067
7.3.8	7657
7.5.0	2975
7.6.0	2447
7.6.1	3964
7.6.2	4436
7.7.0	4315
7.8.0	3730
7.8.1	7382
7.8.2	7893
7.8.3	5231
7.8.5	8966
7.9.0	5008
7.11.0	2330
7.12.0	9170
7.12.1	14501
7.14.0	16135
7.14.1	3009
7.14.2	4207
7.15.1	3495
7.15.2	6634
7.16.0	12858
7.17.0	2810
7.17.1	8337
7.18.0	2549
7.18.1	7556
7.18.2	26905
7.19.0	2681
7.19.1	22901
7.20.0	9303
7.21.0	5927
7.22.0	13184
7.24.0	30272
7.24.2	10399
7.25.0	22071
7.25.1	1912
7.25.2	5444
7.25.3	30936
7.25.4	11849
7.26.0	16517
7.28.1	3612
7.28.2	5049
7.28.3	13883
7.29.0	2521
7.30.0	3763
7.30.1	16706
7.30.2	4882
7.31.0	6735
7.31.1	3471
7.32.0	5210
7.32.1	2101
7.32.2	3763
7.32.3	23290
7.32.4	165330
8.0.0	1170
8.0.1	2280
8.1.0	1168
8.1.1	987
8.1.2	957
8.1.3	1769
8.2.0	1064
8.2.1	1159
8.2.3	1473
8.3.2	1278
8.4.0	952
8.4.1	866
8.4.2	1283
8.4.3	999
8.4.4	890
8.4.6	890
8.4.7	1088
8.4.8	1441
8.4.9	835
8.4.11	1776
8.4.12	1780
8.5.1	941
8.5.2	908
8.5.3	2129
8.5.4	986
8.5.5	1639
8.6.0	2928
8.7.0	1031
8.8.0	1259
8.9.0	1804
8.10.0	2678
8.10.4	2063
8.10.5	1116
8.10.6	2217
8.10.7	3112
8.10.8	6899
8.11.0	1657
8.11.1	2036
8.11.3	4670
8.11.6	2195
8.12.0	3537
8.13.0	1772
8.14.0	7465
8.15.0	866
8.15.1	965
8.15.2	2803
8.16.0	8493
8.17.0	3458
8.18.0	1607
8.18.1	1314
8.18.2	4495
8.20.1	710
8.20.3	3895
8.20.4	1724
8.20.5	3836
8.20.6	1994
8.20.7	761
8.21.0	1226
8.22.0	582
8.23.0	1522
8.23.1	956
8.23.2	1280
8.24.0	1337
8.24.1	14688
8.25.0	1306
8.25.1	1610
8.25.2	1875
8.25.3	6093
8.25.4	905
8.25.5	15418
8.26.0	1824
8.27.0	242
8.27.1	13305
8.28.0	26026
8.29.0	1198
8.29.1	172
8.29.2	941
8.29.3	666
8.30.0	9348
9.0.1	634
9.1.1	1853
9.1.2	1068
9.1.3	2218
9.1.4	1801
9.1.5	128
9.1.6	3686
9.1.7	702
9.1.9	1333
9.1.10	637
9.1.11	510
9.2.0	2934
9.3.0	2380
9.3.1	1107
9.3.2	794
9.3.3	3076
9.3.4	4787
9.3.5	1465
9.4.0	2759
9.4.1	951
9.5.0	813
9.5.1	6200
9.6.0	2670
9.6.1	1337
9.6.2	13613
9.7.1	4028
9.8.0	4400
9.8.1	2338
9.8.2	874
9.9.0	10843
9.10.0	1342
9.10.1	1802
9.11.0	175
9.11.1	1058
9.11.2	3365
9.11.3	2398
9.11.4	1001
9.11.5	750
9.11.6	1475
9.11.7	616
9.11.8	622
9.12.0	3122
9.13.1	207
9.13.2	1950
9.13.3	1410
9.13.4	6895
9.13.5	1847
9.13.6	554
9.13.7	20273
9.14.0	4744
9.14.1	2219
9.14.3	1206
9.14.4	1811
9.14.5	10925
9.14.6	1618
9.14.7	622
9.14.8	1641
9.15.0	5076
9.16.0	683
9.16.2	7644
9.16.3	14676
9.17.1	3236
9.17.2	2600
9.17.3	1686
9.19.0	11873
9.20.0	5196
9.21.0	4154
9.21.1	632
9.22.0	480
