version	total
5.2.1	5987
5.2.2	8297
5.2.4	12800
5.3.0	17786
5.3.1	4076
5.4.0	8694
5.4.1	2317
5.4.2	6318
5.4.3	11087
5.4.4	8174
5.4.5	8201
5.5.0	5422
5.5.1	2601
5.5.2	3390
5.5.3	3523
5.5.4	16324
5.6.0	4705
5.7.0	3263
5.7.1	8668
5.7.4	3295
5.8.1	7201
5.8.2	2667
5.9.1	4561
5.10.0	15564
5.11.0	2836
5.11.1	5739
5.11.2	3244
5.12.1	2839
5.12.2	2820
5.12.3	3246
5.13.0	13116
5.14.0	5068
5.15.0	3391
5.16.0	3583
5.17.0	4741
5.18.0	3351
5.18.1	5337
5.19.0	3529
5.19.1	2871
5.19.2	3489
5.19.3	4392
5.20.0	3203
5.20.1	9273
5.21.0	3019
5.22.0	3018
5.22.1	4885
5.23.0	4448
5.24.0	3582
5.24.1	2958
5.24.2	3597
5.25.0	4511
5.26.0	11831
5.26.1	7391
5.27.4	5342
5.28.0	3483
5.29.0	2938
5.30.1	4656
5.30.2	4437
5.31.0	3309
5.31.1	5870
5.32.0	5808
5.32.1	3440
5.32.2	11233
6.0.0	2942
6.0.1	2004
6.0.2	4419
6.0.3	2668
6.0.5	8617
6.1.0	2854
6.1.1	3726
6.1.2	3201
6.2.0	1987
6.2.1	9893
6.3.0	5920
6.4.0	6561
6.4.1	9665
6.5.0	3181
6.5.1	5320
6.5.2	3774
6.5.3	5885
6.6.0	3639
6.6.1	14361
6.7.0	13632
6.8.0	47317
6.8.1	4583
6.8.2	2613
6.9.0	2564
6.9.1	7609
6.10.0	10736
6.11.0	2540
6.11.1	2465
6.12.0	2407
6.12.1	6777
6.12.2	2979
6.12.3	6080
6.13.0	2484
6.13.1	5117
6.14.0	2846
6.15.0	2388
6.15.1	2928
6.15.2	2238
6.15.3	3044
6.15.5	18777
7.0.0	3262
7.0.1	2758
7.0.2	2308
7.0.3	2379
7.0.4	5274
7.1.0	2455
7.1.1	6633
7.2.1	3955
7.3.0	3033
7.3.1	3531
7.3.2	4136
7.3.3	2760
7.3.4	3942
7.3.5	2182
7.3.6	4841
7.3.7	3040
7.3.8	7604
7.5.0	2948
7.6.0	2418
7.6.1	3911
7.6.2	4397
7.7.0	4275
7.8.0	3706
7.8.1	7334
7.8.2	7835
7.8.3	5196
7.8.5	8917
7.9.0	4938
7.11.0	2206
7.12.0	9039
7.12.1	14361
7.14.0	15878
7.14.1	2886
7.14.2	4081
7.15.1	3363
7.15.2	6450
7.16.0	12648
7.17.0	2681
7.17.1	7788
7.18.0	2422
7.18.1	7331
7.18.2	26290
7.19.0	2523
7.19.1	22392
7.20.0	9096
7.21.0	5785
7.22.0	12897
7.24.0	29585
7.24.2	9898
7.25.0	21703
7.25.1	1787
7.25.2	5305
7.25.3	30751
7.25.4	10704
7.26.0	15879
7.28.1	3485
7.28.2	4911
7.28.3	11777
7.29.0	2368
7.30.0	3406
7.30.1	16457
7.30.2	4736
7.31.0	6568
7.31.1	3335
7.32.0	4961
7.32.1	2011
7.32.2	3565
7.32.3	22836
7.32.4	148446
8.0.0	1132
8.0.1	2132
8.1.0	1139
8.1.1	963
8.1.2	932
8.1.3	1718
8.2.0	1039
8.2.1	1135
8.2.3	1443
8.3.2	1242
8.4.0	923
8.4.1	840
8.4.2	1254
8.4.3	975
8.4.4	863
8.4.6	865
8.4.7	1025
8.4.8	1408
8.4.9	811
8.4.11	1623
8.4.12	1643
8.5.1	898
8.5.2	883
8.5.3	2055
8.5.4	957
8.5.5	1557
8.6.0	2900
8.7.0	1006
8.8.0	1140
8.9.0	1672
8.10.0	2439
8.10.4	1931
8.10.5	989
8.10.6	2088
8.10.7	2965
8.10.8	6229
8.11.0	1530
8.11.1	1895
8.11.3	4536
8.11.6	2027
8.12.0	3332
8.13.0	1661
8.14.0	7067
8.15.0	766
8.15.1	867
8.15.2	2682
8.16.0	8287
8.17.0	3349
8.18.0	1513
8.18.1	1211
8.18.2	4279
8.20.1	675
8.20.3	3767
8.20.4	1693
8.20.5	3723
8.20.6	1951
8.20.7	696
8.21.0	1055
8.22.0	558
8.23.0	1473
8.23.1	926
8.23.2	1245
8.24.0	1294
8.24.1	13362
8.25.0	1258
8.25.1	1547
8.25.2	1842
8.25.3	5654
8.25.4	879
8.25.5	15107
8.26.0	1778
8.27.0	217
8.27.1	12620
8.28.0	24458
8.29.0	1123
8.29.1	147
8.29.2	856
8.29.3	636
8.30.0	6959
9.0.1	592
9.1.1	1745
9.1.2	1013
9.1.3	2147
9.1.4	1768
9.1.5	103
9.1.6	3127
9.1.7	661
9.1.9	1299
9.1.10	509
9.1.11	361
9.2.0	2781
9.3.0	2260
9.3.1	984
9.3.2	680
9.3.3	2885
9.3.4	4371
9.3.5	1103
9.4.0	2575
9.4.1	791
9.5.0	629
9.5.1	5736
9.6.0	2430
9.6.1	1147
9.6.2	8538
9.7.1	3845
9.8.0	4232
9.8.1	2193
9.8.2	705
9.9.0	10370
9.10.0	1211
9.10.1	1670
9.11.0	142
9.11.1	989
9.11.2	2952
9.11.3	2322
9.11.4	874
9.11.5	721
9.11.6	1413
9.11.7	589
9.11.8	572
9.12.0	2995
9.13.1	175
9.13.2	1852
9.13.3	1304
9.13.4	6123
9.13.5	1655
9.13.6	513
9.13.7	11631
9.14.0	3866
9.14.1	2119
9.14.3	1134
9.14.4	1325
9.14.5	5594
9.14.6	1447
9.14.7	327
9.14.8	1230
9.15.0	2502
9.16.0	601
9.16.2	2070
9.16.3	1289
