version	total
5.2.1	5774
5.2.2	7878
5.2.4	12579
5.3.0	17092
5.3.1	3980
5.4.0	8574
5.4.1	2249
5.4.2	5375
5.4.3	10958
5.4.4	8105
5.4.5	8054
5.5.0	5321
5.5.1	2520
5.5.2	3314
5.5.3	3445
5.5.4	15735
5.6.0	4629
5.7.0	3178
5.7.1	8556
5.7.4	3209
5.8.1	6959
5.8.2	2577
5.9.1	4308
5.10.0	14768
5.11.0	2591
5.11.1	5481
5.11.2	2995
5.12.1	2594
5.12.2	2579
5.12.3	3004
5.13.0	12663
5.14.0	4680
5.15.0	3133
5.16.0	3322
5.17.0	4475
5.18.0	3091
5.18.1	5080
5.19.0	3265
5.19.1	2631
5.19.2	3216
5.19.3	4102
5.20.0	2954
5.20.1	8881
5.21.0	2780
5.22.0	2773
5.22.1	4145
5.23.0	4207
5.24.0	3268
5.24.1	2716
5.24.2	3351
5.25.0	4188
5.26.0	9427
5.26.1	7016
5.27.4	4963
5.28.0	3347
5.29.0	2809
5.30.1	4543
5.30.2	4339
5.31.0	3103
5.31.1	5648
5.32.0	5595
5.32.1	3345
5.32.2	10398
6.0.0	2850
6.0.1	1932
6.0.2	4249
6.0.3	2597
6.0.5	8418
6.1.0	2709
6.1.1	3631
6.1.2	2838
6.2.0	1914
6.2.1	9782
6.3.0	5711
6.4.0	6384
6.4.1	9466
6.5.0	3087
6.5.1	5198
6.5.2	3683
6.5.3	5758
6.6.0	3500
6.6.1	14078
6.7.0	13501
6.8.0	47061
6.8.1	4483
6.8.2	2520
6.9.0	2469
6.9.1	7219
6.10.0	10570
6.11.0	2458
6.11.1	2387
6.12.0	2329
6.12.1	6686
6.12.2	2888
6.12.3	5956
6.13.0	2400
6.13.1	5029
6.14.0	2761
6.15.0	2301
6.15.1	2825
6.15.2	2160
6.15.3	2926
6.15.5	16564
7.0.0	3119
7.0.1	2601
7.0.2	2215
7.0.3	2285
7.0.4	5011
7.1.0	2360
7.1.1	6541
7.2.1	3854
7.3.0	2941
7.3.1	3350
7.3.2	4043
7.3.3	2672
7.3.4	3854
7.3.5	2091
7.3.6	4738
7.3.7	2931
7.3.8	7463
7.5.0	2845
7.6.0	2332
7.6.1	3756
7.6.2	4228
7.7.0	4152
7.8.0	3613
7.8.1	7209
7.8.2	7729
7.8.3	5087
7.8.5	8669
7.9.0	4803
7.11.0	1956
7.12.0	8753
7.12.1	14081
7.14.0	15201
7.14.1	2635
7.14.2	3817
7.15.1	3109
7.15.2	5931
7.16.0	12237
7.17.0	2429
7.17.1	5394
7.18.0	2160
7.18.1	6814
7.18.2	24580
7.19.0	2186
7.19.1	21429
7.20.0	8722
7.21.0	5419
7.22.0	12258
7.24.0	26285
7.24.2	8477
7.25.0	20537
7.25.1	1542
7.25.2	4854
7.25.3	27755
7.25.4	8547
7.26.0	14853
7.28.1	2905
7.28.2	4641
7.28.3	9417
7.29.0	2101
7.30.0	1967
7.30.1	16008
7.30.2	4468
7.31.0	6228
7.31.1	2945
7.32.0	3676
7.32.1	1884
7.32.2	3152
7.32.3	20653
7.32.4	100448
8.0.0	967
8.0.1	1778
8.1.0	1050
8.1.1	884
8.1.2	850
8.1.3	1469
8.2.0	956
8.2.1	1057
8.2.3	1293
8.3.2	1154
8.4.0	839
8.4.1	760
8.4.2	1150
8.4.3	895
8.4.4	783
8.4.6	786
8.4.7	873
8.4.8	1297
8.4.9	734
8.4.11	1276
8.4.12	1231
8.5.1	722
8.5.2	802
8.5.3	1892
8.5.4	875
8.5.5	1217
8.6.0	2815
8.7.0	925
8.8.0	944
8.9.0	1429
8.10.0	1818
8.10.4	1672
8.10.5	746
8.10.6	1835
8.10.7	2639
8.10.8	4443
8.11.0	1276
8.11.1	1643
8.11.3	4227
8.11.6	1715
8.12.0	3155
8.13.0	1500
8.14.0	5734
8.15.0	639
8.15.1	741
8.15.2	2342
8.16.0	7590
8.17.0	661
8.18.0	1369
8.18.1	1025
8.18.2	3584
8.20.1	545
8.20.3	3353
8.20.4	1555
8.20.5	3299
8.20.6	1825
8.20.7	526
8.21.0	637
8.22.0	465
8.23.0	1298
8.23.1	830
8.23.2	1103
8.24.0	1133
8.24.1	6768
8.25.0	1128
8.25.1	1336
8.25.2	1733
8.25.3	4938
8.25.4	800
8.25.5	14341
8.26.0	1617
8.27.0	146
8.27.1	6708
8.28.0	16726
8.29.0	988
8.29.1	75
8.29.2	673
8.29.3	499
8.30.0	3991
9.0.1	478
9.1.1	1058
9.1.2	569
9.1.3	829
9.1.4	307
9.1.5	20
9.1.6	258
