version	total
5.2.1	6030
5.2.2	8372
5.2.4	12845
5.3.0	17959
5.3.1	4097
5.4.0	8713
5.4.1	2334
5.4.2	6463
5.4.3	11120
5.4.4	8192
5.4.5	8261
5.5.0	5456
5.5.1	2619
5.5.2	3410
5.5.3	3544
5.5.4	16521
5.6.0	4725
5.7.0	3286
5.7.1	8706
5.7.4	3323
5.8.1	7316
5.8.2	2697
5.9.1	4625
5.10.0	15839
5.11.0	2923
5.11.1	5833
5.11.2	3331
5.12.1	2928
5.12.2	2907
5.12.3	3333
5.13.0	13263
5.14.0	5180
5.15.0	3482
5.16.0	3677
5.17.0	4851
5.18.0	3440
5.18.1	5453
5.19.0	3618
5.19.1	2959
5.19.2	3582
5.19.3	4487
5.20.0	3291
5.20.1	9419
5.21.0	3107
5.22.0	3105
5.22.1	5101
5.23.0	4536
5.24.0	3687
5.24.1	3046
5.24.2	3706
5.25.0	4616
5.26.0	12612
5.26.1	7505
5.27.4	5433
5.28.0	3550
5.29.0	3005
5.30.1	4677
5.30.2	4461
5.31.0	3352
5.31.1	5918
5.32.0	5859
5.32.1	3458
5.32.2	11573
6.0.0	2972
6.0.1	2020
6.0.2	4499
6.0.3	2687
6.0.5	8666
6.1.0	2890
6.1.1	3760
6.1.2	3638
6.2.0	2004
6.2.1	9942
6.3.0	5951
6.4.0	6698
6.4.1	9722
6.5.0	3201
6.5.1	5359
6.5.2	3792
6.5.3	5922
6.6.0	3669
6.6.1	14402
6.7.0	13662
6.8.0	47388
6.8.1	4601
6.8.2	2631
6.9.0	2581
6.9.1	7707
6.10.0	10830
6.11.0	2558
6.11.1	2483
6.12.0	2425
6.12.1	6795
6.12.2	3014
6.12.3	6118
6.13.0	2501
6.13.1	5138
6.14.0	2868
6.15.0	2409
6.15.1	2955
6.15.2	2255
6.15.3	3071
6.15.5	18998
7.0.0	3288
7.0.1	2795
7.0.2	2326
7.0.3	2397
7.0.4	5297
7.1.0	2472
7.1.1	6662
7.2.1	3976
7.3.0	3050
7.3.1	3566
7.3.2	4154
7.3.3	2778
7.3.4	3959
7.3.5	2199
7.3.6	4860
7.3.7	3060
7.3.8	7645
7.5.0	2967
7.6.0	2438
7.6.1	3949
7.6.2	4423
7.7.0	4299
7.8.0	3723
7.8.1	7368
7.8.2	7880
7.8.3	5224
7.8.5	8953
7.9.0	4986
7.11.0	2295
7.12.0	9134
7.12.1	14465
7.14.0	16069
7.14.1	2974
7.14.2	4171
7.15.1	3459
7.15.2	6586
7.16.0	12789
7.17.0	2775
7.17.1	8218
7.18.0	2515
7.18.1	7496
7.18.2	26736
7.19.0	2642
7.19.1	22775
7.20.0	9248
7.21.0	5886
7.22.0	13120
7.24.0	30115
7.24.2	10272
7.25.0	21980
7.25.1	1876
7.25.2	5403
7.25.3	30885
7.25.4	11642
7.26.0	16301
7.28.1	3576
7.28.2	5005
7.28.3	13520
7.29.0	2482
7.30.0	3726
7.30.1	16648
7.30.2	4841
7.31.0	6685
7.31.1	3426
7.32.0	5136
7.32.1	2069
7.32.2	3716
7.32.3	23175
7.32.4	160873
8.0.0	1161
8.0.1	2248
8.1.0	1161
8.1.1	980
8.1.2	950
8.1.3	1753
8.2.0	1057
8.2.1	1152
8.2.3	1462
8.3.2	1265
8.4.0	943
8.4.1	859
8.4.2	1276
8.4.3	992
8.4.4	883
8.4.6	883
8.4.7	1063
8.4.8	1428
8.4.9	828
8.4.11	1733
8.4.12	1744
8.5.1	931
8.5.2	901
8.5.3	2102
8.5.4	979
8.5.5	1603
8.6.0	2918
8.7.0	1024
8.8.0	1212
8.9.0	1767
8.10.0	2614
8.10.4	2025
8.10.5	1079
8.10.6	2177
8.10.7	3072
8.10.8	6829
8.11.0	1620
8.11.1	1987
8.11.3	4630
8.11.6	2144
8.12.0	3501
8.13.0	1735
8.14.0	7337
8.15.0	832
8.15.1	931
8.15.2	2762
8.16.0	8439
8.17.0	3431
8.18.0	1574
8.18.1	1277
8.18.2	4401
8.20.1	698
8.20.3	3851
8.20.4	1713
8.20.5	3816
8.20.6	1979
8.20.7	731
8.21.0	1183
8.22.0	575
8.23.0	1509
8.23.1	947
8.23.2	1272
8.24.0	1317
8.24.1	14384
8.25.0	1297
8.25.1	1597
8.25.2	1861
8.25.3	5966
8.25.4	899
8.25.5	15308
8.26.0	1811
8.27.0	236
8.27.1	13189
8.28.0	25129
8.29.0	1149
8.29.1	165
8.29.2	911
8.29.3	659
8.30.0	8762
9.0.1	622
9.1.1	1833
9.1.2	1052
9.1.3	2198
9.1.4	1794
9.1.5	120
9.1.6	3576
9.1.7	691
9.1.9	1326
9.1.10	601
9.1.11	469
9.2.0	2885
9.3.0	2343
