version	total
5.2.1	5780
5.2.2	7893
5.2.4	12587
5.3.0	17113
5.3.1	3984
5.4.0	8580
5.4.1	2251
5.4.2	5379
5.4.3	10962
5.4.4	8107
5.4.5	8062
5.5.0	5324
5.5.1	2522
5.5.2	3316
5.5.3	3448
5.5.4	15765
5.6.0	4631
5.7.0	3180
5.7.1	8559
5.7.4	3213
5.8.1	6970
5.8.2	2579
5.9.1	4329
5.10.0	14815
5.11.0	2615
5.11.1	5509
5.11.2	3020
5.12.1	2618
5.12.2	2603
5.12.3	3028
5.13.0	12698
5.14.0	4716
5.15.0	3157
5.16.0	3346
5.17.0	4502
5.18.0	3115
5.18.1	5106
5.19.0	3291
5.19.1	2655
5.19.2	3240
5.19.3	4129
5.20.0	2978
5.20.1	8918
5.21.0	2805
5.22.0	2796
5.22.1	4192
5.23.0	4230
5.24.0	3295
5.24.1	2741
5.24.2	3375
5.25.0	4216
5.26.0	9562
5.26.1	7043
5.27.4	4997
5.28.0	3371
5.29.0	2833
5.30.1	4556
5.30.2	4351
5.31.0	3120
5.31.1	5666
5.32.0	5624
5.32.1	3357
5.32.2	10457
6.0.0	2852
6.0.1	1934
6.0.2	4254
6.0.3	2599
6.0.5	8425
6.1.0	2714
6.1.1	3635
6.1.2	2845
6.2.0	1916
6.2.1	9788
6.3.0	5748
6.4.0	6409
6.4.1	9498
6.5.0	3111
6.5.1	5222
6.5.2	3708
6.5.3	5788
6.6.0	3527
6.6.1	14115
6.7.0	13526
6.8.0	47089
6.8.1	4508
6.8.2	2544
6.9.0	2493
6.9.1	7251
6.10.0	10586
6.11.0	2471
6.11.1	2400
6.12.0	2340
6.12.1	6700
6.12.2	2899
6.12.3	5969
6.13.0	2412
6.13.1	5040
6.14.0	2772
6.15.0	2312
6.15.1	2836
6.15.2	2171
6.15.3	2940
6.15.5	16620
7.0.0	3143
7.0.1	2627
7.0.2	2239
7.0.3	2309
7.0.4	5035
7.1.0	2384
7.1.1	6566
7.2.1	3877
7.3.0	2963
7.3.1	3379
7.3.2	4066
7.3.3	2694
7.3.4	3876
7.3.5	2113
7.3.6	4760
7.3.7	2955
7.3.8	7486
7.5.0	2870
7.6.0	2349
7.6.1	3776
7.6.2	4248
7.7.0	4174
7.8.0	3626
7.8.1	7224
7.8.2	7743
7.8.3	5100
7.8.5	8696
7.9.0	4821
7.11.0	1980
7.12.0	8781
7.12.1	14107
7.14.0	15246
7.14.1	2659
7.14.2	3843
7.15.1	3134
7.15.2	5970
7.16.0	12267
7.17.0	2453
7.17.1	5526
7.18.0	2184
7.18.1	6850
7.18.2	24699
7.19.0	2214
7.19.1	21514
7.20.0	8758
7.21.0	5449
7.22.0	12306
7.24.0	26451
7.24.2	8540
7.25.0	20618
7.25.1	1566
7.25.2	4890
7.25.3	28271
7.25.4	8636
7.26.0	14906
7.28.1	2932
7.28.2	4665
7.28.3	9572
7.29.0	2132
7.30.0	2012
7.30.1	16039
7.30.2	4500
7.31.0	6257
7.31.1	3009
7.32.0	3717
7.32.1	1908
7.32.2	3189
7.32.3	20764
7.32.4	102776
8.0.0	992
8.0.1	1803
8.1.0	1062
8.1.1	896
8.1.2	862
8.1.3	1499
8.2.0	970
8.2.1	1069
8.2.3	1307
8.3.2	1168
8.4.0	852
8.4.1	771
8.4.2	1161
8.4.3	912
8.4.4	794
8.4.6	798
8.4.7	885
8.4.8	1309
8.4.9	745
8.4.11	1302
8.4.12	1267
8.5.1	734
8.5.2	813
8.5.3	1917
8.5.4	887
8.5.5	1230
8.6.0	2826
8.7.0	936
8.8.0	968
8.9.0	1457
8.10.0	1859
8.10.4	1701
8.10.5	770
8.10.6	1859
8.10.7	2670
8.10.8	4532
8.11.0	1301
8.11.1	1668
8.11.3	4256
8.11.6	1745
8.12.0	3185
8.13.0	1525
8.14.0	5827
8.15.0	665
8.15.1	766
8.15.2	2372
8.16.0	7695
8.17.0	685
8.18.0	1394
8.18.1	1051
8.18.2	3643
8.20.1	571
8.20.3	3387
8.20.4	1582
8.20.5	3325
8.20.6	1849
8.20.7	555
8.21.0	683
8.22.0	489
8.23.0	1326
8.23.1	854
8.23.2	1133
8.24.0	1162
8.24.1	7245
8.25.0	1136
8.25.1	1342
8.25.2	1740
8.25.3	5001
8.25.4	803
8.25.5	14399
8.26.0	1626
8.27.0	149
8.27.1	7054
8.28.0	17022
8.29.0	993
8.29.1	80
8.29.2	677
8.29.3	504
8.30.0	4495
9.0.1	492
9.1.1	1179
9.1.2	582
9.1.3	880
9.1.4	484
9.1.5	35
9.1.6	541
9.1.7	411
9.1.9	1145
9.1.10	260
9.1.11	28
9.2.0	338
9.3.0	784
