version	total
5.2.1	6028
5.2.2	8368
5.2.4	12843
5.3.0	17952
5.3.1	4095
5.4.0	8712
5.4.1	2333
5.4.2	6461
5.4.3	11118
5.4.4	8191
5.4.5	8260
5.5.0	5455
5.5.1	2618
5.5.2	3409
5.5.3	3543
5.5.4	16513
5.6.0	4724
5.7.0	3285
5.7.1	8704
5.7.4	3322
5.8.1	7314
5.8.2	2696
5.9.1	4621
5.10.0	15833
5.11.0	2919
5.11.1	5829
5.11.2	3327
5.12.1	2924
5.12.2	2903
5.12.3	3329
5.13.0	13257
5.14.0	5175
5.15.0	3478
5.16.0	3673
5.17.0	4847
5.18.0	3436
5.18.1	5449
5.19.0	3614
5.19.1	2955
5.19.2	3578
5.19.3	4483
5.20.0	3287
5.20.1	9414
5.21.0	3103
5.22.0	3101
5.22.1	5095
5.23.0	4532
5.24.0	3682
5.24.1	3042
5.24.2	3702
5.25.0	4611
5.26.0	12593
5.26.1	7500
5.27.4	5429
5.28.0	3546
5.29.0	3001
5.30.1	4676
5.30.2	4460
5.31.0	3351
5.31.1	5916
5.32.0	5858
5.32.1	3457
5.32.2	11566
6.0.0	2970
6.0.1	2019
6.0.2	4498
6.0.3	2686
6.0.5	8662
6.1.0	2888
6.1.1	3759
6.1.2	3626
6.2.0	2003
6.2.1	9941
6.3.0	5950
6.4.0	6694
6.4.1	9721
6.5.0	3200
6.5.1	5358
6.5.2	3791
6.5.3	5921
6.6.0	3668
6.6.1	14401
6.7.0	13661
6.8.0	47387
6.8.1	4600
6.8.2	2630
6.9.0	2580
6.9.1	7706
6.10.0	10827
6.11.0	2557
6.11.1	2482
6.12.0	2424
6.12.1	6794
6.12.2	3013
6.12.3	6117
6.13.0	2500
6.13.1	5137
6.14.0	2867
6.15.0	2408
6.15.1	2954
6.15.2	2254
6.15.3	3070
6.15.5	18995
7.0.0	3287
7.0.1	2793
7.0.2	2325
7.0.3	2396
7.0.4	5296
7.1.0	2471
7.1.1	6661
7.2.1	3975
7.3.0	3049
7.3.1	3564
7.3.2	4153
7.3.3	2777
7.3.4	3958
7.3.5	2198
7.3.6	4859
7.3.7	3059
7.3.8	7644
7.5.0	2966
7.6.0	2437
7.6.1	3947
7.6.2	4422
7.7.0	4298
7.8.0	3722
7.8.1	7367
7.8.2	7874
7.8.3	5222
7.8.5	8952
7.9.0	4985
7.11.0	2291
7.12.0	9130
7.12.1	14461
7.14.0	16063
7.14.1	2970
7.14.2	4167
7.15.1	3455
7.15.2	6580
7.16.0	12784
7.17.0	2769
7.17.1	8211
7.18.0	2511
7.18.1	7490
7.18.2	26721
7.19.0	2637
7.19.1	22762
7.20.0	9244
7.21.0	5881
7.22.0	13112
7.24.0	30099
7.24.2	10259
7.25.0	21973
7.25.1	1872
7.25.2	5399
7.25.3	30880
7.25.4	11627
7.26.0	16289
7.28.1	3572
7.28.2	5001
7.28.3	13398
7.29.0	2477
7.30.0	3722
7.30.1	16642
7.30.2	4836
7.31.0	6679
7.31.1	3422
7.32.0	5132
7.32.1	2065
7.32.2	3712
7.32.3	23167
7.32.4	160521
8.0.0	1160
8.0.1	2247
8.1.0	1160
8.1.1	979
8.1.2	949
8.1.3	1751
8.2.0	1056
8.2.1	1151
8.2.3	1461
8.3.2	1264
8.4.0	942
8.4.1	858
8.4.2	1275
8.4.3	991
8.4.4	882
8.4.6	882
8.4.7	1062
8.4.8	1427
8.4.9	827
8.4.11	1728
8.4.12	1740
8.5.1	930
8.5.2	900
8.5.3	2100
8.5.4	978
8.5.5	1602
8.6.0	2917
8.7.0	1023
8.8.0	1208
8.9.0	1763
8.10.0	2607
8.10.4	2021
8.10.5	1075
8.10.6	2173
8.10.7	3068
8.10.8	6815
8.11.0	1616
8.11.1	1982
8.11.3	4626
8.11.6	2139
8.12.0	3497
8.13.0	1731
8.14.0	7329
8.15.0	828
8.15.1	927
8.15.2	2758
8.16.0	8433
8.17.0	3428
8.18.0	1570
8.18.1	1273
8.18.2	4396
8.20.1	697
8.20.3	3850
8.20.4	1712
8.20.5	3813
8.20.6	1978
8.20.7	730
8.21.0	1175
8.22.0	574
8.23.0	1507
8.23.1	945
8.23.2	1270
8.24.0	1316
8.24.1	14353
8.25.0	1296
8.25.1	1596
8.25.2	1860
8.25.3	5951
8.25.4	898
8.25.5	15299
8.26.0	1810
8.27.0	235
8.27.1	13169
8.28.0	25119
8.29.0	1148
8.29.1	164
8.29.2	908
8.29.3	658
8.30.0	8709
9.0.1	621
9.1.1	1830
9.1.2	1048
9.1.3	2197
9.1.4	1793
9.1.5	119
9.1.6	3564
9.1.7	690
9.1.9	1325
9.1.10	597
9.1.11	465
9.2.0	2880
9.3.0	2339
9.3.1	1061
9.3.2	753
9.3.3	3017
9.3.4	4663
9.3.5	1345
9.4.0	2682
9.4.1	893
9.5.0	745
9.5.1	6031
9.6.0	2586
9.6.1	1286
9.6.2	12996
9.7.1	3956
9.8.0	4350
9.8.1	2296
9.8.2	814
9.9.0	10731
9.10.0	1314
9.10.1	1787
9.11.0	168
9.11.1	1038
9.11.2	3212
9.11.3	2365
9.11.4	964
9.11.5	739
9.11.6	1460
9.11.7	608
9.11.8	608
9.12.0	3093
9.13.1	198
9.13.2	1934
9.13.3	1376
9.13.4	6749
9.13.5	1730
9.13.6	540
9.13.7	17774
9.14.0	4602
9.14.1	2186
9.14.3	1184
9.14.4	1707
9.14.5	10263
9.14.6	1576
9.14.7	529
9.14.8	1530
9.15.0	4698
9.16.0	664
9.16.2	6275
9.16.3	13597
9.17.1	2377
9.17.2	2362
9.17.3	1556
9.19.0	9874
