version	total
5.2.1	6078
5.2.2	8463
5.2.4	12904
5.3.0	18122
5.3.1	4125
5.4.0	8740
5.4.1	2350
5.4.2	6605
5.4.3	11156
5.4.4	8210
5.4.5	8331
5.5.0	5495
5.5.1	2637
5.5.2	3428
5.5.3	3562
5.5.4	16790
5.6.0	4754
5.7.0	3309
5.7.1	8754
5.7.4	3350
5.8.1	7416
5.8.2	2728
5.9.1	4700
5.10.0	16281
5.11.0	3031
5.11.1	5941
5.11.2	3440
5.12.1	3035
5.12.2	3014
5.12.3	3439
5.13.0	13429
5.14.0	5320
5.15.0	3599
5.16.0	3797
5.17.0	4986
5.18.0	3550
5.18.1	5619
5.19.0	3725
5.19.1	3066
5.19.2	3697
5.19.3	4610
5.20.0	3403
5.20.1	9631
5.21.0	3215
5.22.0	3216
5.22.1	5339
5.23.0	4645
5.24.0	3815
5.24.1	3160
5.24.2	3821
5.25.0	4750
5.26.0	13486
5.26.1	7653
5.27.4	5553
5.28.0	3654
5.29.0	3109
5.30.1	4697
5.30.2	4491
5.31.0	3396
5.31.1	5969
5.32.0	5925
5.32.1	3485
5.32.2	11930
6.0.0	3011
6.0.1	2036
6.0.2	4592
6.0.3	2706
6.0.5	8718
6.1.0	2936
6.1.1	3809
6.1.2	4065
6.2.0	2021
6.2.1	9969
6.3.0	6034
6.4.0	6990
6.4.1	9797
6.5.0	3226
6.5.1	5382
6.5.2	3819
6.5.3	5965
6.6.0	3695
6.6.1	14456
6.7.0	13700
6.8.0	47473
6.8.1	4624
6.8.2	2654
6.9.0	2599
6.9.1	7766
6.10.0	11032
6.11.0	2575
6.11.1	2501
6.12.0	2442
6.12.1	6815
6.12.2	3045
6.12.3	6156
6.13.0	2518
6.13.1	5161
6.14.0	2898
6.15.0	2427
6.15.1	2978
6.15.2	2272
6.15.3	3089
6.15.5	19301
7.0.0	3319
7.0.1	2832
7.0.2	2347
7.0.3	2418
7.0.4	5324
7.1.0	2495
7.1.1	6684
7.2.1	4016
7.3.0	3069
7.3.1	3604
7.3.2	4174
7.3.3	2798
7.3.4	3977
7.3.5	2217
7.3.6	4886
7.3.7	3080
7.3.8	7671
7.5.0	2987
7.6.0	2459
7.6.1	3987
7.6.2	4451
7.7.0	4333
7.8.0	3741
7.8.1	7401
7.8.2	7951
7.8.3	5248
7.8.5	8981
7.9.0	5031
7.11.0	2402
7.12.0	9249
7.12.1	14593
7.14.0	16286
7.14.1	3080
7.14.2	4280
7.15.1	3571
7.15.2	6743
7.16.0	12967
7.17.0	2885
7.17.1	8556
7.18.0	2621
7.18.1	7687
7.18.2	27256
7.19.0	2769
7.19.1	23230
7.20.0	9402
7.21.0	6003
7.22.0	13324
7.24.0	30750
7.24.2	10747
7.25.0	22304
7.25.1	1982
7.25.2	5538
7.25.3	31053
7.25.4	12472
7.26.0	17040
7.28.1	3683
7.28.2	5136
7.28.3	14706
7.29.0	2597
7.30.0	3832
7.30.1	16795
7.30.2	4966
7.31.0	6815
7.31.1	3649
7.32.0	5326
7.32.1	2151
7.32.2	3863
7.32.3	23558
7.32.4	177430
8.0.0	1191
8.0.1	2362
8.1.0	1178
8.1.1	997
8.1.2	968
8.1.3	1793
8.2.0	1074
8.2.1	1170
8.2.3	1512
8.3.2	1316
8.4.0	970
8.4.1	877
8.4.2	1295
8.4.3	1009
8.4.4	900
8.4.6	901
8.4.7	1137
8.4.8	1454
8.4.9	845
8.4.11	1878
8.4.12	1884
8.5.1	960
8.5.2	918
8.5.3	2155
8.5.4	998
8.5.5	1693
8.6.0	2942
8.7.0	1042
8.8.0	1356
8.9.0	1903
8.10.0	2828
8.10.4	2137
8.10.5	1188
8.10.6	2293
8.10.7	3192
8.10.8	7120
8.11.0	1728
8.11.1	2115
8.11.3	4743
8.11.6	2341
8.12.0	3636
8.13.0	1847
8.14.0	7799
8.15.0	933
8.15.1	1029
8.15.2	2913
8.16.0	8729
8.17.0	3501
8.18.0	1681
8.18.1	1372
8.18.2	4703
8.20.1	740
8.20.3	3991
8.20.4	1736
8.20.5	3880
8.20.6	2050
8.20.7	806
8.21.0	1400
8.22.0	593
8.23.0	1552
8.23.1	970
8.23.2	1302
8.24.0	1382
8.24.1	15488
8.25.0	1330
8.25.1	1659
8.25.2	1906
8.25.3	6440
8.25.4	917
8.25.5	15757
8.26.0	1852
8.27.0	254
8.27.1	13489
8.28.0	61666
8.29.0	1294
8.29.1	182
8.29.2	966
8.29.3	695
8.30.0	10774
9.0.1	670
9.1.1	1899
9.1.2	1108
9.1.3	2293
9.1.4	1815
9.1.5	138
9.1.6	4045
9.1.7	716
9.1.9	1345
9.1.10	709
9.1.11	586
9.2.0	3348
9.3.0	2458
9.3.1	1189
9.3.2	901
9.3.3	3311
9.3.4	4997
9.3.5	1816
9.4.0	2856
9.4.1	1031
9.5.0	936
9.5.1	6591
9.6.0	2848
9.6.1	1541
9.6.2	14763
9.7.1	4144
9.8.0	4493
9.8.1	2443
9.8.2	988
9.9.0	11293
9.10.0	1385
9.10.1	1824
9.11.0	199
9.11.1	1088
9.11.2	3562
9.11.3	2451
9.11.4	1082
9.11.5	769
9.11.6	1596
9.11.7	635
9.11.8	699
9.12.0	3217
9.13.1	291
9.13.2	1996
9.13.3	1439
9.13.4	7120
9.13.5	2112
9.13.6	577
9.13.7	31759
9.14.0	5129
9.14.1	2273
9.14.3	1238
9.14.4	1995
9.14.5	12109
9.14.6	1665
9.14.7	828
9.14.8	1809
9.15.0	5817
9.16.0	716
9.16.2	11272
9.16.3	17079
9.17.1	4533
9.17.2	3149
9.17.3	1719
9.19.0	14136
9.20.0	5589
9.21.0	14242
9.21.1	1252
9.22.0	5022
9.23.0	2083
9.23.1	21531
9.24.0	1710
