version	total
5.2.1	5825
5.2.2	7990
5.2.4	12635
5.3.0	17270
5.3.1	4005
5.4.0	8610
5.4.1	2267
5.4.2	5566
5.4.3	10994
5.4.4	8124
5.4.5	8090
5.5.0	5342
5.5.1	2539
5.5.2	3332
5.5.3	3465
5.5.4	15913
5.6.0	4649
5.7.0	3198
5.7.1	8584
5.7.4	3229
5.8.1	7015
5.8.2	2595
5.9.1	4411
5.10.0	14939
5.11.0	2630
5.11.1	5526
5.11.2	3036
5.12.1	2634
5.12.2	2617
5.12.3	3042
5.13.0	12773
5.14.0	4762
5.15.0	3180
5.16.0	3365
5.17.0	4519
5.18.0	3138
5.18.1	5120
5.19.0	3309
5.19.1	2670
5.19.2	3257
5.19.3	4157
5.20.0	2998
5.20.1	8963
5.21.0	2821
5.22.0	2812
5.22.1	4288
5.23.0	4247
5.24.0	3328
5.24.1	2757
5.24.2	3392
5.25.0	4255
5.26.0	9953
5.26.1	7093
5.27.4	5047
5.28.0	3389
5.29.0	2849
5.30.1	4575
5.30.2	4376
5.31.0	3153
5.31.1	5708
5.32.0	5666
5.32.1	3375
5.32.2	10630
6.0.0	2872
6.0.1	1949
6.0.2	4288
6.0.3	2614
6.0.5	8468
6.1.0	2746
6.1.1	3653
6.1.2	2924
6.2.0	1932
6.2.1	9809
6.3.0	5787
6.4.0	6436
6.4.1	9527
6.5.0	3127
6.5.1	5241
6.5.2	3723
6.5.3	5813
6.6.0	3552
6.6.1	14181
6.7.0	13554
6.8.0	47139
6.8.1	4524
6.8.2	2559
6.9.0	2508
6.9.1	7326
6.10.0	10606
6.11.0	2486
6.11.1	2416
6.12.0	2355
6.12.1	6717
6.12.2	2915
6.12.3	5994
6.13.0	2429
6.13.1	5056
6.14.0	2789
6.15.0	2331
6.15.1	2853
6.15.2	2186
6.15.3	2961
6.15.5	16754
7.0.0	3173
7.0.1	2656
7.0.2	2254
7.0.3	2325
7.0.4	5075
7.1.0	2399
7.1.1	6582
7.2.1	3895
7.3.0	2978
7.3.1	3423
7.3.2	4082
7.3.3	2706
7.3.4	3889
7.3.5	2129
7.3.6	4777
7.3.7	2971
7.3.8	7518
7.5.0	2888
7.6.0	2364
7.6.1	3809
7.6.2	4265
7.7.0	4195
7.8.0	3643
7.8.1	7242
7.8.2	7762
7.8.3	5123
7.8.5	8739
7.9.0	4843
7.11.0	1996
7.12.0	8805
7.12.1	14126
7.14.0	15373
7.14.1	2673
7.14.2	3861
7.15.1	3150
7.15.2	6023
7.16.0	12316
7.17.0	2468
7.17.1	6284
7.18.0	2200
7.18.1	6914
7.18.2	24983
7.19.0	2247
7.19.1	21705
7.20.0	8796
7.21.0	5482
7.22.0	12388
7.24.0	27027
7.24.2	8740
7.25.0	20795
7.25.1	1582
7.25.2	4931
7.25.3	30272
7.25.4	9010
7.26.0	15037
7.28.1	2992
7.28.2	4682
7.28.3	9835
7.29.0	2155
7.30.0	2276
7.30.1	16115
7.30.2	4539
7.31.0	6311
7.31.1	3112
7.32.0	3787
7.32.1	1921
7.32.2	3220
7.32.3	21199
7.32.4	112898
8.0.0	1044
8.0.1	1867
8.1.0	1082
8.1.1	912
8.1.2	878
8.1.3	1544
8.2.0	986
8.2.1	1085
8.2.3	1327
8.3.2	1185
8.4.0	868
8.4.1	785
8.4.2	1177
8.4.3	927
8.4.4	810
8.4.6	812
8.4.7	906
8.4.8	1335
8.4.9	759
8.4.11	1340
8.4.12	1297
8.5.1	762
8.5.2	830
8.5.3	1948
8.5.4	903
8.5.5	1285
8.6.0	2845
8.7.0	953
8.8.0	984
8.9.0	1497
8.10.0	1961
8.10.4	1722
8.10.5	786
8.10.6	1873
8.10.7	2701
8.10.8	4797
8.11.0	1320
8.11.1	1687
8.11.3	4281
8.11.6	1775
8.12.0	3205
8.13.0	1548
8.14.0	6191
8.15.0	680
8.15.1	781
8.15.2	2544
8.16.0	7941
8.17.0	1501
8.18.0	1417
8.18.1	1078
8.18.2	3741
8.20.1	594
8.20.3	3496
8.20.4	1605
8.20.5	3362
8.20.6	1874
8.20.7	576
8.21.0	744
8.22.0	506
8.23.0	1360
8.23.1	870
8.23.2	1155
8.24.0	1183
8.24.1	8858
8.25.0	1159
8.25.1	1397
8.25.2	1765
8.25.3	5130
8.25.4	821
8.25.5	14599
8.26.0	1668
8.27.0	166
8.27.1	9337
8.28.0	18503
8.29.0	1025
8.29.1	96
8.29.2	710
8.29.3	530
8.30.0	5229
9.0.1	512
9.1.1	1353
9.1.2	604
9.1.3	1082
9.1.4	944
9.1.5	52
9.1.6	1088
9.1.7	466
9.1.9	1200
9.1.10	292
9.1.11	53
9.2.0	1381
9.3.0	2028
9.3.1	808
9.3.2	512
9.3.3	2406
9.3.4	2257
9.3.5	318
9.4.0	1585
9.4.1	616
9.5.0	325
9.5.1	4251
