version	total
5.2.1	5997
5.2.2	8317
5.2.4	12812
5.3.0	17835
5.3.1	4083
5.4.0	8699
5.4.1	2322
5.4.2	6438
5.4.3	11098
5.4.4	8179
5.4.5	8217
5.5.0	5430
5.5.1	2606
5.5.2	3395
5.5.3	3530
5.5.4	16371
5.6.0	4711
5.7.0	3269
5.7.1	8678
5.7.4	3300
5.8.1	7219
5.8.2	2674
5.9.1	4582
5.10.0	15668
5.11.0	2869
5.11.1	5775
5.11.2	3277
5.12.1	2874
5.12.2	2853
5.12.3	3279
5.13.0	13167
5.14.0	5110
5.15.0	3425
5.16.0	3618
5.17.0	4776
5.18.0	3384
5.18.1	5376
5.19.0	3563
5.19.1	2904
5.19.2	3522
5.19.3	4428
5.20.0	3236
5.20.1	9323
5.21.0	3052
5.22.0	3050
5.22.1	4974
5.23.0	4481
5.24.0	3620
5.24.1	2991
5.24.2	3650
5.25.0	4550
5.26.0	12076
5.26.1	7435
5.27.4	5376
5.28.0	3496
5.29.0	2951
5.30.1	4662
5.30.2	4445
5.31.0	3320
5.31.1	5885
5.32.0	5825
5.32.1	3446
5.32.2	11316
6.0.0	2952
6.0.1	2010
6.0.2	4447
6.0.3	2675
6.0.5	8632
6.1.0	2867
6.1.1	3732
6.1.2	3336
6.2.0	1993
6.2.1	9921
6.3.0	5935
6.4.0	6574
6.4.1	9689
6.5.0	3187
6.5.1	5330
6.5.2	3781
6.5.3	5899
6.6.0	3649
6.6.1	14376
6.7.0	13640
6.8.0	47347
6.8.1	4589
6.8.2	2619
6.9.0	2570
6.9.1	7653
6.10.0	10750
6.11.0	2546
6.11.1	2471
6.12.0	2413
6.12.1	6784
6.12.2	2993
6.12.3	6094
6.13.0	2490
6.13.1	5125
6.14.0	2853
6.15.0	2395
6.15.1	2942
6.15.2	2243
6.15.3	3053
6.15.5	18831
7.0.0	3272
7.0.1	2770
7.0.2	2314
7.0.3	2385
7.0.4	5281
7.1.0	2461
7.1.1	6640
7.2.1	3963
7.3.0	3039
7.3.1	3544
7.3.2	4142
7.3.3	2766
7.3.4	3948
7.3.5	2188
7.3.6	4847
7.3.7	3046
7.3.8	7617
7.5.0	2955
7.6.0	2424
7.6.1	3924
7.6.2	4406
7.7.0	4282
7.8.0	3712
7.8.1	7344
7.8.2	7843
7.8.3	5205
7.8.5	8930
7.9.0	4948
7.11.0	2241
7.12.0	9073
7.12.1	14396
7.14.0	15940
7.14.1	2920
7.14.2	4116
7.15.1	3398
7.15.2	6500
7.16.0	12707
7.17.0	2715
7.17.1	7893
7.18.0	2457
7.18.1	7390
7.18.2	26454
7.19.0	2574
7.19.1	22508
7.20.0	9147
7.21.0	5823
7.22.0	13009
7.24.0	29766
7.24.2	10041
7.25.0	21795
7.25.1	1822
7.25.2	5345
7.25.3	30802
7.25.4	10952
7.26.0	16004
7.28.1	3521
7.28.2	4948
7.28.3	12166
7.29.0	2409
7.30.0	3557
7.30.1	16522
7.30.2	4762
7.31.0	6603
7.31.1	3353
7.32.0	5036
7.32.1	2023
7.32.2	3613
7.32.3	22917
7.32.4	152457
8.0.0	1143
8.0.1	2173
8.1.0	1145
8.1.1	969
8.1.2	939
8.1.3	1730
8.2.0	1045
8.2.1	1141
8.2.3	1449
8.3.2	1249
8.4.0	932
8.4.1	846
8.4.2	1263
8.4.3	981
8.4.4	871
8.4.6	871
8.4.7	1039
8.4.8	1417
8.4.9	817
8.4.11	1663
8.4.12	1684
8.5.1	908
8.5.2	889
8.5.3	2063
8.5.4	964
8.5.5	1574
8.6.0	2906
8.7.0	1012
8.8.0	1155
8.9.0	1691
8.10.0	2505
8.10.4	1967
8.10.5	1023
8.10.6	2122
8.10.7	3006
8.10.8	6489
8.11.0	1565
8.11.1	1929
8.11.3	4572
8.11.6	2063
8.12.0	3381
8.13.0	1678
8.14.0	7155
8.15.0	779
8.15.1	879
8.15.2	2699
8.16.0	8325
8.17.0	3362
8.18.0	1526
8.18.1	1228
8.18.2	4306
8.20.1	682
8.20.3	3797
8.20.4	1701
8.20.5	3756
8.20.6	1965
8.20.7	704
8.21.0	1080
8.22.0	564
8.23.0	1487
8.23.1	932
8.23.2	1254
8.24.0	1301
8.24.1	13786
8.25.0	1271
8.25.1	1576
8.25.2	1849
8.25.3	5708
8.25.4	887
8.25.5	15145
8.26.0	1787
8.27.0	224
8.27.1	12919
8.28.0	24484
8.29.0	1135
8.29.1	153
8.29.2	876
8.29.3	642
8.30.0	7444
9.0.1	599
9.1.1	1791
9.1.2	1028
9.1.3	2159
9.1.4	1775
9.1.5	109
9.1.6	3350
9.1.7	668
9.1.9	1306
9.1.10	543
9.1.11	401
9.2.0	2809
9.3.0	2278
9.3.1	1004
9.3.2	695
9.3.3	2936
9.3.4	4466
9.3.5	1179
9.4.0	2606
9.4.1	808
9.5.0	664
9.5.1	5831
9.6.0	2508
9.6.1	1191
9.6.2	9975
9.7.1	3882
9.8.0	4283
9.8.1	2216
9.8.2	729
9.9.0	10491
9.10.0	1256
9.10.1	1701
9.11.0	152
9.11.1	1004
9.11.2	3034
9.11.3	2342
9.11.4	908
9.11.5	728
9.11.6	1437
9.11.7	596
9.11.8	582
9.12.0	3027
9.13.1	184
9.13.2	1873
9.13.3	1339
9.13.4	6360
9.13.5	1684
9.13.6	522
9.13.7	13801
9.14.0	4313
9.14.1	2139
9.14.3	1149
9.14.4	1498
9.14.5	8568
9.14.6	1480
9.14.7	396
9.14.8	1380
9.15.0	3778
9.16.0	617
9.16.2	3435
9.16.3	10536
