version	total
5.2.1	6030
5.2.2	8372
5.2.4	12845
5.3.0	17961
5.3.1	4097
5.4.0	8713
5.4.1	2334
5.4.2	6463
5.4.3	11120
5.4.4	8192
5.4.5	8264
5.5.0	5456
5.5.1	2619
5.5.2	3410
5.5.3	3544
5.5.4	16536
5.6.0	4725
5.7.0	3286
5.7.1	8706
5.7.4	3323
5.8.1	7331
5.8.2	2698
5.9.1	4626
5.10.0	15861
5.11.0	2927
5.11.1	5837
5.11.2	3335
5.12.1	2932
5.12.2	2911
5.12.3	3337
5.13.0	13268
5.14.0	5184
5.15.0	3486
5.16.0	3681
5.17.0	4855
5.18.0	3444
5.18.1	5480
5.19.0	3622
5.19.1	2963
5.19.2	3586
5.19.3	4492
5.20.0	3295
5.20.1	9429
5.21.0	3111
5.22.0	3109
5.22.1	5109
5.23.0	4540
5.24.0	3691
5.24.1	3050
5.24.2	3710
5.25.0	4620
5.26.0	12662
5.26.1	7509
5.27.4	5439
5.28.0	3555
5.29.0	3009
5.30.1	4677
5.30.2	4468
5.31.0	3353
5.31.1	5918
5.32.0	5860
5.32.1	3458
5.32.2	11593
6.0.0	2972
6.0.1	2020
6.0.2	4500
6.0.3	2687
6.0.5	8666
6.1.0	2890
6.1.1	3768
6.1.2	3664
6.2.0	2004
6.2.1	9943
6.3.0	5953
6.4.0	6704
6.4.1	9731
6.5.0	3201
6.5.1	5361
6.5.2	3792
6.5.3	5922
6.6.0	3669
6.6.1	14402
6.7.0	13665
6.8.0	47395
6.8.1	4601
6.8.2	2631
6.9.0	2581
6.9.1	7709
6.10.0	10841
6.11.0	2558
6.11.1	2483
6.12.0	2425
6.12.1	6795
6.12.2	3014
6.12.3	6118
6.13.0	2501
6.13.1	5138
6.14.0	2868
6.15.0	2409
6.15.1	2955
6.15.2	2255
6.15.3	3071
6.15.5	19010
7.0.0	3288
7.0.1	2795
7.0.2	2326
7.0.3	2397
7.0.4	5301
7.1.0	2472
7.1.1	6662
7.2.1	3976
7.3.0	3050
7.3.1	3566
7.3.2	4154
7.3.3	2778
7.3.4	3959
7.3.5	2199
7.3.6	4860
7.3.7	3060
7.3.8	7648
7.5.0	2967
7.6.0	2440
7.6.1	3949
7.6.2	4425
7.7.0	4299
7.8.0	3723
7.8.1	7368
7.8.2	7881
7.8.3	5224
7.8.5	8953
7.9.0	4988
7.11.0	2299
7.12.0	9138
7.12.1	14469
7.14.0	16076
7.14.1	2978
7.14.2	4176
7.15.1	3463
7.15.2	6592
7.16.0	12798
7.17.0	2779
7.17.1	8229
7.18.0	2519
7.18.1	7502
7.18.2	26757
7.19.0	2646
7.19.1	22799
7.20.0	9254
7.21.0	5890
7.22.0	13131
7.24.0	30138
7.24.2	10291
7.25.0	21992
7.25.1	1880
7.25.2	5408
7.25.3	30889
7.25.4	11685
7.26.0	16313
7.28.1	3580
7.28.2	5009
7.28.3	13577
7.29.0	2489
7.30.0	3731
7.30.1	16655
7.30.2	4846
7.31.0	6690
7.31.1	3430
7.32.0	5142
7.32.1	2073
7.32.2	3724
7.32.3	23212
7.32.4	161626
8.0.0	1161
8.0.1	2252
8.1.0	1161
8.1.1	980
8.1.2	950
8.1.3	1754
8.2.0	1057
8.2.1	1152
8.2.3	1462
8.3.2	1266
8.4.0	943
8.4.1	859
8.4.2	1276
8.4.3	992
8.4.4	883
8.4.6	883
8.4.7	1063
8.4.8	1428
8.4.9	828
8.4.11	1737
8.4.12	1748
8.5.1	932
8.5.2	901
8.5.3	2103
8.5.4	979
8.5.5	1607
8.6.0	2919
8.7.0	1024
8.8.0	1216
8.9.0	1770
8.10.0	2622
8.10.4	2030
8.10.5	1083
8.10.6	2182
8.10.7	3078
8.10.8	6844
8.11.0	1624
8.11.1	1991
8.11.3	4634
8.11.6	2148
8.12.0	3505
8.13.0	1740
8.14.0	7348
8.15.0	836
8.15.1	935
8.15.2	2768
8.16.0	8444
8.17.0	3435
8.18.0	1578
8.18.1	1281
8.18.2	4411
8.20.1	698
8.20.3	3855
8.20.4	1713
8.20.5	3816
8.20.6	1979
8.20.7	735
8.21.0	1186
8.22.0	575
8.23.0	1509
8.23.1	949
8.23.2	1272
8.24.0	1327
8.24.1	14419
8.25.0	1297
8.25.1	1598
8.25.2	1861
8.25.3	5980
8.25.4	899
8.25.5	15318
8.26.0	1811
8.27.0	236
8.27.1	13211
8.28.0	25137
8.29.0	1149
8.29.1	165
8.29.2	911
8.29.3	659
8.30.0	8861
9.0.1	626
9.1.1	1835
9.1.2	1052
9.1.3	2202
9.1.4	1794
9.1.5	120
9.1.6	3586
9.1.7	694
9.1.9	1326
9.1.10	605
9.1.11	473
9.2.0	2889
9.3.0	2347
