version	total
5.2.1	6046
5.2.2	8407
5.2.4	12861
5.3.0	18012
5.3.1	4102
5.4.0	8718
5.4.1	2338
5.4.2	6577
5.4.3	11127
5.4.4	8196
5.4.5	8271
5.5.0	5462
5.5.1	2623
5.5.2	3415
5.5.3	3548
5.5.4	16586
5.6.0	4730
5.7.0	3290
5.7.1	8712
5.7.4	3332
5.8.1	7366
5.8.2	2706
5.9.1	4646
5.10.0	15952
5.11.0	2949
5.11.1	5859
5.11.2	3358
5.12.1	2955
5.12.2	2933
5.12.3	3360
5.13.0	13307
5.14.0	5212
5.15.0	3509
5.16.0	3704
5.17.0	4877
5.18.0	3467
5.18.1	5526
5.19.0	3644
5.19.1	2985
5.19.2	3610
5.19.3	4524
5.20.0	3317
5.20.1	9461
5.21.0	3133
5.22.0	3131
5.22.1	5152
5.23.0	4562
5.24.0	3717
5.24.1	3072
5.24.2	3732
5.25.0	4648
5.26.0	12831
5.26.1	7537
5.27.4	5462
5.28.0	3576
5.29.0	3031
5.30.1	4682
5.30.2	4472
5.31.0	3360
5.31.1	5926
5.32.0	5878
5.32.1	3462
5.32.2	11652
6.0.0	2977
6.0.1	2024
6.0.2	4514
6.0.3	2692
6.0.5	8675
6.1.0	2898
6.1.1	3785
6.1.2	3776
6.2.0	2008
6.2.1	9949
6.3.0	5968
6.4.0	6761
6.4.1	9768
6.5.0	3207
6.5.1	5366
6.5.2	3797
6.5.3	5930
6.6.0	3674
6.6.1	14408
6.7.0	13674
6.8.0	47418
6.8.1	4606
6.8.2	2638
6.9.0	2586
6.9.1	7722
6.10.0	10872
6.11.0	2562
6.11.1	2487
6.12.0	2429
6.12.1	6799
6.12.2	3019
6.12.3	6127
6.13.0	2505
6.13.1	5143
6.14.0	2872
6.15.0	2413
6.15.1	2960
6.15.2	2259
6.15.3	3075
6.15.5	19090
7.0.0	3296
7.0.1	2806
7.0.2	2333
7.0.3	2405
7.0.4	5308
7.1.0	2478
7.1.1	6667
7.2.1	3981
7.3.0	3054
7.3.1	3575
7.3.2	4159
7.3.3	2783
7.3.4	3964
7.3.5	2204
7.3.6	4864
7.3.7	3065
7.3.8	7655
7.5.0	2973
7.6.0	2444
7.6.1	3960
7.6.2	4433
7.7.0	4310
7.8.0	3727
7.8.1	7377
7.8.2	7889
7.8.3	5228
7.8.5	8961
7.9.0	5002
7.11.0	2321
7.12.0	9161
7.12.1	14492
7.14.0	16116
7.14.1	3000
7.14.2	4199
7.15.1	3486
7.15.2	6619
7.16.0	12835
7.17.0	2801
7.17.1	8317
7.18.0	2540
7.18.1	7541
7.18.2	26854
7.19.0	2669
7.19.1	22862
7.20.0	9286
7.21.0	5916
7.22.0	13168
7.24.0	30235
7.24.2	10360
7.25.0	22044
7.25.1	1902
7.25.2	5432
7.25.3	30917
7.25.4	11780
7.26.0	16415
7.28.1	3602
7.28.2	5033
7.28.3	13692
7.29.0	2511
7.30.0	3753
7.30.1	16694
7.30.2	4870
7.31.0	6722
7.31.1	3456
7.32.0	5175
7.32.1	2092
7.32.2	3751
7.32.3	23269
7.32.4	164246
8.0.0	1167
8.0.1	2272
8.1.0	1165
8.1.1	985
8.1.2	954
8.1.3	1763
8.2.0	1061
8.2.1	1156
8.2.3	1468
8.3.2	1274
8.4.0	949
8.4.1	863
8.4.2	1281
8.4.3	997
8.4.4	887
8.4.6	887
8.4.7	1081
8.4.8	1438
8.4.9	833
8.4.11	1765
8.4.12	1771
8.5.1	937
8.5.2	905
8.5.3	2110
8.5.4	983
8.5.5	1635
8.6.0	2925
8.7.0	1028
8.8.0	1249
8.9.0	1793
8.10.0	2660
8.10.4	2053
8.10.5	1106
8.10.6	2204
8.10.7	3101
8.10.8	6886
8.11.0	1647
8.11.1	2013
8.11.3	4659
8.11.6	2171
8.12.0	3526
8.13.0	1763
8.14.0	7428
8.15.0	857
8.15.1	956
8.15.2	2792
8.16.0	8475
8.17.0	3451
8.18.0	1597
