version	total
5.2.1	6078
5.2.2	8463
5.2.4	12906
5.3.0	18123
5.3.1	4126
5.4.0	8741
5.4.1	2350
5.4.2	6608
5.4.3	11156
5.4.4	8210
5.4.5	8331
5.5.0	5495
5.5.1	2637
5.5.2	3428
5.5.3	3562
5.5.4	16792
5.6.0	4754
5.7.0	3309
5.7.1	8754
5.7.4	3350
5.8.1	7416
5.8.2	2728
5.9.1	4700
5.10.0	16286
5.11.0	3032
5.11.1	5942
5.11.2	3441
5.12.1	3036
5.12.2	3015
5.12.3	3440
5.13.0	13430
5.14.0	5321
5.15.0	3600
5.16.0	3798
5.17.0	4987
5.18.0	3551
5.18.1	5624
5.19.0	3726
5.19.1	3067
5.19.2	3698
5.19.3	4611
5.20.0	3405
5.20.1	9632
5.21.0	3216
5.22.0	3217
5.22.1	5342
5.23.0	4646
5.24.0	3816
5.24.1	3161
5.24.2	3822
5.25.0	4751
5.26.0	13503
5.26.1	7654
5.27.4	5555
5.28.0	3655
5.29.0	3110
5.30.1	4698
5.30.2	4491
5.31.0	3396
5.31.1	5969
5.32.0	5926
5.32.1	3485
5.32.2	11932
6.0.0	3011
6.0.1	2036
6.0.2	4592
6.0.3	2706
6.0.5	8718
6.1.0	2936
6.1.1	3809
6.1.2	4069
6.2.0	2021
6.2.1	9970
6.3.0	6034
6.4.0	6995
6.4.1	9797
6.5.0	3226
6.5.1	5382
6.5.2	3819
6.5.3	5965
6.6.0	3695
6.6.1	14456
6.7.0	13700
6.8.0	47474
6.8.1	4624
6.8.2	2654
6.9.0	2599
6.9.1	7766
6.10.0	11034
6.11.0	2575
6.11.1	2501
6.12.0	2442
6.12.1	6815
6.12.2	3045
6.12.3	6156
6.13.0	2518
6.13.1	5161
6.14.0	2900
6.15.0	2427
6.15.1	2978
6.15.2	2272
6.15.3	3089
6.15.5	19301
7.0.0	3319
7.0.1	2832
7.0.2	2347
7.0.3	2418
7.0.4	5324
7.1.0	2495
7.1.1	6684
7.2.1	4016
7.3.0	3069
7.3.1	3604
7.3.2	4174
7.3.3	2798
7.3.4	3977
7.3.5	2217
7.3.6	4886
7.3.7	3080
7.3.8	7671
7.5.0	2987
7.6.0	2460
7.6.1	3987
7.6.2	4451
7.7.0	4333
7.8.0	3741
7.8.1	7401
7.8.2	7951
7.8.3	5248
7.8.5	8981
7.9.0	5031
7.11.0	2403
7.12.0	9250
7.12.1	14594
7.14.0	16288
7.14.1	3081
7.14.2	4281
7.15.1	3572
7.15.2	6744
7.16.0	12968
7.17.0	2886
7.17.1	8558
7.18.0	2622
7.18.1	7689
7.18.2	27259
7.19.0	2770
7.19.1	23233
7.20.0	9403
7.21.0	6004
7.22.0	13326
7.24.0	30756
7.24.2	10748
7.25.0	22308
7.25.1	1983
7.25.2	5540
7.25.3	31055
7.25.4	12473
7.26.0	17042
7.28.1	3684
7.28.2	5137
7.28.3	14776
7.29.0	2598
7.30.0	3833
7.30.1	16796
7.30.2	4968
7.31.0	6816
7.31.1	3650
7.32.0	5329
7.32.1	2152
7.32.2	3865
7.32.3	23559
7.32.4	177822
8.0.0	1191
8.0.1	2364
8.1.0	1178
8.1.1	997
8.1.2	968
8.1.3	1793
8.2.0	1074
8.2.1	1170
8.2.3	1512
8.3.2	1316
8.4.0	970
8.4.1	877
8.4.2	1295
8.4.3	1009
8.4.4	900
8.4.6	901
8.4.7	1138
8.4.8	1454
8.4.9	845
8.4.11	1879
8.4.12	1886
8.5.1	960
8.5.2	918
8.5.3	2155
8.5.4	998
8.5.5	1693
8.6.0	2942
8.7.0	1042
8.8.0	1357
8.9.0	1904
8.10.0	2830
8.10.4	2139
8.10.5	1189
8.10.6	2294
8.10.7	3193
8.10.8	7124
8.11.0	1730
8.11.1	2118
8.11.3	4744
8.11.6	2342
8.12.0	3637
8.13.0	1848
8.14.0	7803
8.15.0	934
8.15.1	1030
8.15.2	2914
8.16.0	8734
8.17.0	3501
8.18.0	1682
8.18.1	1373
8.18.2	4706
8.20.1	740
8.20.3	3993
8.20.4	1736
8.20.5	3880
8.20.6	2050
8.20.7	810
8.21.0	1404
8.22.0	593
8.23.0	1552
8.23.1	970
8.23.2	1302
8.24.0	1382
8.24.1	15502
8.25.0	1330
8.25.1	1659
8.25.2	1906
8.25.3	6446
8.25.4	917
8.25.5	15760
8.26.0	1852
8.27.0	254
8.27.1	13490
8.28.0	61666
8.29.0	1295
8.29.1	182
8.29.2	966
8.29.3	695
8.30.0	10808
9.0.1	670
9.1.1	1899
9.1.2	1108
9.1.3	2293
9.1.4	1815
9.1.5	138
9.1.6	4050
9.1.7	716
9.1.9	1345
9.1.10	710
9.1.11	587
9.2.0	3356
9.3.0	2459
9.3.1	1190
9.3.2	903
9.3.3	3318
9.3.4	4998
9.3.5	1825
9.4.0	2857
9.4.1	1032
9.5.0	938
9.5.1	6599
9.6.0	2849
9.6.1	1542
9.6.2	14767
9.7.1	4147
9.8.0	4494
9.8.1	2445
9.8.2	990
9.9.0	11312
9.10.0	1385
9.10.1	1824
9.11.0	199
9.11.1	1088
9.11.2	3602
9.11.3	2451
9.11.4	1083
9.11.5	769
9.11.6	1602
9.11.7	635
9.11.8	703
9.12.0	3221
9.13.1	291
9.13.2	1996
9.13.3	1439
9.13.4	7122
9.13.5	2115
9.13.6	577
9.13.7	32059
9.14.0	5137
9.14.1	2275
9.14.3	1238
9.14.4	1997
9.14.5	12110
9.14.6	1665
9.14.7	832
9.14.8	1809
9.15.0	5835
9.16.0	716
9.16.2	11313
9.16.3	17132
9.17.1	4561
9.17.2	3152
9.17.3	1720
9.19.0	14174
9.20.0	5603
9.21.0	14443
9.21.1	1254
9.22.0	5059
9.23.0	2086
9.23.1	21889
9.24.0	2241
