version	total
5.2.1	6003
5.2.2	8328
5.2.4	12820
5.3.0	17854
5.3.1	4086
5.4.0	8701
5.4.1	2324
5.4.2	6444
5.4.3	11103
5.4.4	8181
5.4.5	8231
5.5.0	5433
5.5.1	2608
5.5.2	3398
5.5.3	3533
5.5.4	16396
5.6.0	4713
5.7.0	3271
5.7.1	8682
5.7.4	3302
5.8.1	7236
5.8.2	2683
5.9.1	4590
5.10.0	15711
5.11.0	2883
5.11.1	5791
5.11.2	3291
5.12.1	2888
5.12.2	2867
5.12.3	3293
5.13.0	13191
5.14.0	5125
5.15.0	3440
5.16.0	3633
5.17.0	4792
5.18.0	3400
5.18.1	5397
5.19.0	3576
5.19.1	2918
5.19.2	3536
5.19.3	4444
5.20.0	3250
5.20.1	9343
5.21.0	3066
5.22.0	3064
5.22.1	5017
5.23.0	4495
5.24.0	3636
5.24.1	3005
5.24.2	3664
5.25.0	4566
5.26.0	12215
5.26.1	7452
5.27.4	5390
5.28.0	3510
5.29.0	2965
5.30.1	4666
5.30.2	4450
5.31.0	3327
5.31.1	5896
5.32.0	5833
5.32.1	3448
5.32.2	11370
6.0.0	2954
6.0.1	2012
6.0.2	4456
6.0.3	2677
6.0.5	8637
6.1.0	2871
6.1.1	3737
6.1.2	3418
6.2.0	1995
6.2.1	9924
6.3.0	5938
6.4.0	6601
6.4.1	9703
6.5.0	3189
6.5.1	5340
6.5.2	3783
6.5.3	5904
6.6.0	3652
6.6.1	14385
6.7.0	13643
6.8.0	47361
6.8.1	4592
6.8.2	2621
6.9.0	2571
6.9.1	7668
6.10.0	10758
6.11.0	2548
6.11.1	2473
6.12.0	2415
6.12.1	6786
6.12.2	2995
6.12.3	6100
6.13.0	2492
6.13.1	5127
6.14.0	2858
6.15.0	2399
6.15.1	2944
6.15.2	2245
6.15.3	3058
6.15.5	18860
7.0.0	3275
7.0.1	2774
7.0.2	2316
7.0.3	2387
7.0.4	5283
7.1.0	2463
7.1.1	6642
7.2.1	3965
7.3.0	3041
7.3.1	3548
7.3.2	4145
7.3.3	2768
7.3.4	3950
7.3.5	2190
7.3.6	4849
7.3.7	3049
7.3.8	7621
7.5.0	2957
7.6.0	2427
7.6.1	3928
7.6.2	4408
7.7.0	4284
7.8.0	3714
7.8.1	7350
7.8.2	7849
7.8.3	5210
7.8.5	8933
7.9.0	4959
7.11.0	2255
7.12.0	9088
7.12.1	14413
7.14.0	15970
7.14.1	2934
7.14.2	4130
7.15.1	3415
7.15.2	6519
7.16.0	12739
7.17.0	2729
7.17.1	7946
7.18.0	2471
7.18.1	7415
7.18.2	26533
7.19.0	2591
7.19.1	22582
7.20.0	9168
7.21.0	5840
7.22.0	13034
7.24.0	29843
7.24.2	10098
7.25.0	21837
7.25.1	1836
7.25.2	5359
7.25.3	30823
7.25.4	11155
7.26.0	16073
7.28.1	3536
7.28.2	4963
7.28.3	13014
7.29.0	2437
7.30.0	3595
7.30.1	16556
7.30.2	4779
7.31.0	6625
7.31.1	3368
7.32.0	5052
7.32.1	2033
7.32.2	3634
7.32.3	22965
7.32.4	154038
8.0.0	1145
8.0.1	2186
8.1.0	1149
8.1.1	971
8.1.2	941
8.1.3	1734
8.2.0	1048
8.2.1	1143
8.2.3	1451
8.3.2	1252
8.4.0	934
8.4.1	848
8.4.2	1265
8.4.3	983
8.4.4	873
8.4.6	874
8.4.7	1044
8.4.8	1419
8.4.9	819
8.4.11	1682
8.4.12	1699
8.5.1	911
8.5.2	891
8.5.3	2070
8.5.4	969
8.5.5	1583
8.6.0	2908
8.7.0	1015
8.8.0	1169
8.9.0	1706
8.10.0	2531
8.10.4	1981
8.10.5	1037
8.10.6	2136
8.10.7	3022
8.10.8	6625
8.11.0	1578
8.11.1	1943
8.11.3	4586
8.11.6	2093
8.12.0	3398
8.13.0	1692
8.14.0	7198
8.15.0	792
8.15.1	892
8.15.2	2713
8.16.0	8353
8.17.0	3383
8.18.0	1536
8.18.1	1239
8.18.2	4320
8.20.1	684
8.20.3	3808
8.20.4	1703
8.20.5	3769
8.20.6	1968
8.20.7	706
8.21.0	1092
8.22.0	566
8.23.0	1491
8.23.1	934
8.23.2	1257
8.24.0	1304
8.24.1	13945
8.25.0	1274
8.25.1	1583
8.25.2	1851
8.25.3	5743
8.25.4	889
8.25.5	15169
8.26.0	1793
8.27.0	226
8.27.1	12980
8.28.0	25078
8.29.0	1137
8.29.1	155
8.29.2	881
8.29.3	644
8.30.0	7554
9.0.1	606
9.1.1	1797
9.1.2	1031
9.1.3	2165
9.1.4	1778
9.1.5	110
9.1.6	3396
9.1.7	672
9.1.9	1308
9.1.10	557
9.1.11	424
9.2.0	2826
9.3.0	2294
9.3.1	1018
9.3.2	709
9.3.3	2957
9.3.4	4513
9.3.5	1212
9.4.0	2628
9.4.1	823
9.5.0	686
9.5.1	5880
9.6.0	2528
9.6.1	1243
9.6.2	10784
9.7.1	3898
9.8.0	4298
9.8.1	2235
9.8.2	759
9.9.0	10563
9.10.0	1269
9.10.1	1722
9.11.0	155
9.11.1	1008
9.11.2	3061
9.11.3	2344
9.11.4	921
9.11.5	729
9.11.6	1443
9.11.7	599
9.11.8	591
9.12.0	3038
9.13.1	186
9.13.2	1882
9.13.3	1344
9.13.4	6465
9.13.5	1691
9.13.6	525
9.13.7	14860
9.14.0	4392
9.14.1	2146
9.14.3	1154
9.14.4	1541
9.14.5	8959
9.14.6	1487
9.14.7	426
9.14.8	1420
9.15.0	4009
9.16.0	621
9.16.2	3862
9.16.3	12056
9.17.1	1133
9.17.2	1361
