version	total
5.2.1	6072
5.2.2	8451
5.2.4	12895
5.3.0	18090
5.3.1	4121
5.4.0	8735
5.4.1	2347
5.4.2	6597
5.4.3	11150
5.4.4	8207
5.4.5	8317
5.5.0	5488
5.5.1	2634
5.5.2	3425
5.5.3	3559
5.5.4	16741
5.6.0	4743
5.7.0	3305
5.7.1	8746
5.7.4	3345
5.8.1	7403
5.8.2	2720
5.9.1	4683
5.10.0	16237
5.11.0	3014
5.11.1	5925
5.11.2	3423
5.12.1	3019
5.12.2	2998
5.12.3	3423
5.13.0	13407
5.14.0	5298
5.15.0	3578
5.16.0	3777
5.17.0	4969
5.18.0	3534
5.18.1	5601
5.19.0	3709
5.19.1	3050
5.19.2	3679
5.19.3	4594
5.20.0	3387
5.20.1	9585
5.21.0	3199
5.22.0	3199
5.22.1	5309
5.23.0	4629
5.24.0	3796
5.24.1	3144
5.24.2	3804
5.25.0	4728
5.26.0	13356
5.26.1	7631
5.27.4	5535
5.28.0	3638
5.29.0	3093
5.30.1	4693
5.30.2	4485
5.31.0	3388
5.31.1	5958
5.32.0	5917
5.32.1	3481
5.32.2	11878
6.0.0	3004
6.0.1	2033
6.0.2	4583
6.0.3	2703
6.0.5	8712
6.1.0	2930
6.1.1	3806
6.1.2	4015
6.2.0	2017
6.2.1	9965
6.3.0	6027
6.4.0	6939
6.4.1	9790
6.5.0	3222
6.5.1	5378
6.5.2	3816
6.5.3	5953
6.6.0	3690
6.6.1	14452
6.7.0	13695
6.8.0	47459
6.8.1	4621
6.8.2	2651
6.9.0	2596
6.9.1	7761
6.10.0	10997
6.11.0	2572
6.11.1	2498
6.12.0	2439
6.12.1	6812
6.12.2	3041
6.12.3	6152
6.13.0	2515
6.13.1	5157
6.14.0	2882
6.15.0	2424
6.15.1	2971
6.15.2	2269
6.15.3	3086
6.15.5	19242
7.0.0	3314
7.0.1	2826
7.0.2	2344
7.0.3	2415
7.0.4	5321
7.1.0	2492
7.1.1	6681
7.2.1	4005
7.3.0	3066
7.3.1	3597
7.3.2	4171
7.3.3	2795
7.3.4	3974
7.3.5	2214
7.3.6	4881
7.3.7	3077
7.3.8	7668
7.5.0	2983
7.6.0	2456
7.6.1	3981
7.6.2	4448
7.7.0	4327
7.8.0	3738
7.8.1	7396
7.8.2	7934
7.8.3	5245
7.8.5	8977
7.9.0	5026
7.11.0	2386
7.12.0	9229
7.12.1	14576
7.14.0	16255
7.14.1	3064
7.14.2	4263
7.15.1	3555
7.15.2	6726
7.16.0	12948
7.17.0	2869
7.17.1	8523
7.18.0	2605
7.18.1	7658
7.18.2	27165
7.19.0	2753
7.19.1	23142
7.20.0	9381
7.21.0	5986
7.22.0	13293
7.24.0	30627
7.24.2	10663
7.25.0	22267
7.25.1	1966
7.25.2	5522
7.25.3	31026
7.25.4	12377
7.26.0	16951
7.28.1	3667
7.28.2	5120
7.28.3	14404
7.29.0	2581
7.30.0	3817
7.30.1	16778
7.30.2	4943
7.31.0	6794
7.31.1	3574
7.32.0	5305
7.32.1	2138
7.32.2	3847
7.32.3	23524
7.32.4	174544
8.0.0	1186
8.0.1	2341
8.1.0	1175
8.1.1	994
8.1.2	965
8.1.3	1785
8.2.0	1071
8.2.1	1167
8.2.3	1506
8.3.2	1312
8.4.0	963
8.4.1	874
8.4.2	1292
8.4.3	1006
8.4.4	897
8.4.6	898
8.4.7	1108
8.4.8	1451
8.4.9	842
8.4.11	1857
8.4.12	1865
8.5.1	954
8.5.2	915
8.5.3	2151
8.5.4	995
8.5.5	1689
8.6.0	2939
8.7.0	1038
8.8.0	1340
8.9.0	1884
8.10.0	2797
8.10.4	2121
8.10.5	1172
8.10.6	2276
8.10.7	3175
8.10.8	7090
8.11.0	1712
8.11.1	2098
8.11.3	4727
8.11.6	2285
8.12.0	3614
8.13.0	1828
8.14.0	7720
8.15.0	918
8.15.1	1014
8.15.2	2873
8.16.0	8627
8.17.0	3491
8.18.0	1669
8.18.1	1359
8.18.2	4657
8.20.1	735
8.20.3	3971
8.20.4	1733
8.20.5	3862
8.20.6	2045
8.20.7	786
8.21.0	1365
8.22.0	590
8.23.0	1546
8.23.1	967
8.23.2	1298
8.24.0	1377
8.24.1	15293
8.25.0	1321
8.25.1	1653
8.25.2	1902
8.25.3	6353
8.25.4	913
8.25.5	15698
8.26.0	1849
8.27.0	250
8.27.1	13455
8.28.0	61657
8.29.0	1288
8.29.1	179
8.29.2	959
8.29.3	687
8.30.0	10337
9.0.1	658
9.1.1	1890
9.1.2	1104
9.1.3	2288
9.1.4	1812
9.1.5	135
9.1.6	3970
9.1.7	712
9.1.9	1341
9.1.10	692
9.1.11	567
9.2.0	3249
9.3.0	2441
9.3.1	1168
