version	total
5.2.1	5897
5.2.2	8112
5.2.4	12709
5.3.0	17479
5.3.1	4037
5.4.0	8649
5.4.1	2288
5.4.2	6154
5.4.3	11035
5.4.4	8146
5.4.5	8137
5.5.0	5368
5.5.1	2572
5.5.2	3356
5.5.3	3493
5.5.4	16089
5.6.0	4672
5.7.0	3228
5.7.1	8608
5.7.4	3252
5.8.1	7076
5.8.2	2620
5.9.1	4480
5.10.0	15158
5.11.0	2656
5.11.1	5557
5.11.2	3063
5.12.1	2660
5.12.2	2642
5.12.3	3067
5.13.0	12844
5.14.0	4847
5.15.0	3208
5.16.0	3397
5.17.0	4551
5.18.0	3168
5.18.1	5149
5.19.0	3348
5.19.1	2692
5.19.2	3295
5.19.3	4199
5.20.0	3025
5.20.1	9030
5.21.0	2843
5.22.0	2839
5.22.1	4474
5.23.0	4270
5.24.0	3373
5.24.1	2779
5.24.2	3417
5.25.0	4302
5.26.0	10537
5.26.1	7145
5.27.4	5114
5.28.0	3416
5.29.0	2871
5.30.1	4612
5.30.2	4401
5.31.0	3216
5.31.1	5795
5.32.0	5712
5.32.1	3404
5.32.2	10851
6.0.0	2896
6.0.1	1972
6.0.2	4332
6.0.3	2636
6.0.5	8530
6.1.0	2791
6.1.1	3681
6.1.2	3052
6.2.0	1954
6.2.1	9847
6.3.0	5852
6.4.0	6476
6.4.1	9558
6.5.0	3149
6.5.1	5267
6.5.2	3745
6.5.3	5838
6.6.0	3586
6.6.1	14244
6.7.0	13586
6.8.0	47230
6.8.1	4545
6.8.2	2581
6.9.0	2531
6.9.1	7407
6.10.0	10634
6.11.0	2510
6.11.1	2435
6.12.0	2377
6.12.1	6741
6.12.2	2945
6.12.3	6023
6.13.0	2451
6.13.1	5082
6.14.0	2813
6.15.0	2353
6.15.1	2877
6.15.2	2208
6.15.3	2990
6.15.5	17466
7.0.0	3208
7.0.1	2699
7.0.2	2274
7.0.3	2346
7.0.4	5127
7.1.0	2420
7.1.1	6605
7.2.1	3921
7.3.0	3001
7.3.1	3475
7.3.2	4103
7.3.3	2729
7.3.4	3912
7.3.5	2151
7.3.6	4803
7.3.7	3000
7.3.8	7551
7.5.0	2915
7.6.0	2387
7.6.1	3854
7.6.2	4328
7.7.0	4220
7.8.0	3672
7.8.1	7274
7.8.2	7791
7.8.3	5148
7.8.5	8811
7.9.0	4875
7.11.0	2024
7.12.0	8843
7.12.1	14168
7.14.0	15517
7.14.1	2704
7.14.2	3899
7.15.1	3178
7.15.2	6134
7.16.0	12401
7.17.0	2496
7.17.1	6885
7.18.0	2235
7.18.1	7013
7.18.2	25438
7.19.0	2306
7.19.1	21912
7.20.0	8840
7.21.0	5581
7.22.0	12510
7.24.0	28169
7.24.2	9161
7.25.0	21130
7.25.1	1609
7.25.2	5023
7.25.3	30455
7.25.4	9543
7.26.0	15298
7.28.1	3161
7.28.2	4708
7.28.3	10457
7.29.0	2182
7.30.0	2731
7.30.1	16200
7.30.2	4600
7.31.0	6406
7.31.1	3219
7.32.0	3930
7.32.1	1949
7.32.2	3283
7.32.3	21929
7.32.4	126808
8.0.0	1077
8.0.1	1979
8.1.0	1106
8.1.1	934
8.1.2	903
8.1.3	1600
8.2.0	1007
8.2.1	1104
8.2.3	1399
8.3.2	1207
8.4.0	892
8.4.1	808
8.4.2	1206
8.4.3	947
8.4.4	833
8.4.6	838
8.4.7	962
8.4.8	1365
8.4.9	783
8.4.11	1396
8.4.12	1358
8.5.1	808
8.5.2	853
8.5.3	1989
8.5.4	927
8.5.5	1423
8.6.0	2870
8.7.0	976
8.8.0	1011
8.9.0	1532
8.10.0	2113
8.10.4	1754
8.10.5	812
8.10.6	1901
8.10.7	2754
8.10.8	5081
8.11.0	1347
8.11.1	1716
8.11.3	4339
8.11.6	1812
8.12.0	3232
8.13.0	1578
8.14.0	6524
8.15.0	702
8.15.1	803
8.15.2	2579
8.16.0	8089
8.17.0	3279
8.18.0	1447
8.18.1	1116
8.18.2	3933
8.20.1	622
8.20.3	3595
8.20.4	1640
8.20.5	3496
8.20.6	1908
8.20.7	631
8.21.0	877
8.22.0	526
8.23.0	1401
8.23.1	895
8.23.2	1198
8.24.0	1218
8.24.1	10432
8.25.0	1195
8.25.1	1469
8.25.2	1795
8.25.3	5315
8.25.4	845
8.25.5	14867
8.26.0	1714
8.27.0	186
8.27.1	10856
8.28.0	24334
8.29.0	1059
8.29.1	118
8.29.2	756
8.29.3	567
8.30.0	5709
9.0.1	541
9.1.1	1534
9.1.2	803
9.1.3	1517
9.1.4	1440
9.1.5	73
9.1.6	1909
9.1.7	545
9.1.9	1252
9.1.10	323
9.1.11	86
9.2.0	1988
9.3.0	2077
9.3.1	837
9.3.2	546
9.3.3	2662
9.3.4	3224
9.3.5	529
9.4.0	1980
9.4.1	661
9.5.0	381
9.5.1	5322
9.6.0	2080
9.6.1	750
9.6.2	4542
9.7.1	3356
9.8.0	3988
9.8.1	2045
9.8.2	553
9.9.0	7692
9.10.0	493
9.10.1	1259
