version	total
5.2.1	6055
5.2.2	8418
5.2.4	12866
5.3.0	18037
5.3.1	4109
5.4.0	8721
5.4.1	2341
5.4.2	6582
5.4.3	11133
5.4.4	8200
5.4.5	8278
5.5.0	5469
5.5.1	2626
5.5.2	3419
5.5.3	3552
5.5.4	16615
5.6.0	4734
5.7.0	3294
5.7.1	8725
5.7.4	3336
5.8.1	7374
5.8.2	2709
5.9.1	4654
5.10.0	16054
5.11.0	2968
5.11.1	5879
5.11.2	3377
5.12.1	2974
5.12.2	2952
5.12.3	3378
5.13.0	13332
5.14.0	5237
5.15.0	3529
5.16.0	3723
5.17.0	4904
5.18.0	3486
5.18.1	5546
5.19.0	3663
5.19.1	3004
5.19.2	3631
5.19.3	4543
5.20.0	3336
5.20.1	9500
5.21.0	3152
5.22.0	3150
5.22.1	5187
5.23.0	4581
5.24.0	3739
5.24.1	3092
5.24.2	3752
5.25.0	4670
5.26.0	12995
5.26.1	7561
5.27.4	5487
5.28.0	3594
5.29.0	3050
5.30.1	4685
5.30.2	4477
5.31.0	3371
5.31.1	5935
5.32.0	5884
5.32.1	3467
5.32.2	11729
6.0.0	2984
6.0.1	2027
6.0.2	4540
6.0.3	2695
6.0.5	8682
6.1.0	2906
6.1.1	3789
6.1.2	3854
6.2.0	2010
6.2.1	9953
6.3.0	5985
6.4.0	6839
6.4.1	9776
6.5.0	3211
6.5.1	5371
6.5.2	3801
6.5.3	5937
6.6.0	3678
6.6.1	14412
6.7.0	13677
6.8.0	47428
6.8.1	4609
6.8.2	2643
6.9.0	2589
6.9.1	7734
6.10.0	10914
6.11.0	2566
6.11.1	2492
6.12.0	2433
6.12.1	6803
6.12.2	3024
6.12.3	6133
6.13.0	2509
6.13.1	5148
6.14.0	2876
6.15.0	2418
6.15.1	2964
6.15.2	2263
6.15.3	3079
6.15.5	19122
7.0.0	3301
7.0.1	2813
7.0.2	2337
7.0.3	2408
7.0.4	5313
7.1.0	2483
7.1.1	6673
7.2.1	3988
7.3.0	3058
7.3.1	3581
7.3.2	4164
7.3.3	2787
7.3.4	3967
7.3.5	2207
7.3.6	4871
7.3.7	3068
7.3.8	7658
7.5.0	2976
7.6.0	2448
7.6.1	3967
7.6.2	4440
7.7.0	4317
7.8.0	3732
7.8.1	7384
7.8.2	7902
7.8.3	5235
7.8.5	8968
7.9.0	5009
7.11.0	2339
7.12.0	9180
7.12.1	14511
7.14.0	16151
7.14.1	3018
7.14.2	4216
7.15.1	3508
7.15.2	6648
7.16.0	12871
7.17.0	2820
7.17.1	8378
7.18.0	2558
7.18.1	7574
7.18.2	26948
7.19.0	2692
7.19.1	22957
7.20.0	9317
7.21.0	5936
7.22.0	13201
7.24.0	30340
7.24.2	10433
7.25.0	22103
7.25.1	1921
7.25.2	5454
7.25.3	30952
7.25.4	11914
7.26.0	16553
7.28.1	3621
7.28.2	5058
7.28.3	13950
7.29.0	2530
7.30.0	3772
7.30.1	16715
7.30.2	4893
7.31.0	6746
7.31.1	3492
7.32.0	5230
7.32.1	2108
7.32.2	3774
7.32.3	23324
7.32.4	166521
8.0.0	1173
8.0.1	2290
8.1.0	1169
8.1.1	988
8.1.2	959
8.1.3	1771
8.2.0	1065
8.2.1	1160
8.2.3	1475
8.3.2	1280
8.4.0	953
8.4.1	867
8.4.2	1284
8.4.3	1000
8.4.4	891
8.4.6	891
8.4.7	1092
8.4.8	1443
8.4.9	836
8.4.11	1787
8.4.12	1789
8.5.1	944
8.5.2	909
8.5.3	2133
8.5.4	988
8.5.5	1642
8.6.0	2929
8.7.0	1032
8.8.0	1279
8.9.0	1814
8.10.0	2693
8.10.4	2072
8.10.5	1126
8.10.6	2227
8.10.7	3122
8.10.8	6910
8.11.0	1666
8.11.1	2048
8.11.3	4680
8.11.6	2205
8.12.0	3547
8.13.0	1782
8.14.0	7494
8.15.0	875
8.15.1	974
8.15.2	2813
8.16.0	8509
8.17.0	3465
8.18.0	1628
8.18.1	1322
8.18.2	4515
8.20.1	712
8.20.3	3909
8.20.4	1726
8.20.5	3839
8.20.6	2003
8.20.7	767
8.21.0	1237
8.22.0	583
8.23.0	1524
8.23.1	957
8.23.2	1282
8.24.0	1340
8.24.1	14766
8.25.0	1310
8.25.1	1615
8.25.2	1878
8.25.3	6124
8.25.4	906
8.25.5	15469
8.26.0	1827
8.27.0	243
8.27.1	13328
8.28.0	33346
8.29.0	1222
8.29.1	173
8.29.2	943
8.29.3	667
8.30.0	9515
9.0.1	635
9.1.1	1857
9.1.2	1076
9.1.3	2219
9.1.4	1802
9.1.5	129
9.1.6	3712
9.1.7	703
9.1.9	1335
9.1.10	646
9.1.11	520
9.2.0	2968
9.3.0	2390
9.3.1	1116
9.3.2	803
9.3.3	3087
9.3.4	4812
9.3.5	1500
9.4.0	2772
9.4.1	961
9.5.0	841
9.5.1	6237
9.6.0	2721
9.6.1	1379
9.6.2	13723
9.7.1	4043
9.8.0	4412
9.8.1	2351
9.8.2	885
9.9.0	10889
9.10.0	1348
9.10.1	1805
9.11.0	177
9.11.1	1063
9.11.2	3382
9.11.3	2422
9.11.4	1010
9.11.5	752
9.11.6	1482
9.11.7	618
9.11.8	625
9.12.0	3130
9.13.1	211
9.13.2	1952
9.13.3	1413
9.13.4	6922
9.13.5	1880
9.13.6	558
9.13.7	21356
9.14.0	4770
9.14.1	2225
9.14.3	1210
9.14.4	1831
9.14.5	11081
9.14.6	1629
9.14.7	645
9.14.8	1650
9.15.0	5164
9.16.0	689
9.16.2	8176
9.16.3	14908
9.17.1	3373
9.17.2	2627
9.17.3	1689
9.19.0	12028
9.20.0	5309
9.21.0	4921
9.21.1	925
9.22.0	2746
